Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,6047.129744583138,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
39,6012.702826704961,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
16,5991.066712371271,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
38,5960.403075309945,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
38,5954.738509231196,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
40,5949.688572613567,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
17,5918.256194068319,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
37,5904.115510829194,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
39,5902.788850512899,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
39,5902.449360971635,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
38,5899.884935227896,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
15,5874.84720988252,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
16,5864.253589282666,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
16,5857.940351488248,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
41,5838.884301796037,167.61,2019-09-10,Spring,0.0,5949.836
38,5824.705991195117,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
18,5822.614616195849,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
40,5822.02503170409,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
37,5819.884953337356,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
17,5819.790850600373,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
16,5810.49756328017,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
17,5804.220852703926,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
17,5798.111833173395,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
37,5794.46868521471,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
40,5791.539445105556,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
39,5787.464415101954,103.86,2019-09-02,Spring,0.0,5837.234
16,5787.1975759615125,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
37,5773.861411963216,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
37,5761.77896065455,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
17,5760.982564307985,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
17,5757.917031178169,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
36,5740.17012271181,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
16,5737.315010714492,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
17,5732.698360536495,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
38,5730.165184165347,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
15,5729.184094724603,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
41,5724.858193248892,160.65,2019-09-11,Spring,0.0,5829.336
36,5699.19047613174,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
16,5695.542316455911,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
39,5693.007772912516,117.2,2019-09-03,Spring,0.0,5920.994
42,5691.299215633232,160.11,2019-09-10,Spring,0.0,5776.674
17,5684.5090992692185,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
16,5684.300467099385,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
37,5670.408891041258,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
38,5668.72166674331,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
18,5666.86694192411,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
41,5663.00589209288,191.77,2019-09-24,Spring,0.0,5683.684
18,5659.389509379537,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
40,5654.724835268463,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
18,5653.525074019358,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
40,5651.725314191736,102.18,2019-09-02,Spring,0.0,5701.952
36,5644.100030005038,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
18,5640.755750402014,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
38,5638.824682659038,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
39,5636.49805142479,128.62,2019-09-04,Spring,0.0,5799.98
18,5636.276193306473,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
15,5635.215018996589,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
18,5633.242646711652,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
41,5625.733660874146,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
42,5618.565080996903,150.6,2019-09-11,Spring,0.0,5704.688
