Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5931.007962266866,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
36,5924.0660324588725,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
16,5921.49431681122,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
37,5906.101292042001,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
17,5903.756070333277,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
38,5883.237484586661,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
38,5847.475517589274,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5781.444653895607,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
39,5765.437593225752,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
37,5761.312690344904,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
36,5757.799119539644,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
18,5752.700644907435,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
37,5748.45814627607,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
37,5736.8010243549315,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
37,5727.181130137057,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
37,5720.162710557,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
37,5713.6287959402225,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
38,5700.82835826147,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
16,5694.129445040961,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
38,5692.777182324255,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
38,5692.768244032668,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
36,5691.714205794666,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
36,5690.738325454077,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
38,5687.905952855526,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
17,5687.31809063559,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
39,5677.06518537765,147.45,2019-05-20,Autumn,0.0,5764.294
37,5676.873952594493,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
36,5672.97006476391,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5663.410184986061,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
16,5659.728433346581,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
38,5655.908163300698,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
36,5644.724557707296,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
38,5642.017312136306,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
37,5640.427363991926,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
40,5632.223458337779,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
35,5631.954001864958,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
39,5630.946903716841,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
17,5617.250568677102,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
38,5586.806009879969,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
37,5586.542622441258,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
17,5583.183680602609,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
16,5569.963487820569,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
39,5568.702643043995,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
17,5566.723112780183,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
36,5561.439180052719,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
19,5560.91331488638,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
39,5557.800763095258,178.9,2019-05-13,Autumn,0.0,5596.956
41,5554.302986946956,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
36,5546.616917641117,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
39,5544.073278270259,140.33,2019-05-07,Autumn,0.0,5591.052
36,5541.956463587917,140.74,2019-05-14,Autumn,0.0735873850197109,5823.464
37,5540.053617779441,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
38,5536.335961597931,140.84,2019-05-14,Autumn,0.006570302233902759,5839.62
16,5535.635780385239,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
38,5530.204853149232,131.97,2019-05-16,Autumn,0.001314060446780552,5814.504
16,5524.000100054042,136.19,2019-05-14,Autumn,0.0,5677.876
40,5521.974157110407,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
16,5519.072324796629,134.93,2019-05-17,Autumn,0.0,5649.668
35,5517.852982684342,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
37,5516.207728575996,133.38,2019-05-16,Autumn,0.001314060446780552,5831.176
37,5514.5893167383465,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
39,5511.230308409267,67.36,2019-05-27,Autumn,0.0,5670.724
36,5509.822056531471,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
18,5507.516162883752,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
36,5502.56473769572,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
38,5501.3811344755095,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
15,5500.89370897761,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
18,5500.820463814487,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
37,5497.605768561674,123.39,2019-05-15,Autumn,0.003942181340341655,5749.174
17,5497.069960235696,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
38,5493.656736432033,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
36,5491.219612317151,131.15,2019-05-16,Autumn,0.035479632063074903,5788.514
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
17,5480.0239182639525,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
39,5474.571324475734,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
18,5469.830690468069,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
41,5468.272792826484,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
40,5451.0350408646655,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
17,5450.053352684313,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
39,5447.397729386061,135.76,2019-04-29,Autumn,0.001314060446780552,5613.924
39,5447.281219322147,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
40,5444.928052352491,144.74,2019-05-20,Autumn,0.0,5620.63
37,5439.158657032332,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
36,5436.1216550915215,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
17,5431.462827025701,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
38,5427.896639934044,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
15,5427.625836399397,167.44,2019-05-02,Autumn,0.001314060446780552,5601.668
18,5426.304329937962,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
16,5426.058068984401,129.18,2019-04-30,Autumn,0.001314060446780552,5623.656
19,5421.119569242318,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
17,5418.969986135633,131.26,2019-04-30,Autumn,0.03416557161629435,5629.148
42,5413.8696307512055,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
16,5413.721524337555,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
39,5411.901024766049,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
36,5409.743737386813,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
37,5408.9863422964745,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
38,5403.731365725045,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
39,5402.401174580044,121.21,2019-05-16,Autumn,0.0,5690.068
18,5398.4415623247105,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
38,5396.550991313923,97.11,2019-05-15,Autumn,0.003942181340341655,5669.192
36,5394.6155918615605,120.26,2019-05-15,Autumn,0.10775295663600525,5654.944
20,5393.327156803062,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
16,5393.245927416819,135.33,2019-05-08,Autumn,0.0,5523.46
40,5388.325840113141,139.1,2019-05-13,Autumn,0.0,5417.832
19,5388.286420633916,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
39,5387.689628040252,136.33,2019-05-14,Autumn,0.0,5701.77
37,5387.561147432038,114.41,2019-05-09,Autumn,0.001314060446780552,5595.31
37,5387.216243172084,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
16,5387.031801141711,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
17,5386.150300309666,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
37,5385.636217078035,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
18,5383.999060140325,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
38,5381.226426899319,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
37,5375.713811977145,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
40,5370.611212974731,131.06,2019-05-07,Autumn,0.0,5408.636
40,5366.116858811438,67.82,2019-05-27,Autumn,0.0,5508.642
20,5365.578302787295,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
17,5364.594163965345,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
18,5359.081337028387,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
38,5352.8642721701335,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
18,5350.349840138527,129.2,2019-04-30,Autumn,0.03416557161629435,5522.912
15,5350.1389206107415,146.35,2019-05-17,Autumn,0.0,5480.066
41,5346.857624681893,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
15,5343.665186072552,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
38,5341.086886686002,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
39,5340.973153666276,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
35,5340.330629271487,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
37,5335.585603427059,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
15,5335.002529570926,142.43,2019-05-14,Autumn,0.0,5456.15
15,5332.0004099060725,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
19,5329.2013073679245,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
38,5327.515248937092,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
40,5321.305198421476,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
37,5320.139824128575,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
16,5319.163946669765,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
42,5317.727809341424,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
19,5317.027624670306,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
18,5313.972479628052,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
35,5312.314988969822,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
17,5311.5399694779,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
18,5309.52958098298,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
36,5306.814037559091,81.95,2019-05-09,Autumn,0.06701708278580815,5506.206
35,5300.953155835983,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
19,5299.367688849125,138.02,2019-05-02,Autumn,0.164257555847569,5432.528
37,5299.147997741642,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
35,5294.80572487321,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
41,5289.864934757098,138.5,2019-05-13,Autumn,0.0,5312.46
40,5288.888673389221,125.66,2019-05-16,Autumn,0.0,5545.3
36,5287.802946317117,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
16,5285.830814217872,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
35,5285.644386274593,127.57,2019-05-31,Autumn,0.040735873850197106,5547.534
38,5285.197248608867,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
39,5283.915880913599,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
38,5283.399925993586,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
39,5276.9506492275905,125.09,2019-05-09,Autumn,0.0,5451.368
37,5270.421610482857,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
20,5270.250747036759,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
41,5266.786213094783,139.57,2019-05-16,Autumn,0.0,5445.966
18,5262.261502566343,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
19,5261.215296303269,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
36,5259.488193435188,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
34,5255.889403811574,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
36,5255.48254062295,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
36,5255.280433080401,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
19,5254.554018390569,128.95,2019-04-30,Autumn,0.16031537450722733,5396.392
40,5250.624284408092,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
