Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,6082.775409697772,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
39,6024.9457099489055,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
38,5996.863557422281,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
16,5991.066712371271,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
38,5978.393382426696,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
39,5972.522745721245,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
38,5972.262231751382,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
40,5960.858785379524,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
37,5941.975768786706,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
37,5939.493008324332,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
17,5918.256194068319,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
38,5904.907921023852,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
39,5902.449360971635,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
39,5901.560389293724,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
40,5893.9867809821,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
38,5889.771152096473,190.98,2019-09-06,Spring,0.038107752956636,6026.976
15,5875.053492666748,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
40,5865.813604854276,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
16,5864.253589282666,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
16,5857.940351488248,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
38,5857.350241799231,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
17,5852.332116977277,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
37,5850.773948062703,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
41,5850.013258005149,167.61,2019-09-10,Spring,0.0,5949.836
16,5846.71015921135,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
37,5836.3956611090925,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
18,5829.0760664819945,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
37,5826.506630711081,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
36,5824.094713448355,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
18,5823.377862497493,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
17,5819.790850600373,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
17,5817.243359652426,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
16,5811.982799326613,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
16,5810.627481776828,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
38,5809.139545138485,161.8,2019-09-25,Spring,0.023653088042049936,6093.924
17,5805.568955823245,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
39,5804.235205459707,103.86,2019-09-02,Spring,0.0,5837.234
17,5804.220852703926,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
37,5797.724798510948,180.03,2019-09-06,Spring,0.038107752956636,5935.396
16,5793.944096959442,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
40,5792.313005546412,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
39,5788.975770347085,156.94,2019-09-06,Spring,0.0,5924.522
17,5787.425783462014,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
16,5786.379502874714,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
41,5778.15135055425,160.65,2019-09-11,Spring,0.0,5829.336
41,5775.184884809475,155.9,2019-09-09,Spring,0.0,5961.044
17,5769.6420043202,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
37,5761.77896065455,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
17,5760.992878447196,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
17,5755.001144018095,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
17,5752.932697304026,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
39,5751.7571098607095,117.2,2019-09-03,Spring,0.0,5920.994
16,5746.783390510567,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
36,5741.985411213019,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
36,5738.0541526803345,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
39,5736.306777417228,157.07,2019-09-25,Spring,0.002628120893561104,6021.048
38,5734.641520583099,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
37,5729.994078761511,193.84,2019-09-25,Spring,0.023653088042049936,6005.63
18,5729.973054580714,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
15,5729.184094724603,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
16,5728.181559502504,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
40,5719.7967395532505,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
38,5719.4216336630125,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
16,5718.313791892242,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
18,5715.9725587096345,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
38,5707.2589963267465,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
16,5706.57513052171,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
19,5695.503229681146,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
36,5694.907479760445,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
37,5693.527840878076,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
42,5691.969634681974,160.11,2019-09-10,Spring,0.0,5776.674
15,5690.375647541009,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
37,5683.528476118172,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
41,5678.872106091332,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
40,5675.189476460132,152.3,2019-09-06,Spring,0.0,5808.368
15,5673.219881806416,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
36,5672.896526294999,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
18,5668.487262094038,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
39,5664.949186076514,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
17,5663.586984504783,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
41,5663.397829382913,191.77,2019-09-24,Spring,0.0,5683.684
42,5662.833366492277,150.6,2019-09-11,Spring,0.0,5704.688
16,5661.085682253815,120.11,2019-09-09,Spring,0.002628120893561104,5936.336
15,5660.771966304081,128.87,2019-09-10,Spring,0.002628120893561104,5893.3
40,5660.698615305663,102.18,2019-09-02,Spring,0.0,5701.952
18,5659.389509379537,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
15,5656.157481272819,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
18,5653.525074019358,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
38,5653.117188518554,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
39,5651.18264682896,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
40,5646.890256851263,117.14,2019-09-03,Spring,0.0,5817.674
39,5645.471352538717,128.62,2019-09-04,Spring,0.0,5799.98
40,5641.782477707102,157.06,2019-09-25,Spring,0.002628120893561104,5911.786
39,5639.776385128537,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
19,5638.929059466364,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
18,5636.276193306473,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
15,5635.215018996589,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
18,5633.242646711652,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
15,5630.447018579225,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
18,5627.16450930456,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
17,5626.5421475850935,132.86,2019-09-12,Spring,0.08409986859395532,5788.84
19,5626.253744743943,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
