Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5920.917991642494,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5912.797358765083,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
37,5906.101292042001,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
37,5899.583074119449,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
17,5895.111192802376,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
38,5883.237484586661,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
38,5799.079369868034,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5781.338488732947,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
39,5765.437593225752,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
18,5743.054781557166,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
36,5715.499885445461,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
37,5698.205084369321,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
16,5694.129445040961,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
36,5690.738325454077,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
17,5678.536715038411,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
37,5676.889175939742,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
37,5664.759662100186,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
38,5646.896455630091,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
36,5640.421265777983,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
40,5632.223458337779,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
38,5624.088322083108,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
35,5621.125155273618,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
37,5619.558472354784,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
39,5617.658193643366,147.45,2019-05-20,Autumn,0.0,5764.294
17,5607.043546609914,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
37,5588.958452124705,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
37,5586.542622441258,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
36,5586.126961707871,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
16,5569.963487820569,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
38,5568.834139706212,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
38,5568.469769643372,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
17,5565.191301147514,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
38,5563.736263699946,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
41,5554.302986946956,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
19,5549.705306999826,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
39,5534.838755057039,178.9,2019-05-13,Autumn,0.0,5596.956
39,5520.988985654141,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
16,5517.54051316396,134.93,2019-05-17,Autumn,0.0,5649.668
36,5502.56473769572,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
15,5500.89370897761,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
36,5496.142966022098,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
16,5494.929023730958,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
37,5488.452485937947,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
18,5486.700497180681,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
37,5485.575894428496,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
18,5484.569321297341,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
39,5472.2660238008275,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
39,5461.613279786904,140.33,2019-05-07,Autumn,0.0,5591.052
