Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
24,5288.833764576964,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
26,5270.846831143661,215.21,2020-02-20,Summer,0.469119579500657,5292.11
27,5265.929854255589,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
25,5264.918064210391,215.21,2020-02-20,Summer,0.469119579500657,5275.618
32,5264.518255634562,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
31,5262.107206303795,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
23,5247.649618133476,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
20,5240.296079008426,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
28,5239.101687336113,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
32,5235.8654040834945,120.54,2020-02-26,Summer,0.659658344283837,5272.64
30,5232.327521362702,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
34,5232.262433477498,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
29,5228.364168306098,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
36,5225.691752136945,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
33,5217.575430753444,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
22,5212.464549720676,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
33,5211.860814556383,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
36,5210.59409611364,403.79,2020-01-21,Summer,0.683311432325887,5217.932
19,5202.351450873596,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
34,5202.020580250014,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
35,5201.695034633339,374.67,2020-01-21,Summer,0.683311432325887,5212.502
21,5200.673590156504,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
17,5197.7596106771825,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
33,5188.4730663293985,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
35,5150.952944394517,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
32,5148.776748852259,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
31,5147.867468727819,116.15,2020-02-26,Summer,0.659658344283837,5200.838
17,5142.604587611029,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
16,5140.169252390303,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
34,5138.470774986499,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
34,5135.381490586512,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
24,5132.781047327165,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
19,5131.565657672628,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
37,5130.083476762126,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
18,5127.6196485933115,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
35,5124.166428638282,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
27,5121.09426557435,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
25,5115.550885483586,282.19,2020-02-12,Summer,0.683311432325887,5122.072
26,5114.121527907113,305.11,2020-02-12,Summer,0.683311432325887,5130.592
23,5111.188894820656,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
34,5104.934008911816,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
18,5103.795926549196,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
22,5102.2560533859105,261.7,2020-02-12,Summer,0.354796320630749,5103.598
31,5100.119863845224,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
28,5099.3513366256475,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
33,5097.840674708649,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
38,5096.712945779935,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
35,5095.611153831235,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
36,5095.093902679262,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
20,5093.291790134762,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
20,5089.611403832811,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
36,5087.1312476264675,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
21,5086.419291512861,172.15,2020-02-12,Summer,0.354796320630749,5088.346
34,5085.785614976027,153.48,2019-12-17,Summer,0.164257555847569,5243.494
32,5080.143305034423,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
38,5076.156629339306,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
18,5074.2716509084,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
33,5071.919710477784,205.27,2019-12-17,Summer,0.164257555847569,5224.22
29,5060.019666176513,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
