Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5764.841523843774,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
16,5752.526968535981,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
17,5730.5933200404515,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
38,5730.5335124944095,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
16,5692.402151321452,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
18,5664.032743380414,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
37,5589.30743766855,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
18,5584.605879959984,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
39,5538.078789474191,103.86,2019-09-02,Spring,0.0,5837.234
16,5535.68134587513,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
17,5533.544312607448,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
16,5529.702193987744,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
15,5472.7146311322185,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
15,5471.568487418116,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
17,5468.050355723639,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
19,5464.939955325101,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
18,5452.947887900412,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
38,5439.247696780129,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
15,5436.82595888412,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
16,5424.330381830588,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
17,5423.0831090661795,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
19,5417.188220543561,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
15,5415.8416721290805,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
39,5402.851893451625,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
36,5399.26219320416,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
40,5395.773241283295,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
15,5389.498830544541,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
39,5382.265007705192,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
18,5376.399037091534,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
18,5373.575668077417,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
38,5349.029211418029,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
40,5329.0322999180225,102.18,2019-09-02,Spring,0.0,5701.952
19,5317.835380339488,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
41,5285.645822751894,134.55,2019-09-18,Spring,0.0,5477.57
40,5285.482675505236,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
20,5265.779096068533,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
19,5242.002309794217,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
20,5204.279926631714,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
39,5193.954982775805,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
38,5189.667848523043,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
17,5181.117066107472,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
19,5175.914456937129,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
20,5172.439473431672,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
37,5168.235649224418,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
41,5160.810403238897,133.42,2019-09-19,Spring,0.0,5483.924
40,5153.952221708404,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
16,5144.481077892735,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
17,5127.222847972422,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
40,5125.419910356491,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
35,5122.054916101068,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
21,5122.020307538162,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
41,5101.050320091741,160.65,2019-09-11,Spring,0.0,5829.336
38,5092.948901970549,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
20,5089.597416508006,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
42,5086.523157328669,127.2,2019-09-18,Spring,0.0,5313.94
41,5078.5435712821645,96.89,2019-09-02,Spring,0.0,5534.816
18,5072.818007168532,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
14,5067.772307220692,645.87,2019-10-04,Spring,0.0,5129.778
41,5063.630706583292,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
39,5059.628913580011,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
14,5048.962620231968,321.36,2019-09-26,Spring,0.0,5490.962
34,5037.224066693267,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
21,5036.767342364329,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
23,5032.617329426571,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
37,5028.846419925253,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
