Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
15,5294.888969509324,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
36,5293.086153378944,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
35,5275.478215383642,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5262.709995479347,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
19,5255.598472653925,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5247.845963913359,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
37,5242.399303114796,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
38,5236.2632116304785,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
16,5232.11612890094,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
19,5227.945351747372,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
17,5223.048526499223,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
36,5217.592473384492,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
21,5203.5642646964925,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
39,5196.633249069376,147.45,2019-05-20,Autumn,0.0,5764.294
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
14,5186.199901983284,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
35,5174.847594171276,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
40,5168.801144658904,131.06,2019-05-07,Autumn,0.0,5408.636
37,5155.30817871471,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
37,5153.376054334575,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
20,5152.1117567828705,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
36,5148.593364921146,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
43,5148.446946107358,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
39,5145.477619500642,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
17,5139.52336667546,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
17,5123.738727238511,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
38,5123.413683169416,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
38,5120.887698564218,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
16,5113.620450576559,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
22,5112.076735224271,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
37,5108.846095262648,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
35,5108.258204533904,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
39,5107.4301989021105,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
36,5106.573412264678,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
39,5092.275555260893,178.9,2019-05-13,Autumn,0.0,5596.956
16,5091.1447620611925,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
39,5091.102204546315,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
18,5090.3993771116375,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
20,5088.634877154855,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
37,5087.961384200709,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
17,5087.133022174807,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
19,5086.223050042775,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
15,5081.634098915037,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
21,5079.855735999419,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
40,5076.419218388112,144.74,2019-05-20,Autumn,0.0,5620.63
39,5076.182449804246,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
21,5071.462573390378,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
20,5069.522659738702,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
37,5067.399434241073,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
18,5065.058319721732,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
22,5062.0321387017475,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
34,5060.173358815343,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
36,5059.78273692403,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
18,5059.541792792601,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
17,5055.452875359057,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
39,5048.540568258842,244.48,2019-05-23,Autumn,0.0,5681.622
16,5047.928612578913,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
38,5038.859284309336,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
16,5037.700082742778,135.33,2019-05-08,Autumn,0.0,5523.46
18,5036.210796888272,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
23,5035.291310480726,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
17,5032.417519814362,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
22,5022.729646762707,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
19,5021.82828991895,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
37,5015.725883209339,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
38,5014.269693104319,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
40,5014.234141717169,139.1,2019-05-13,Autumn,0.0,5417.832
18,5011.495776372339,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
20,5008.226576528181,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
21,5007.887106702491,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
23,5000.487279999933,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
37,4999.923542036096,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
23,4996.730095714421,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
19,4987.727641353363,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
19,4983.77165926332,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
24,4982.19829310029,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
40,4980.523696018565,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
24,4978.407234931217,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
40,4978.1666490235075,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
21,4977.653017719343,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
39,4975.669146815195,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
19,4974.415743760964,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
35,4974.253516445367,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
34,4974.050085906315,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
38,4972.158984672187,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
41,4969.0929517844725,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
22,4966.681791501491,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
20,4966.575282694552,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
40,4962.706290586887,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
41,4960.229859980589,129.14,2019-05-07,Autumn,0.0,5258.392
22,4959.93069569844,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
20,4956.2455394614235,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
26,4953.333650042155,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
21,4949.144136064427,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
33,4948.8584738760055,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
22,4948.51073105306,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
24,4946.199426438679,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
25,4942.83172098262,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
44,4942.631525205679,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
38,4942.062152682467,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
41,4941.31131587878,138.5,2019-05-13,Autumn,0.0,5312.46
25,4941.297408164649,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
38,4939.184523489566,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
25,4937.656868327936,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
39,4933.771907800334,67.36,2019-05-27,Autumn,0.0,5670.724
15,4932.701002863261,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
23,4927.43444415876,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
18,4926.30842782828,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
41,4925.545187960903,151.96,2019-05-20,Autumn,0.0,5475.328
24,4925.296911104592,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
16,4924.661797294312,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
24,4924.401868460117,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
23,4921.889170155718,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
21,4921.585666007645,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
27,4921.549596372031,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
41,4920.977140300749,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
35,4920.569768382993,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
25,4920.526858558613,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
26,4920.315513961652,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
39,4917.501164524986,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
37,4916.546769581156,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
24,4915.460901058637,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
23,4912.5708575313665,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
29,4911.459218327886,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
26,4905.252031491637,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
27,4903.968895119127,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
26,4901.021232535516,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
24,4900.258131526112,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
40,4899.378527622422,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
27,4898.309746029827,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
36,4897.3079143444265,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
36,4894.802791779304,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
24,4894.168769937306,303.62,2019-03-14,Autumn,0.2917214191852825,5022.91
16,4892.23671525654,136.19,2019-05-14,Autumn,0.0,5677.876
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
38,4887.027174406272,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
23,4886.482227266082,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
22,4886.341135513725,235.02,2019-03-14,Autumn,0.2155059132720105,5038.116
22,4884.497919157758,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
17,4883.854482283752,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
34,4883.132091504895,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
37,4882.301356991955,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
20,4881.73775743079,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
39,4878.702541075151,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
32,4878.684430749015,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
35,4878.6780189338715,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
40,4878.31332906855,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
39,4878.0054738035615,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
33,4875.662469161876,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
37,4875.447858714406,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
28,4872.8954610001165,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
28,4872.735798442485,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
42,4870.280762542902,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
36,4865.077081652383,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
25,4864.672138490232,291.17,2019-03-14,Autumn,0.4336399474375821,5003.414
16,4858.711874125593,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
26,4858.667419151551,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
30,4858.601089930978,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
21,4856.233776181222,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
33,4855.528033206512,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
34,4852.738450128229,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
35,4850.703760058883,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
34,4849.540004919008,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
40,4849.308925800854,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
28,4848.959591286799,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
14,4847.801733447061,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
36,4846.725243819912,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
35,4846.537639597876,139.2,2019-05-05,Autumn,0.07621550591327202,4926.658
16,4846.320337049935,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
15,4844.627034742082,247.42,2019-03-20,Autumn,0.001314060446780552,4932.174
32,4843.648649087018,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
31,4843.355724390662,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
32,4842.313244984385,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
27,4841.043153610346,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
17,4840.767208089768,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
41,4839.502390788703,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
27,4838.921145470726,303.08,2019-03-14,Autumn,0.43101182654402104,4982.174
29,4838.592935172959,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
38,4837.6137409913135,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
26,4837.349029057083,291.31,2019-03-14,Autumn,0.4336399474375821,4994.222
39,4837.207575523112,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
35,4836.962865164209,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
25,4835.975934758418,202.42,2019-05-06,Autumn,0.24441524310118262,5010.258
36,4835.935365584714,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
33,4835.776108541994,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
40,4834.47557831557,67.82,2019-05-27,Autumn,0.0,5508.642
29,4834.254777797484,165.66,2019-05-07,Autumn,0.25098554533508544,4952.646
23,4834.171015576713,236.69,2019-03-14,Autumn,0.2917214191852825,4990.47
39,4833.954518244139,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
42,4832.231392387654,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
25,4832.070362023,248.81,2019-03-20,Autumn,0.24441524310118265,4920.636
25,4831.666587490666,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
29,4831.207360755079,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
27,4831.185124501845,202.13,2019-05-06,Autumn,0.34822601839684625,4980.19
17,4826.026582576523,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
18,4825.409233402077,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
32,4823.651256301698,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
20,4823.50133839793,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
26,4823.175828631534,195.78,2019-05-06,Autumn,0.24441524310118262,4984.152
38,4819.922564501899,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
40,4818.829864171305,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
36,4817.922657610673,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
27,4816.999555250139,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
40,4814.38701965504,415.74,2019-05-23,Autumn,0.0,5550.584
31,4814.045842632136,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
37,4813.305616882179,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
34,4813.046296399239,135.35,2019-04-17,Autumn,0.3574244415243101,4899.802
19,4812.999965681791,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
42,4812.127119140085,128.75,2019-05-07,Autumn,0.0,5103.124
28,4811.48188276491,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
17,4810.079663424651,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
16,4808.879490015816,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
22,4808.0191618015115,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
36,4807.645333270941,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
30,4807.051306123424,273.78,2019-03-11,Autumn,0.5335085413929042,4867.374
22,4806.78340298808,186.79,2019-04-18,Autumn,0.28777923784494086,5145.472
36,4806.211744523606,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
18,4805.689852860233,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
41,4804.1206304162615,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
33,4803.439618896892,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
26,4803.234805065732,153.21,2019-04-17,Autumn,0.5505913272010512,4862.556
41,4802.22413894893,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
43,4801.604546647032,138.33,2019-05-03,Autumn,0.001314060446780552,4813.574
35,4800.6103790056795,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
16,4800.477636885235,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
28,4800.269043556784,208.49,2019-05-06,Autumn,0.34822601839684625,4934.828
31,4796.99638354158,140.65,2019-05-01,Autumn,0.4086727989487517,4825.276
29,4796.264392031743,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
42,4796.031730134895,134.8,2019-05-13,Autumn,0.0,5152.0
30,4795.274733545599,139.09,2019-05-07,Autumn,0.25098554533508544,4947.342
15,4794.505931037817,135.11,2019-05-08,Autumn,0.0,5318.134
27,4793.969629581725,153.64,2019-04-17,Autumn,0.583442838370565,4845.254
27,4793.243424738052,143.11,2019-04-24,Autumn,0.3455978975032851,4855.984
19,4790.928044818134,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
22,4789.049259231964,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
23,4787.293443647819,150.4,2019-04-17,Autumn,0.4730617608409986,4967.516
28,4787.290677638773,170.0,2019-05-03,Autumn,0.4980289093298292,4827.614
26,4787.100360016201,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
20,4786.75857454088,241.81,2019-03-11,Autumn,0.1011826544021025,4961.14
15,4785.895514559125,142.43,2019-05-14,Autumn,0.0,5456.15
37,4785.515826600997,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
30,4784.211005199698,139.36,2019-05-01,Autumn,0.4848883048620236,4819.792
17,4783.354845821391,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
21,4781.582527183843,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
18,4780.570707377293,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
17,4777.479280149236,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
39,4777.0036410775265,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
27,4774.855833262313,248.84,2019-03-20,Autumn,0.328515111695138,4896.932
31,4772.07013171202,135.79,2019-05-07,Autumn,0.1090670170827858,4930.996
17,4770.968812717518,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
21,4769.578756299462,167.1,2019-04-18,Autumn,0.28777923784494086,5139.774
33,4767.768307940969,177.68,2019-05-03,Autumn,0.27858081471747703,4807.086
24,4767.324647366946,149.5,2019-04-17,Autumn,0.4730617608409986,4918.516
42,4766.7684108013755,104.59,2019-04-23,Autumn,0.001314060446780552,4900.018
21,4765.801800304478,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
26,4765.437624039951,245.1,2019-03-20,Autumn,0.24441524310118265,4903.758
18,4764.797376022487,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
37,4763.264003076344,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
20,4762.51388619834,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
18,4761.822935049966,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
29,4754.793545016821,248.29,2019-03-20,Autumn,0.3298291721419185,4886.996
41,4754.051295405171,131.61,2019-04-17,Autumn,0.001314060446780552,5158.34
20,4751.177991993516,182.39,2019-03-01,Autumn,0.152431011826544,5065.556
25,4750.687153420509,152.87,2019-04-17,Autumn,0.5505913272010512,4866.444
19,4749.912916509912,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
28,4748.938348866134,249.71,2019-03-20,Autumn,0.328515111695138,4868.428
32,4748.355026331013,171.72,2019-05-06,Autumn,0.2720105124835743,4905.41
19,4748.24082964254,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
28,4745.347339796232,142.74,2019-04-24,Autumn,0.3455978975032851,4809.986
19,4745.3135009453035,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
24,4744.504381147669,173.87,2019-03-01,Autumn,0.4467805519053876,4937.62
38,4744.397576154543,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
18,4741.292616198488,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
38,4741.263228055448,130.26,2019-04-22,Autumn,0.02102496714848883,5184.342
43,4740.905139017457,132.52,2019-05-13,Autumn,0.0,4956.016
41,4740.404773124428,130.72,2019-05-06,Autumn,0.001314060446780552,5210.104
39,4739.532084706267,137.82,2019-05-08,Autumn,0.0,5472.814
23,4739.296754466197,180.44,2019-04-18,Autumn,0.3876478318002628,5066.558
33,4736.589656288462,139.06,2019-04-17,Autumn,0.3574244415243101,4816.342
32,4736.513780291551,138.63,2019-04-17,Autumn,0.480946123521682,4792.054
18,4735.437815966108,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
16,4734.117563414413,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
17,4733.755377360885,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
17,4733.264998269756,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
17,4730.645247861321,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
36,4729.102832112484,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
18,4728.103722065751,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
29,4728.052202444872,175.32,2019-05-06,Autumn,0.35611038107752957,4857.284
18,4727.30028699275,246.63,2019-03-11,Autumn,0.011826544021024966,5041.522
28,4725.571624787971,147.3,2019-04-17,Autumn,0.583442838370565,4782.642
18,4725.188304896674,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
17,4725.1446154510595,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
34,4724.735683567335,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
34,4724.106871555689,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
38,4722.266331501725,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
19,4721.412275894769,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
19,4719.027283575269,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
37,4718.9468104513035,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
19,4718.897366766791,240.47,2019-03-11,Autumn,0.1011826544021025,4994.592
20,4718.842330370153,250.85,2019-03-19,Autumn,0.02890932982917214,4981.918
37,4717.383387467764,159.77,2019-04-13,Autumn,0.06964520367936926,5015.702
36,4716.541585170896,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
15,4715.043972375051,224.17,2019-03-14,Autumn,0.001314060446780552,4954.516
30,4714.698419683093,322.66,2019-03-20,Autumn,0.3298291721419185,4866.682
40,4714.374902233556,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
42,4712.894668399389,141.0,2019-04-15,Autumn,0.001314060446780552,5001.72
36,4710.87422637094,81.84,2019-04-18,Autumn,0.14586070959264125,5188.126
