Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
32,5128.691252884503,145.01,2020-02-27,Summer,0.35873850197109064,5304.252
33,5127.9620555055735,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
30,5127.722295454169,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
18,5127.6196485933115,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
31,5125.536144737431,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
36,5125.390759203017,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
22,5124.14929138856,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
20,5124.057206199269,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
18,5123.861848469865,87.43,2020-02-19,Summer,0.019710906701708282,5280.58
31,5123.7648090533585,116.15,2020-02-26,Summer,0.659658344283837,5200.838
18,5122.844684499055,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
19,5120.989399546218,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
17,5120.84493123724,86.18,2020-02-19,Summer,0.019710906701708282,5301.03
25,5117.914971024901,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
16,5117.770025122045,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
32,5116.911271305138,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
17,5116.140548482177,175.36,2019-12-06,Summer,0.16294349540078842,5321.008
35,5115.663779986864,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
28,5114.731947548137,87.66,2020-02-18,Summer,0.42575558475689884,5324.492
27,5114.193785317934,83.62,2020-02-18,Summer,0.42575558475689884,5313.508
23,5112.443995852614,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
24,5111.4952897017965,132.46,2020-02-19,Summer,0.45466491458607095,5278.608
17,5109.728851811253,118.74,2019-12-11,Summer,0.13929040735873852,5236.63
36,5109.55429421317,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
25,5108.682640221855,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
30,5108.634507289706,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
19,5107.7522689231855,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
22,5107.676200148233,131.2,2020-02-19,Summer,0.24967148488830487,5228.85
26,5106.154043561444,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
26,5106.0686133508625,305.11,2020-02-12,Summer,0.683311432325887,5130.592
25,5106.026579016725,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
21,5105.998544544307,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
34,5103.269401975214,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
26,5102.256923627417,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
18,5101.487317254904,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
31,5101.436065063444,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
36,5101.309666574618,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
23,5099.9707218300755,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
35,5099.969762952725,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
37,5099.334701118938,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
35,5098.8583171345235,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
22,5098.067726411279,261.7,2020-02-12,Summer,0.354796320630749,5103.598
20,5097.6986397918945,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
32,5097.625982347266,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
18,5097.2560919503185,136.7,2019-12-06,Summer,0.16294349540078842,5325.47
19,5096.940995108215,192.42,2019-12-13,Summer,0.3508541392904073,5276.866
24,5096.719969988353,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
33,5093.731485860157,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
17,5093.526875513247,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
25,5093.274101156048,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
35,5092.586500758794,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
18,5091.419609345717,118.84,2019-12-11,Summer,0.13929040735873852,5221.568
21,5090.95689926148,90.14,2020-02-19,Summer,0.24967148488830487,5224.032
24,5090.772755393867,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
32,5090.003170533684,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
33,5089.360174720478,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
22,5089.27974771459,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
27,5088.807469820917,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
18,5088.191006982087,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
35,5087.946302450774,171.18,2020-02-12,Summer,0.683311432325887,5221.424
39,5087.158092941988,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
24,5086.618540093503,80.15,2020-02-17,Summer,0.3298291721419185,5300.854
30,5086.1553846165025,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
21,5085.644088207836,172.15,2020-02-12,Summer,0.354796320630749,5088.346
27,5084.576147121081,117.05,2020-02-19,Summer,0.6964520367936925,5309.272
16,5084.009400909356,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
36,5083.301958043759,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
31,5082.795930862242,146.39,2020-02-27,Summer,0.35873850197109064,5239.21
36,5080.498579960582,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
29,5080.288783150489,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
17,5079.4441184328025,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
23,5077.786508107386,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
26,5077.464260406854,127.41,2020-02-19,Summer,0.6977660972404731,5301.072
25,5077.220181387303,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
27,5077.015975663603,299.06,2020-01-21,Summer,0.442838370565046,5130.404
37,5076.269849727061,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
28,5075.344809377859,240.13,2020-01-21,Summer,0.442838370565046,5122.466
28,5074.733843812826,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
25,5073.064202869918,282.19,2020-02-12,Summer,0.683311432325887,5122.072
24,5072.113291462213,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
34,5071.408079754405,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
34,5068.675229846267,133.68,2020-02-27,Summer,0.3837056504599211,5299.598
19,5068.23734069401,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
29,5067.3948765633395,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
18,5065.454461501434,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
18,5064.527783220619,161.57,2019-12-09,Summer,0.2036793692509855,5168.114
31,5063.504529701282,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
19,5063.167137526433,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
30,5061.184502332875,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
30,5060.687997223482,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
23,5060.594492106636,74.73,2020-02-17,Summer,0.3298291721419185,5278.76
37,5060.355677147737,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
20,5059.94545450188,300.94,2019-12-16,Summer,0.266754270696452,5229.53
30,5059.1046642810215,243.27,2019-12-16,Summer,0.328515111695138,5221.954
22,5056.885470059647,163.15,2019-12-11,Summer,0.6057818659658343,5140.996
22,5054.8802103729895,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
34,5053.903929239226,130.56,2020-02-14,Summer,0.46649145860709595,5221.634
27,5052.942250067892,291.83,2019-12-12,Summer,0.8843626806833115,5180.134
31,5052.275797963955,227.2,2020-01-28,Summer,0.5637319316688567,5341.944
19,5050.686260446683,133.89,2019-12-06,Summer,0.2720105124835742,5296.754
38,5049.01175652933,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
38,5048.893304914043,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
33,5048.678783027934,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
16,5048.5232723879535,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
26,5048.481638815806,132.85,2020-02-27,Summer,0.2457293035479632,5185.472
20,5048.118497692336,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
22,5047.919425154604,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
20,5046.583385955861,94.15,2019-12-10,Summer,0.3968462549277267,5122.718
27,5045.585622392436,132.91,2020-02-27,Summer,0.3653088042049934,5192.702
19,5045.322320099828,106.63,2019-12-11,Summer,0.36662286465177396,5176.444
28,5045.104975114269,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
22,5044.495025461796,81.56,2020-02-17,Summer,0.42575558475689884,5267.334
18,5044.023213978728,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
30,5043.446922955276,131.22,2020-02-27,Summer,0.3180026281208935,5196.904
26,5043.208560483296,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
21,5043.11705511792,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
29,5040.5188794818905,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
25,5040.216477140646,133.33,2020-02-27,Summer,0.2457293035479632,5173.408
38,5039.159129689482,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
32,5038.582386345013,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
29,5037.658166900125,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
28,5037.400867116904,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
35,5035.335626599143,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
16,5035.279629615387,86.22,2020-02-19,Summer,0.001314060446780552,5272.062
31,5035.098906529757,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
23,5035.077327505593,163.01,2019-12-11,Summer,0.6622864651773981,5120.564
19,5034.943216084137,300.94,2019-12-16,Summer,0.266754270696452,5247.916
16,5034.729808853667,134.5,2019-12-06,Summer,0.04204993429697766,5256.244
21,5034.503855407245,125.85,2019-12-11,Summer,0.6057818659658343,5135.55
33,5034.402763985967,133.51,2020-02-27,Summer,0.3837056504599211,5250.368
21,5032.242916447838,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
20,5031.708276225146,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
23,5029.428623248007,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
27,5028.985056852647,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
37,5028.930961945146,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
37,5028.822239711246,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
17,5028.221786571242,188.53,2019-12-12,Summer,0.12614980289093297,5221.716
17,5028.1697673637655,99.73,2020-02-14,Summer,0.03153745072273324,5185.268
19,5027.632096700179,183.15,2019-12-09,Summer,0.35873850197109064,5149.876
24,5027.579383812861,134.14,2019-12-11,Summer,0.6622864651773981,5106.738
17,5026.224508491486,121.83,2020-02-27,Summer,0.026281208935611037,5152.434
20,5026.027121441661,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
27,5025.767628351322,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
29,5025.285567870194,132.2,2020-02-27,Summer,0.3180026281208935,5179.59
20,5024.708675569109,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
31,5024.214034951945,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
32,5024.189712331516,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
19,5022.9629617172695,94.78,2020-02-28,Summer,0.18922470433639946,5182.482
24,5022.2978328736845,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
18,5021.958279333497,231.61,2019-12-12,Summer,0.12614980289093297,5199.62
21,5020.653012470574,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
20,5020.1980351580705,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
34,5019.133096442433,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
18,5019.032801511536,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
19,5018.991130043451,103.91,2020-02-04,Summer,0.20367936925098554,5270.728
28,5018.549097493481,112.14,2020-02-27,Summer,0.3653088042049934,5169.306
32,5017.1641364526095,136.21,2020-02-28,Summer,0.607095926412615,5269.65
16,5016.796215882758,97.57,2019-12-11,Summer,0.01971090670170828,5154.726
36,5016.700438125717,162.63,2020-02-12,Summer,0.683311432325887,5218.286
20,5016.1456062182615,106.34,2019-12-11,Summer,0.36662286465177396,5143.02
22,5016.144529389676,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
20,5014.8030133840775,224.22,2019-12-12,Summer,0.25624178712220763,5180.952
30,5014.800600270808,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
20,5014.457525970995,94.8,2019-12-13,Summer,0.3508541392904073,5220.676
33,5014.037004060054,143.02,2020-02-28,Summer,0.4060446780551905,5274.838
19,5014.031947676537,222.84,2019-12-12,Summer,0.25624178712220763,5191.704
24,5013.777817704732,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
24,5013.452370914681,144.21,2020-02-27,Summer,0.32720105124835747,5162.552
39,5012.105818077053,62.71,2020-02-17,Summer,0.2181340341655716,5227.962
23,5009.985300100202,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
33,5009.125174219969,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
30,5008.8218473069155,250.58,2019-12-12,Summer,0.721419185282523,5138.636
16,5008.529777636589,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
38,5008.022613486377,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
22,5006.932432494333,118.68,2019-12-13,Summer,0.5124835742444153,5210.986
21,5006.561502753354,93.89,2019-12-10,Summer,0.5965834428383705,5091.19
34,5004.875808403891,123.9,2020-02-28,Summer,0.4060446780551905,5250.724
25,5004.619419964248,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
26,5004.124871443637,83.1,2020-02-28,Summer,0.3508541392904073,5208.482
35,5003.617076587496,114.42,2020-02-14,Summer,0.3350854139290407,5185.912
23,5003.600851000241,118.65,2019-12-13,Summer,0.507227332457293,5199.246
28,5002.863086183554,120.54,2020-02-19,Summer,0.6964520367936925,5288.142
37,5002.8182674323,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
31,5002.383866278567,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
31,5002.350608071715,130.3,2020-02-28,Summer,0.607095926412615,5220.178
17,5001.931593386294,108.77,2020-02-28,Summer,0.03810775295663601,5199.002
18,5001.016236375153,180.77,2020-01-22,Summer,0.04862023653088042,5123.424
24,5000.305007639371,86.72,2020-02-28,Summer,0.36399474375821295,5186.778
22,5000.27359507421,108.28,2019-12-10,Summer,0.5965834428383705,5085.222
30,5000.05821812059,195.85,2020-01-28,Summer,0.35873850197109064,5303.38
35,4999.868131739091,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
18,4999.499158842365,105.94,2020-02-28,Summer,0.03810775295663601,5175.648
19,4998.745814636704,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
26,4998.613597674566,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
17,4998.192053716992,98.18,2020-02-25,Summer,0.01445466491458607,5107.616
20,4997.227947780766,128.26,2019-12-06,Summer,0.2720105124835742,5288.408
25,4996.3900262249,81.38,2020-02-28,Summer,0.3508541392904073,5197.784
28,4995.795116570841,291.51,2019-12-12,Summer,0.8843626806833115,5131.668
23,4994.547175647784,87.95,2020-02-28,Summer,0.36399474375821295,5185.254
21,4993.685717821541,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
24,4993.385675622779,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
18,4993.1401856206285,99.07,2020-02-27,Summer,0.026281208935611037,5118.688
21,4992.470691858719,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
19,4992.104584178586,82.63,2020-02-17,Summer,0.1090670170827858,5228.494
38,4991.390937067602,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
19,4991.232099128097,107.27,2020-02-27,Summer,0.16557161629434952,5117.266
34,4990.649075855726,299.23,2020-02-13,Summer,0.8147174770039421,5357.83
20,4990.621085796478,88.46,2020-02-21,Summer,0.1340341655716163,5220.618
20,4990.215420414045,111.7,2020-02-27,Summer,0.16557161629434952,5113.256
22,4989.489491614124,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
35,4989.261854673082,115.18,2020-02-27,Summer,0.4178712220762155,5244.696
21,4989.03376259994,91.14,2020-02-21,Summer,0.26544021024967146,5209.714
20,4988.680582137401,82.65,2020-02-17,Summer,0.1090670170827858,5221.564
15,4988.385438649061,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
19,4988.248633719647,88.04,2020-02-21,Summer,0.1340341655716163,5236.092
38,4988.084568351448,205.3,2020-02-03,Summer,0.27989487516425754,5422.76
21,4987.726614584856,81.87,2020-02-17,Summer,0.42575558475689884,5232.024
16,4987.594720879697,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
23,4987.522462866662,104.21,2020-02-21,Summer,0.3416557161629435,5210.53
22,4987.483075343396,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
29,4987.2099280820285,291.53,2019-12-12,Summer,0.721419185282523,5122.87
38,4987.146581494603,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
33,4986.916396925167,213.16,2020-01-29,Summer,0.7122207621550591,5390.388
18,4986.665218904827,100.32,2020-02-14,Summer,0.03153745072273324,5142.264
29,4986.526505741822,227.17,2020-01-28,Summer,0.35873850197109064,5266.388
21,4985.501640684962,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
37,4985.006980137107,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
24,4984.749380931554,161.04,2020-01-28,Summer,0.49671484888304857,5265.702
19,4983.547813278732,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
20,4983.13857398464,103.84,2020-02-04,Summer,0.20367936925098554,5255.422
36,4983.094716516852,90.55,2019-12-09,Summer,0.7398160315374507,5113.808
23,4981.581728826751,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
32,4981.183053202612,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
32,4979.778408757792,167.55,2020-01-29,Summer,0.6741130091984231,5380.148
27,4979.401002735345,96.6,2020-02-28,Summer,0.42312746386333766,5203.782
19,4978.980364233747,122.11,2020-01-22,Summer,0.12483574244415242,5118.424
22,4978.430969065135,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
16,4978.0930450225815,118.15,2019-12-12,Summer,0.018396846254927726,5175.698
16,4977.708331081831,131.12,2020-01-24,Summer,0.006570302233902759,4996.892
39,4977.620314930757,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
24,4977.311959284072,123.3,2019-12-13,Summer,0.507227332457293,5194.312
23,4977.017188494796,139.29,2020-01-20,Summer,0.48751642575558474,5080.23
27,4976.760497781212,193.5,2020-01-28,Summer,0.4756898817345598,5275.478
20,4976.043278967854,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
23,4974.749438945999,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
21,4973.891059807346,107.98,2020-02-27,Summer,0.2628120893561104,5098.286
31,4973.808584663019,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
17,4973.6417912814095,136.59,2020-01-22,Summer,0.04862023653088042,5098.62
17,4973.613649372385,62.32,2020-02-04,Summer,0.09592641261498028,5248.128
22,4973.2573594975065,139.06,2020-01-20,Summer,0.35873850197109064,5075.862
29,4972.896606392922,105.52,2020-02-19,Summer,0.7306176084099868,5296.522
18,4972.877534578474,149.32,2019-12-02,Summer,0.12483574244415244,5180.4
22,4972.80469076665,95.34,2020-02-21,Summer,0.26544021024967146,5193.578
23,4971.658741776129,108.75,2019-12-10,Summer,0.709592641261498,5052.236
28,4971.468836847909,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
