Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6476.903519700271,730.62,2019-08-19,Winter,0.0,6482.554
17,6423.710835177343,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
16,6326.216399834974,466.64,2019-06-19,Winter,0.0,6333.768
17,6325.551870765016,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
16,6313.325585334322,134.66,2019-06-26,Winter,0.0,6326.576
38,6310.432967091636,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
36,6309.681918597819,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
17,6305.228929372023,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
17,6301.126799080568,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
16,6286.735107797489,218.86,2019-06-27,Winter,0.0,6287.422
37,6277.2310765603825,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
37,6268.500174603587,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
36,6263.273535451171,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
37,6258.670991394884,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
17,6257.764505919993,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
37,6257.029239712965,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
36,6256.528927857754,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
38,6249.9195753583945,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6249.655046855661,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
18,6246.621823201855,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
37,6242.805894497881,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
16,6238.698274982856,156.39,2019-06-28,Winter,0.0,6269.222
15,6238.433249540432,222.85,2019-08-19,Winter,0.0,6242.79
38,6234.871016568505,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
18,6231.963007034605,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
37,6229.322377674309,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
18,6220.220223601951,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
36,6211.774751530642,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
15,6208.628232613986,466.02,2019-06-19,Winter,0.0,6214.884
18,6207.23068037956,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
38,6204.556917851144,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
15,6199.987804679672,169.22,2019-06-27,Winter,0.0,6200.346
39,6199.212189052703,140.81,2019-06-26,Winter,0.0,6228.2
19,6195.834324057154,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
18,6195.157137162851,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
15,6190.462442542003,204.33,2019-06-26,Winter,0.0,6199.582
16,6187.530081816615,485.14,2019-08-15,Winter,0.0,6193.19
37,6185.042011656385,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
37,6178.977980429456,175.05,2019-06-20,Winter,0.0,6239.03
39,6172.326227008258,169.81,2019-08-01,Winter,0.0,6290.73
19,6170.482955383981,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
19,6168.895625318322,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
38,6168.432803559851,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
39,6166.407053103082,130.13,2019-06-25,Winter,0.0,6167.41
37,6163.505047589303,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
38,6162.2376530826405,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
37,6160.902562221578,130.35,2019-06-17,Winter,0.0,6262.532
36,6158.2949227323625,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
39,6156.750775623268,101.39,2019-07-08,Winter,0.0,6163.98
16,6156.393239350975,235.94,2019-08-01,Winter,0.0,6278.186
40,6154.958140322794,140.59,2019-06-26,Winter,0.0,6189.16
36,6153.548718374107,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
36,6152.597717139981,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
17,6150.283699632038,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
17,6148.593607129871,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
16,6147.611597870218,218.14,2019-07-25,Winter,0.0,6278.742
36,6146.307924871756,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
36,6145.271297685369,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
38,6139.532058477775,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
37,6138.573073024106,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
16,6134.736855339614,196.07,2019-07-23,Winter,0.0,6184.62
36,6134.0231344438635,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
17,6132.8334555822485,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
38,6131.32437874002,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
37,6130.753641748697,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
37,6130.261703163451,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
16,6128.495145723049,275.27,2019-07-22,Winter,0.0,6140.688
38,6126.568075876917,168.25,2019-06-20,Winter,0.0,6184.646
38,6122.705992839637,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
17,6121.073266311095,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
37,6120.1759870501655,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
39,6116.2483310290745,114.84,2019-07-31,Winter,0.0,6260.3
40,6115.696781988566,124.85,2019-06-25,Winter,0.0,6117.65
38,6115.564737077857,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
39,6114.084504743334,175.09,2019-06-19,Winter,0.0,6251.426
35,6112.272317129662,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
17,6109.426219383417,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
16,6105.953032356928,199.87,2019-07-29,Winter,0.0,6126.8
36,6103.625840518108,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
17,6101.716777603592,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
40,6099.528417162728,120.22,2019-07-08,Winter,0.0,6100.662
19,6098.470960919942,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
36,6098.247778006372,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
36,6097.427956520134,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
37,6096.252171681627,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
39,6096.188841727394,219.83,2019-08-19,Winter,0.0,6223.902
37,6095.465996027799,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
17,6095.195579209357,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
35,6094.865378440502,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
37,6094.565551278155,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
37,6092.433016391079,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
15,6090.550369133523,209.21,2019-08-15,Winter,0.0,6091.5
16,6083.061267660717,133.53,2019-06-25,Winter,0.0,6116.348
18,6082.365459100457,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
39,6081.708858157533,252.43,2019-08-05,Winter,0.0,6360.796
41,6080.873660072673,208.06,2019-06-19,Winter,0.0,6172.58
19,6080.863989623041,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
37,6079.681530481394,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
40,6079.580810302666,123.05,2019-06-27,Winter,0.0,6141.424
20,6078.332368641698,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
38,6078.202304448226,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
37,6077.350197503518,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
40,6076.1410028745895,118.92,2019-07-31,Winter,0.0,6208.392
41,6073.555809371179,130.36,2019-06-26,Winter,0.0,6104.444
37,6072.343368837478,105.06,2019-06-12,Winter,0.0,6168.102
40,6071.55305316906,167.47,2019-06-19,Winter,0.0,6170.966
39,6069.981011605903,191.95,2019-08-20,Winter,0.0,6203.782
20,6067.26724513253,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
37,6066.928853892851,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
38,6065.583721347409,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
38,6063.004192962391,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
38,6062.643062187902,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
40,6062.486203209776,301.96,2019-08-19,Winter,0.0,6191.21
36,6062.361250083023,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
36,6061.265775446455,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
36,6061.1460267220955,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
38,6059.7703828333115,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
39,6058.088273798208,120.78,2019-06-27,Winter,0.0,6154.104
38,6057.953827223045,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
41,6057.536563604584,173.49,2019-06-27,Winter,0.0,6082.382
15,6056.544947551936,155.47,2019-06-28,Winter,0.0,6091.656
18,6055.905338013479,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
37,6053.692656450758,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
39,6049.73628884566,141.22,2019-06-18,Winter,0.0,6247.006
18,6049.503055028244,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
40,6049.036646817902,127.83,2019-08-01,Winter,0.0,6226.214
41,6046.126177910053,162.72,2019-07-31,Winter,0.0,6180.188
20,6043.6075234278305,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
37,6040.141747183798,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
38,6039.655065554932,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
36,6039.326195848061,199.69,2019-08-19,Winter,0.16819973718791065,6167.14
39,6038.107454038911,169.83,2019-06-20,Winter,0.0,6112.194
39,6031.26206445501,157.46,2019-06-28,Winter,0.0,6053.544
41,6031.187248817679,175.48,2019-06-18,Winter,0.0,6161.146
38,6030.835809833718,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
38,6027.298143791336,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
16,6026.1893623685555,207.66,2019-08-21,Winter,0.0,6082.242
16,6023.702159391637,302.38,2019-06-20,Winter,0.0,6167.556
35,6023.609432417667,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
18,6023.258551086496,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
36,6022.496,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
17,6021.748018965825,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
19,6019.531480164439,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
18,6019.522602239809,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
42,6019.012326266664,209.17,2019-06-19,Winter,0.0,6082.468
38,6018.6313290823355,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
17,6016.053176187793,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
18,6015.521265236955,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
41,6014.201755179396,317.7,2019-08-19,Winter,0.0,6160.454
20,6012.6673159073825,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
38,6012.5463796378435,125.45,2019-08-27,Winter,0.035479632063074903,6116.694
41,6008.952141333177,124.38,2019-06-25,Winter,0.0,6012.296
40,6008.809778393352,157.41,2019-06-28,Winter,0.0,6032.28
37,6007.993587194146,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
38,6002.927019426417,111.56,2019-06-17,Winter,0.0,6207.634
36,6000.540733274654,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
16,6000.310406371075,295.01,2019-07-30,Winter,0.0,6077.452
18,5999.079137973714,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
38,5998.980896484592,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
36,5998.277443296527,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
36,5996.348710695448,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
15,5995.422563452059,406.22,2019-08-01,Winter,0.0,6148.0
40,5994.71735994316,177.04,2019-06-18,Winter,0.0,6194.786
