Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5837.144613371626,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
37,5832.152,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5813.095040895317,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
36,5804.262125369415,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
38,5803.632,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
17,5789.319582001515,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5783.69031531797,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
16,5777.2171575963275,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5755.572216664096,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
36,5735.725655082375,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
38,5727.462,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
39,5690.869930910478,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
39,5681.622,244.48,2019-05-23,Autumn,0.0,5681.622
36,5656.003025990041,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
16,5636.928925975087,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
37,5628.343792742649,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
18,5626.82941585018,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
15,5623.5121470744325,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
39,5603.018,239.25,2019-05-17,Autumn,0.0,5603.018
40,5572.643820606718,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
40,5550.584,415.74,2019-05-23,Autumn,0.0,5550.584
16,5538.609956127151,467.24,2019-05-24,Autumn,0.0,5812.726
17,5536.689000989281,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
37,5524.622958432793,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
38,5519.636402441788,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
41,5512.812142966037,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
17,5511.1557086775665,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
16,5496.846554950881,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5484.911730555936,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5483.047811710116,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
40,5481.68,148.32,2019-05-17,Autumn,0.0,5481.68
35,5481.458,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
35,5461.84792330067,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
17,5441.445696104345,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
41,5436.759578829493,204.77,2019-05-23,Autumn,0.0,5436.772
35,5428.930243548472,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
36,5425.508124030655,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
19,5424.567763474857,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
39,5397.706411716897,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
37,5385.948583525833,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
39,5384.228266692933,147.45,2019-05-20,Autumn,0.0,5764.294
16,5372.897517631989,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
37,5371.725101865075,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
42,5370.849080682193,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
18,5368.333348122593,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
15,5361.021969102602,221.21,2019-05-24,Autumn,0.0,5543.99
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
41,5351.803642128839,167.74,2019-05-17,Autumn,0.0,5356.238
36,5345.926994794805,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
17,5344.028965872765,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
37,5336.300252326725,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
38,5331.893491746821,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
38,5322.02478114059,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
15,5310.104123887547,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
38,5303.498427155747,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
36,5296.990829572172,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
37,5296.176255819099,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
