Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5891.716723939198,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5864.985475267922,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
17,5821.501325212856,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5810.870927216048,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5765.977169668794,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
39,5731.90989083268,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
37,5686.144724910688,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
36,5684.356594682208,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
15,5658.1294220384725,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
18,5653.638006848236,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
16,5650.440448342034,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
37,5624.665601396591,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
38,5613.700620744766,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
40,5587.145500337961,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
16,5569.963487820569,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
17,5557.138941382746,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
37,5555.9222924437545,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
17,5553.5876041458405,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
38,5552.267629589757,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
35,5530.0156850004005,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
37,5527.018941716583,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
37,5521.811843810481,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
36,5517.426979317443,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
41,5513.441305457933,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
36,5505.293816694356,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
39,5490.8847947506465,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
15,5490.092368791509,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5485.663686342892,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
36,5484.721246406656,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
17,5475.217749566152,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
37,5474.5766304704575,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
39,5446.888428441418,147.45,2019-05-20,Autumn,0.0,5764.294
19,5446.265250939417,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
36,5441.513273920793,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
38,5441.249146416925,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
36,5437.719388094733,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
37,5425.935473778272,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
16,5425.455221782857,134.93,2019-05-17,Autumn,0.0,5649.668
18,5421.536391900812,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
38,5418.209843079451,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
39,5413.899103778029,178.9,2019-05-13,Autumn,0.0,5596.956
38,5412.725467000325,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
18,5386.5681581400995,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
37,5380.239158819202,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
17,5379.4392854836515,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
16,5375.693665777923,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
39,5374.418344592246,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
42,5370.849080682193,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
16,5365.261722075283,135.33,2019-05-08,Autumn,0.0,5523.46
40,5364.789373008003,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
17,5364.594163965345,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
38,5360.521662982266,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
19,5351.514682666954,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
20,5345.4008917348865,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
15,5343.665186072552,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
38,5336.586183268248,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
38,5336.293875355408,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
41,5331.042428446238,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
16,5318.8597705247485,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
37,5310.313392944193,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
18,5309.52958098298,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
39,5300.300588540903,140.33,2019-05-07,Autumn,0.0,5591.052
15,5293.792244870469,146.35,2019-05-17,Autumn,0.0,5480.066
38,5292.664425214697,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
35,5290.65212160965,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
39,5289.346185328796,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
17,5288.37833492353,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
17,5286.798669320591,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
38,5285.197248608867,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
37,5282.16616959694,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
35,5281.51943714573,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
36,5281.083828562639,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
40,5276.500357917804,139.1,2019-05-13,Autumn,0.0,5417.832
40,5274.085400737765,144.74,2019-05-20,Autumn,0.0,5620.63
37,5270.421610482857,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5266.327685995817,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
16,5263.864557098575,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
18,5263.061876561721,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
18,5259.061478967652,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
20,5255.840481495239,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
40,5254.491369062321,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
18,5251.089557127236,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
37,5250.252677099653,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
37,5249.457764563296,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
40,5247.900785466344,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
19,5246.077898762595,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
41,5239.931066002103,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
17,5236.678314610844,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
16,5235.870706010242,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
15,5234.742042661055,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
17,5233.973246406479,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
19,5232.1313615992785,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
39,5228.914470853837,137.82,2019-05-08,Autumn,0.0,5472.814
39,5226.797212068986,67.36,2019-05-27,Autumn,0.0,5670.724
35,5219.046256818293,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
36,5216.180990923176,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
38,5213.273845498567,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
36,5211.359768623175,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
40,5209.900812330349,134.26,2019-05-08,Autumn,0.0,5361.382
16,5207.019047914499,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
41,5203.536122676764,138.5,2019-05-13,Autumn,0.0,5312.46
16,5200.936015889038,136.19,2019-05-14,Autumn,0.0,5677.876
18,5200.821325624356,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
42,5193.727460849133,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
38,5187.6717800855695,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
43,5181.960624092068,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
37,5176.285377368053,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
21,5172.017969688457,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
36,5170.008211208806,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
38,5168.775235830751,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
38,5167.6921847998765,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
38,5166.2642154044115,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
18,5161.865249120074,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
38,5156.61623704358,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
16,5154.884073338886,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
34,5154.070040811577,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
17,5152.826297642509,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
35,5151.763166010719,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
15,5151.428123533919,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
17,5151.1766798682875,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
17,5146.762605893037,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
36,5146.679798338228,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
40,5146.154325861537,131.06,2019-05-07,Autumn,0.0,5408.636
19,5141.093607611757,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
39,5140.802182482222,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
20,5139.561666907816,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
16,5138.024844306633,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
19,5137.798192191883,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
37,5135.846272864242,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
18,5135.3372060171005,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
39,5135.220994794472,244.48,2019-05-23,Autumn,0.0,5681.622
40,5134.540027237487,67.82,2019-05-27,Autumn,0.0,5508.642
