Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5807.796217101957,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
38,5804.866094877164,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
16,5801.846310955725,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
17,5730.5933200404515,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
16,5696.353971576263,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
18,5665.444342960028,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
37,5660.954708589749,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
39,5638.678978263715,103.86,2019-09-02,Spring,0.0,5837.234
18,5629.408474169524,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
16,5603.8139211233965,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
16,5594.788068525031,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
17,5582.438878597344,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
17,5549.967584688562,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
16,5535.257947570777,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
15,5527.547599832948,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
15,5505.024802548283,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
38,5495.16671485508,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
15,5478.382592532893,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
19,5475.741089708668,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
36,5475.5058579161605,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
15,5472.7146311322185,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
16,5464.182447876364,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
18,5458.295068395471,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
18,5452.947887900412,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
40,5450.462792170243,102.18,2019-09-02,Spring,0.0,5701.952
39,5444.5986849574265,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
15,5441.65618990595,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
19,5438.940725160398,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
39,5436.299197117772,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
18,5431.98489681184,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
39,5425.547179475987,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
17,5423.0831090661795,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
38,5413.181954228713,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
40,5408.617377420299,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
38,5402.007105481861,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
40,5396.609255901808,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
17,5351.6934092434085,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
40,5321.771218889782,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
17,5317.878782466904,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
19,5317.835380339488,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
19,5315.3624752045735,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
41,5314.720478998737,160.65,2019-09-11,Spring,0.0,5829.336
41,5296.798673665795,134.55,2019-09-18,Spring,0.0,5477.57
18,5276.895331378895,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
20,5274.641982188387,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
41,5265.333861244215,96.89,2019-09-02,Spring,0.0,5534.816
19,5249.69816396213,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
37,5239.625255373249,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
20,5225.643670262126,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
18,5220.275330415299,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
15,5219.147751309093,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
41,5215.495223518405,133.42,2019-09-19,Spring,0.0,5483.924
35,5208.869216358732,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
42,5202.667086122292,150.6,2019-09-11,Spring,0.0,5704.688
16,5177.4033092312475,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
17,5177.350582745093,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
39,5173.117074446247,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
20,5172.439473431672,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
38,5154.877765638718,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
20,5154.572157677019,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
40,5125.419910356491,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
21,5122.020307538162,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
42,5116.196371537815,104.52,2019-09-02,Spring,0.0,5363.434
37,5110.412915521916,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
41,5110.115119099379,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
14,5097.267331942343,278.75,2019-09-19,Spring,0.0,5329.682
34,5095.228481843626,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
