Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
35,5291.0152824898,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
24,5288.818598125155,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
34,5280.270156506752,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
26,5270.407004041212,215.21,2020-02-20,Summer,0.469119579500657,5292.11
25,5264.918064210391,215.21,2020-02-20,Summer,0.469119579500657,5275.618
27,5259.241449007996,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
31,5253.007335218635,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
32,5247.469901088731,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
33,5246.202123592793,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
32,5245.240508457881,120.54,2020-02-26,Summer,0.659658344283837,5272.64
23,5244.131001313881,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
36,5241.750845760725,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
32,5229.805318814302,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
36,5226.576909685178,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
28,5226.058538780718,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
36,5225.266848239373,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
34,5220.374276619392,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
30,5219.011376674752,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
36,5211.678612213414,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
35,5206.4826834441365,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
22,5205.4273160814855,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
34,5202.232858896471,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
29,5197.454939520172,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
38,5196.089440089586,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
17,5195.9851358155765,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
36,5191.954526840872,403.79,2020-01-21,Summer,0.683311432325887,5217.932
20,5189.734580840805,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
33,5188.904124318459,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
35,5185.785426686118,374.67,2020-01-21,Summer,0.683311432325887,5212.502
31,5180.925882816488,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
19,5173.871147023129,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
34,5172.060908155549,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
31,5167.612183340708,116.15,2020-02-26,Summer,0.659658344283837,5200.838
33,5166.670542221301,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
37,5164.138462560779,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
33,5163.815479562685,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
19,5163.49158627371,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
37,5160.91394074038,84.23,2020-02-17,Summer,0.342969776609724,5413.25
21,5159.521568372699,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
27,5153.119667825779,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
37,5143.911506075554,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
20,5139.571256686601,300.94,2019-12-16,Summer,0.266754270696452,5229.53
33,5138.96976762613,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
18,5136.785381534344,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
28,5135.914960130097,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
19,5134.56747397266,300.94,2019-12-16,Summer,0.266754270696452,5247.916
24,5133.245183591678,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
32,5132.739990539585,118.97,2020-02-17,Summer,0.442838370565046,5492.484
21,5131.482818375566,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
16,5130.690220009928,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
17,5129.979040852375,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
26,5127.798076501444,305.11,2020-02-12,Summer,0.683311432325887,5130.592
18,5127.498316978843,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
37,5122.24242117708,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
25,5120.965808569576,282.19,2020-02-12,Summer,0.683311432325887,5122.072
22,5118.6763350768915,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
20,5116.799931007789,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
18,5114.622528115136,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
29,5113.536042508731,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
35,5111.539300638907,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
33,5110.548310373304,222.5,2020-02-12,Summer,0.800262812089356,5276.668
23,5110.203075453097,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
23,5104.85670036897,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
19,5101.738024085385,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
32,5098.679063021359,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
38,5096.348950936528,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
39,5093.839429009254,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
22,5093.38367907788,261.7,2020-02-12,Summer,0.354796320630749,5103.598
17,5092.634976699606,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
35,5087.9209500015,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
20,5087.513371995686,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
32,5084.275657852337,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
24,5079.018396291123,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
18,5076.5548578686785,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
