Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
30,5059.3918601146825,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
20,5051.319208239233,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
31,5050.798727974759,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
33,5048.086284688387,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
36,5046.464234366491,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
23,5046.259000540713,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
20,5043.431859186494,300.94,2019-12-16,Summer,0.266754270696452,5229.53
38,5036.627496987238,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
35,5036.470233094022,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
28,5032.390049818341,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
22,5029.851488175277,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
33,5029.7117357634825,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
17,5026.909152118199,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
33,5024.488373278519,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
32,5020.7697994120335,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
33,5016.962617074202,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
31,5016.697488419253,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
32,5016.3851713295935,118.97,2020-02-17,Summer,0.442838370565046,5492.484
18,5014.266637876949,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
34,5012.517042567634,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
21,5010.173139587878,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
18,5009.484105367883,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
16,5009.283145332218,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
37,5008.33610700159,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
30,5008.213899625785,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
32,5007.705824508266,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
17,5007.395944175681,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
28,5006.946654717545,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
23,5004.414032997863,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
36,5003.983403673248,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
29,5003.75588576338,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
19,4999.416142074801,300.94,2019-12-16,Summer,0.266754270696452,5247.916
17,4996.6943917150575,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
26,4993.845361869529,305.11,2020-02-12,Summer,0.683311432325887,5130.592
27,4992.32598170018,89.95,2020-02-17,Summer,0.4980289093298292,5359.38
36,4981.438207535154,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
24,4980.735005142441,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
16,4980.662888363352,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
29,4976.093468867107,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
37,4971.979249471351,84.23,2020-02-17,Summer,0.342969776609724,5413.25
32,4971.960490918095,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
29,4970.964448290286,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
38,4970.1033306153595,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
19,4966.608756642883,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
24,4965.324903952458,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
28,4963.6294315381265,240.13,2020-01-21,Summer,0.442838370565046,5122.466
26,4962.037483245666,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
17,4951.1660604456965,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
36,4949.222349617558,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
27,4946.613521948593,299.06,2020-01-21,Summer,0.442838370565046,5130.404
23,4941.013814377591,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
16,4940.753158160463,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
35,4935.844882904007,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
18,4935.469109441957,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
21,4933.760498266933,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
31,4932.12972545218,113.66,2020-02-17,Summer,0.442838370565046,5414.138
26,4931.430615068646,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
22,4928.630619413452,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
31,4927.179014582948,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
30,4925.446280487095,243.27,2019-12-16,Summer,0.328515111695138,5221.954
30,4924.725582743272,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
20,4923.787301804439,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
24,4923.655849801701,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
22,4921.873585020206,261.7,2020-02-12,Summer,0.354796320630749,5103.598
16,4921.43291069549,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
25,4916.5094816300525,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
34,4916.264133091451,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
24,4914.092672588891,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
35,4912.888189813798,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
20,4912.217267051841,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
25,4905.453627814895,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
35,4902.87591239171,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
18,4902.8714252609725,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
19,4902.809012910112,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
16,4901.834645279535,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
25,4900.900575595647,282.19,2020-02-12,Summer,0.683311432325887,5122.072
34,4900.238229052663,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
37,4891.967037475881,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
25,4890.859586570268,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
18,4888.498954561125,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
19,4887.919500433887,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
31,4885.896835056162,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
16,4882.231716859763,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
30,4877.727696897569,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
36,4872.44196089387,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
17,4870.373126842641,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
30,4866.4274978399435,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
20,4864.964801721489,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
39,4860.923769011807,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
33,4857.83614551537,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
18,4856.61460889018,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
23,4854.476830982141,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
22,4853.449430325876,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
37,4851.828769325137,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
23,4847.470445868465,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
37,4845.819957163364,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
21,4845.302837992888,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
21,4844.244709700427,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
36,4838.073896827883,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
15,4833.4425334160005,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
20,4831.245634317634,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
21,4830.1703424236875,172.15,2020-02-12,Summer,0.354796320630749,5088.346
31,4822.9568607599585,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
32,4822.339886890127,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
15,4817.245875655717,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
17,4816.88651423589,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
22,4814.849968683532,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
22,4812.448755892126,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
24,4809.421044839031,155.69,2020-01-17,Summer,0.545335085413929,5046.402
21,4808.579659245188,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
23,4807.84609572982,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
28,4807.177138079453,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
17,4806.620282358897,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
38,4797.549136192161,82.57,2020-02-17,Summer,0.342969776609724,5354.924
34,4796.717507694728,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
39,4795.472117824868,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
42,4794.76512407268,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
28,4790.746316210178,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
29,4789.720184395331,242.41,2019-12-16,Summer,0.328515111695138,5195.568
24,4789.2938583171335,189.78,2019-12-02,Summer,0.48357424441524305,5146.286
23,4785.871353034025,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
32,4784.718253227305,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
30,4782.945715457729,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
29,4782.477872733899,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
23,4775.792633797445,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
38,4774.754672735285,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
20,4772.990569264803,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
29,4772.24245620346,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
25,4768.656892467985,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
31,4765.992760328136,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
26,4763.673378186184,85.27,2020-02-18,Summer,0.3363994743758213,5327.53
24,4760.421462680617,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
41,4759.215048357552,63.75,2020-02-17,Summer,0.07884362680683311,5109.762
22,4758.773885698761,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
21,4758.229731812159,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
22,4756.098472205849,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
25,4755.828362966219,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
38,4755.5270686629465,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
27,4754.212153085451,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
31,4753.429357542392,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
24,4750.434010666392,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
30,4749.4956904430255,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
23,4747.510876636966,162.01,2020-01-17,Summer,0.545335085413929,5051.118
25,4747.204633885752,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
25,4746.553373356278,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
19,4746.403586383373,192.42,2019-12-13,Summer,0.3508541392904073,5276.866
37,4744.68770494591,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
23,4744.227670979414,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
29,4740.880951463702,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
37,4740.581263728649,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
38,4739.923424877202,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
40,4738.806404343704,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
28,4738.320139825563,280.73,2019-12-02,Summer,0.4730617608409986,5126.764
27,4737.644407800179,249.45,2019-12-02,Summer,0.4730617608409986,5127.214
33,4737.557851147599,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
32,4733.4946821672,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
33,4730.790656240969,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
22,4729.753269618014,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
38,4725.086260201604,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
30,4724.89441355264,250.58,2019-12-12,Summer,0.721419185282523,5138.636
17,4723.9722494493735,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
35,4723.235815766873,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
32,4721.509686132897,120.54,2020-02-26,Summer,0.659658344283837,5272.64
30,4720.620778928082,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
39,4720.504128168258,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
26,4719.484376871065,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
38,4717.402563773786,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
15,4715.106083807903,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
20,4712.236153897215,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
34,4710.638237401787,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
27,4709.981480822569,291.83,2019-12-12,Summer,0.8843626806833115,5180.134
15,4706.705948065277,87.98,2019-12-16,Summer,0.035479632063074903,4981.71
32,4706.589632296019,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
39,4705.038231569142,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
31,4704.534598295342,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
35,4704.210205130155,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
18,4700.428991443275,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
24,4700.0228108377905,80.15,2020-02-17,Summer,0.3298291721419185,5300.854
27,4699.60470577393,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
24,4699.440713903766,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
21,4697.2466367252655,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
26,4697.216482160262,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
15,4694.603869561433,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
20,4694.522199419432,123.89,2020-01-13,Summer,0.2693823915900131,5052.896
27,4693.387736456847,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
28,4693.194043163565,291.51,2019-12-12,Summer,0.8843626806833115,5131.668
19,4692.622278765976,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
26,4691.081476260333,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
26,4690.246806901199,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
29,4690.1132330174,291.53,2019-12-12,Summer,0.721419185282523,5122.87
20,4690.013629894508,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
37,4689.405696909822,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
23,4689.260930924009,116.73,2020-01-16,Summer,0.6465177398160316,5030.788
24,4685.306838219293,160.71,2020-01-13,Summer,0.5571616294349541,5058.03
33,4683.54141198803,222.5,2020-02-12,Summer,0.800262812089356,5276.668
36,4683.2066487284255,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
31,4681.933795610491,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
39,4679.735282060299,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
34,4679.063605403535,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
23,4678.37576581114,156.77,2020-01-13,Summer,0.5571616294349541,5045.796
27,4678.060915073783,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
26,4673.772597013098,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
21,4673.5418829351165,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
31,4669.680317143984,116.15,2020-02-26,Summer,0.659658344283837,5200.838
23,4669.109184250534,87.95,2020-02-28,Summer,0.36399474375821295,5185.254
16,4668.712042358498,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
22,4667.3831769105645,156.67,2020-01-13,Summer,0.39553219448094606,5048.79
28,4667.339752713305,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
27,4662.486949988935,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
25,4658.172589104427,165.0,2019-12-02,Summer,0.46780551905387646,5110.324
28,4657.723566239699,108.99,2020-01-15,Summer,0.7385019710906702,4896.65
24,4656.972542226357,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
26,4656.623210853697,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
40,4656.037151145099,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
23,4655.828657658539,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
43,4655.591428315625,71.41,2020-02-17,Summer,0.011826544021024966,5026.126
25,4654.090631542202,106.53,2020-01-15,Summer,0.7463863337713534,4970.618
38,4653.144460793843,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
27,4651.980653247964,213.96,2020-02-07,Summer,0.8160315374507227,4828.832
32,4651.774083791973,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
24,4650.056306251434,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
16,4648.592155923543,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
21,4647.421185851874,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
27,4646.142984694269,115.13,2020-01-17,Summer,0.914586070959264,4928.386
30,4641.708886754403,207.42,2020-02-07,Summer,0.873850197109067,4840.312
27,4641.51236069215,193.5,2020-01-28,Summer,0.4756898817345598,5275.478
26,4640.402275355778,108.54,2020-01-15,Summer,0.7463863337713534,4957.356
25,4638.2003816867555,116.72,2020-01-16,Summer,0.8107752956636005,5000.712
28,4637.851786651602,178.27,2020-01-13,Summer,0.6675427069645203,5009.2
22,4637.04500855726,122.46,2020-01-16,Summer,0.480946123521682,5037.604
33,4634.833874935961,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
17,4633.888865187577,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
41,4632.26392643422,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
19,4631.162022895408,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
22,4631.092439153564,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
36,4631.0469575496545,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
22,4630.881794569551,139.06,2020-01-20,Summer,0.35873850197109064,5075.862
29,4630.492435506335,107.33,2020-02-18,Summer,0.45072273324572926,5356.534
21,4630.265956928058,153.91,2020-01-20,Summer,0.35873850197109064,5067.192
23,4628.483188544188,139.29,2020-01-20,Summer,0.48751642575558474,5080.23
18,4628.356548296164,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
26,4628.235416424561,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
29,4628.153501730097,214.64,2020-02-07,Summer,0.873850197109067,4816.944
25,4627.7242671159,155.86,2020-02-07,Summer,0.5545335085413929,4857.09
20,4626.661984674402,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
31,4625.212614997512,182.82,2020-01-13,Summer,0.57161629434954,5080.762
28,4624.1967605642885,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
19,4622.74652300597,94.78,2020-02-28,Summer,0.18922470433639946,5182.482
32,4622.388992452168,187.42,2020-01-13,Summer,0.57161629434954,5111.744
23,4621.568456444681,74.73,2020-02-17,Summer,0.3298291721419185,5278.76
14,4621.423060248597,85.82,2020-02-18,Summer,0.001314060446780552,4784.662
37,4620.756748154406,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
15,4619.010912566396,89.69,2019-12-13,Summer,0.028909329829172145,5065.548
33,4618.038362939935,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
28,4617.345064295675,236.64,2019-12-09,Summer,0.9448094612352167,4972.428
25,4615.499624748778,139.29,2020-01-20,Summer,0.6846254927726675,5062.452
25,4615.108482589205,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
24,4614.428835277056,120.92,2020-01-16,Summer,0.6465177398160316,5020.352
20,4613.677671569428,94.8,2019-12-13,Summer,0.3508541392904073,5220.676
19,4611.782310168304,103.91,2020-02-04,Summer,0.20367936925098554,5270.728
26,4610.951947343996,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
25,4610.527945117949,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
32,4608.653447384522,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
22,4603.923659731633,118.68,2019-12-13,Summer,0.5124835742444153,5210.986
24,4603.903149987296,125.57,2020-01-20,Summer,0.48751642575558474,5074.156
23,4603.101973339945,118.65,2019-12-13,Summer,0.507227332457293,5199.246
31,4602.169269820544,144.41,2019-12-09,Summer,0.8488830486202364,5000.118
43,4600.320258905539,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
33,4600.058880103452,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
26,4599.656136199813,113.74,2020-01-16,Summer,0.8107752956636005,4974.536
32,4598.808443664701,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
35,4597.336891552572,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
19,4596.824145105878,119.26,2020-01-13,Summer,0.2693823915900131,5031.904
20,4596.727581200663,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
34,4595.956008400777,130.56,2020-02-14,Summer,0.46649145860709595,5221.634
24,4595.860954317916,99.43,2020-02-10,Summer,0.6176084099868593,4862.116
39,4595.0093959811475,85.57,2019-12-11,Summer,0.37582128777923784,5026.24
31,4594.272064314878,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
36,4589.284222447516,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
26,4588.726179084602,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
28,4588.5464636799425,115.28,2020-01-17,Summer,0.914586070959264,4925.778
21,4588.263829673549,124.28,2020-01-13,Summer,0.39553219448094606,5039.77
21,4585.5952300823865,119.52,2020-01-16,Summer,0.480946123521682,5045.882
27,4585.099961314773,83.62,2020-02-18,Summer,0.42575558475689884,5313.508
26,4582.757005573472,83.1,2020-02-28,Summer,0.3508541392904073,5208.482
39,4581.527012934159,153.94,2020-01-20,Summer,0.2943495400788436,5090.21
35,4579.858095522451,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
44,4579.523787145207,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
30,4577.861273689012,179.99,2020-01-13,Summer,0.5308804204993429,5026.634
16,4577.727838666735,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
28,4577.696879578459,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
22,4576.890663510533,81.56,2020-02-17,Summer,0.42575558475689884,5267.334
31,4575.573353943275,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
18,4574.311241479128,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
29,4569.852738319596,106.5,2020-01-15,Summer,0.7082785808147175,4882.636
40,4567.24596229891,63.4,2020-02-17,Summer,0.2181340341655716,5145.582
26,4567.074659689328,127.41,2020-02-19,Summer,0.6977660972404731,5301.072
33,4562.403084920185,143.02,2020-02-28,Summer,0.4060446780551905,5274.838
27,4562.015405054591,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
28,4560.15894664535,87.66,2020-02-18,Summer,0.42575558475689884,5324.492
35,4559.28034898546,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
21,4558.215180527314,95.87,2019-12-13,Summer,0.5124835742444153,5173.472
24,4558.047766135829,86.72,2020-02-28,Summer,0.36399474375821295,5186.778
21,4557.289879939701,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
27,4555.200379143307,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
25,4554.695570082367,160.75,2020-01-13,Summer,0.6031537450722733,5049.954
30,4554.47442529865,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
25,4552.894722235332,105.47,2020-02-10,Summer,0.7371879106438897,4852.17
29,4551.854634927724,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
34,4551.312798327685,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
20,4550.550467373364,151.84,2020-01-20,Summer,0.2614980289093298,5051.132
39,4549.485251551471,62.71,2020-02-17,Summer,0.2181340341655716,5227.962
34,4549.2727521142715,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
41,4548.866428586699,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
40,4547.164950622311,88.04,2019-12-12,Summer,0.2720105124835743,4984.402
28,4546.3851623781775,156.53,2020-01-20,Summer,0.8804204993429696,5066.84
22,4545.915902509114,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
36,4544.257930659302,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
28,4543.434744214642,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
23,4542.506739422193,98.94,2020-02-10,Summer,0.6176084099868593,4873.22
19,4542.424798892287,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
32,4542.405597570433,432.63,2019-12-02,Summer,0.4862023653088042,5170.9
28,4541.811394337235,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
30,4541.469227555139,125.02,2019-12-09,Summer,0.9211563731931668,4973.168
