Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5888.416872360227,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
17,5880.219204652839,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5810.936055861393,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5760.266157146637,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
37,5757.225069072371,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
15,5746.835433820843,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
36,5744.057516044772,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
18,5735.537917259649,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
37,5715.106443851718,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5713.493186327549,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
38,5698.543996919777,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
36,5694.654546710917,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
16,5679.980205897012,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
17,5663.773022586422,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
36,5638.74018087613,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
39,5636.122914825413,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
37,5622.615922024854,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
37,5616.960842002123,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
37,5597.767510666371,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
39,5594.94157346437,244.48,2019-05-23,Autumn,0.0,5681.622
17,5569.186046297641,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
38,5564.249054221732,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
39,5552.368571365004,239.25,2019-05-17,Autumn,0.0,5603.018
19,5549.050291480986,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
38,5544.572036997345,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
40,5521.500127984216,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
36,5517.421160932574,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
36,5504.93314844071,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5503.427375415558,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5493.849151896216,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
41,5490.662501373556,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
16,5483.675250748947,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
40,5470.893930443049,415.74,2019-05-23,Autumn,0.0,5550.584
18,5465.535783022438,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
16,5463.119756027345,467.24,2019-05-24,Autumn,0.0,5812.726
35,5426.035948428585,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
18,5421.339822443837,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
37,5415.175267228653,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
39,5400.651186519274,140.33,2019-05-07,Autumn,0.0,5591.052
16,5398.7565325373835,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
40,5397.108944342147,148.32,2019-05-17,Autumn,0.0,5481.68
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
17,5393.6546880442265,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
35,5393.502139910364,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
36,5384.755356668996,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
18,5383.39636016648,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
37,5381.233002970715,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
41,5380.959360841785,204.77,2019-05-23,Autumn,0.0,5436.772
38,5377.337495321582,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
17,5375.091730604615,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
17,5373.002820056517,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
17,5365.738828274726,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
37,5360.118833489492,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
42,5352.379016907169,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
20,5347.774945930592,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
36,5344.379093395627,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
39,5342.531642629276,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
16,5341.964820743008,142.27,2019-05-23,Autumn,0.0,5708.318
38,5341.918708026917,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
38,5316.074048669549,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
16,5310.733494063567,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
38,5304.952071871625,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
37,5303.580753422527,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
19,5303.495683979507,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
15,5302.132304708247,221.21,2019-05-24,Autumn,0.0,5543.99
15,5296.5403785920735,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
39,5295.817659579463,147.45,2019-05-20,Autumn,0.0,5764.294
19,5292.851873695351,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
40,5283.998298087762,144.74,2019-05-20,Autumn,0.0,5620.63
38,5278.37694019763,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
35,5275.478215383642,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
19,5271.427569082626,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
39,5266.928753098627,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
37,5265.723156636795,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
41,5264.853412341399,167.74,2019-05-17,Autumn,0.0,5356.238
18,5253.2803761229925,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
36,5251.133130338251,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
42,5241.439228422179,161.74,2019-05-23,Autumn,0.0,5287.416
35,5236.778723425231,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
36,5235.504052970448,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
37,5235.186118043376,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
17,5234.95431835097,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
18,5233.616921451744,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
39,5232.3003231074845,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
41,5221.30893879894,151.96,2019-05-20,Autumn,0.0,5475.328
16,5216.176990771286,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
40,5212.844520711077,131.06,2019-05-07,Autumn,0.0,5408.636
21,5207.568207973963,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
20,5200.049480525888,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
37,5199.848873369495,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
20,5196.989287684516,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
19,5188.649840333511,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
14,5186.427398760413,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
35,5180.335263620615,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
18,5171.333709073787,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
15,5165.2383759167515,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
17,5164.673847224163,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
19,5157.078881688524,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
38,5156.985907085309,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
15,5156.396236966582,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
18,5153.490133074199,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
17,5150.670708754781,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
38,5149.09859138288,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
43,5148.446946107358,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
42,5145.8976102236475,167.69,2019-05-17,Autumn,0.0,5239.56
40,5143.589737652762,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
34,5143.412774472757,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
38,5141.474237490628,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
38,5139.223938800815,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
20,5139.018537885221,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
17,5136.393657649138,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
16,5133.837330837422,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
20,5132.479441271785,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
16,5128.999143186785,161.73,2019-05-21,Autumn,0.0,5703.374
16,5128.787919298792,135.33,2019-05-08,Autumn,0.0,5523.46
36,5128.5697875985825,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
16,5127.407717000682,136.19,2019-05-14,Autumn,0.0,5677.876
38,5126.44364923428,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
22,5120.886609872333,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
21,5120.835488786255,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
35,5120.487158825837,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
36,5120.382270221464,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
39,5118.776161110581,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
17,5117.76094582856,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
21,5117.033519586811,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
39,5115.7869138486485,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
37,5115.371288655237,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
39,5115.2375632991125,178.9,2019-05-13,Autumn,0.0,5596.956
22,5112.410397164061,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
19,5107.926019032064,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
40,5106.5132279117515,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
17,5105.370999638313,136.06,2019-05-21,Autumn,0.006570302233902759,5700.076
37,5104.936468141908,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
