Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.227457246228,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6162.106450695252,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
36,6137.857406470205,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
36,6086.7025544910775,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
39,6043.888475988693,130.13,2019-06-25,Winter,0.0,6167.41
40,6041.73062071234,124.85,2019-06-25,Winter,0.0,6117.65
37,6011.225238790131,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
36,6001.676173816781,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
37,5980.477649750511,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
37,5973.954617950691,130.35,2019-06-17,Winter,0.0,6262.532
35,5973.664767515076,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
37,5969.653520875779,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
17,5962.870806476562,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
41,5961.960733978892,124.38,2019-06-25,Winter,0.0,6012.296
16,5957.306482707723,199.87,2019-07-29,Winter,0.0,6126.8
36,5946.8188965338095,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
37,5946.705104475636,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
17,5938.574426179664,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
17,5938.541212600614,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
42,5932.45627021351,130.21,2019-06-25,Winter,0.0,5960.368
16,5922.599824169274,196.07,2019-07-23,Winter,0.0,6184.62
38,5908.402881381562,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
35,5904.628260281699,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
36,5904.4920509782805,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
18,5892.38809426471,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
38,5884.42095208508,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
18,5883.736401420152,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
16,5874.433549249249,218.86,2019-06-27,Winter,0.0,6287.422
36,5871.950857298535,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
39,5865.541276316146,175.09,2019-06-19,Winter,0.0,6251.426
16,5845.394143248908,235.94,2019-08-01,Winter,0.0,6278.186
