Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
27,5259.8167120281205,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
26,5239.403990046178,215.21,2020-02-20,Summer,0.469119579500657,5292.11
20,5233.738016187133,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
36,5226.1803071123895,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
32,5224.390876077318,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
32,5221.783998319749,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
30,5212.84761027087,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
19,5211.391249903286,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
35,5209.766432708096,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
29,5208.993357929334,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
28,5206.936337873366,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
31,5202.952554604402,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
23,5202.843262612364,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
34,5201.442922710859,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
25,5197.445174602597,215.21,2020-02-20,Summer,0.469119579500657,5275.618
24,5196.787644009207,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
33,5195.965054326837,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
33,5186.853554505028,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
36,5186.794310959281,403.79,2020-01-21,Summer,0.683311432325887,5217.932
35,5176.278997365,374.67,2020-01-21,Summer,0.683311432325887,5212.502
21,5172.55452789523,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
34,5169.9370556189115,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
32,5162.491235879234,118.97,2020-02-17,Summer,0.442838370565046,5492.484
31,5159.534939350741,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
33,5157.761339280364,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
35,5156.922416661599,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
33,5152.805089319741,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
20,5139.904918626391,300.94,2019-12-16,Summer,0.266754270696452,5229.53
17,5138.382779521961,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
19,5136.129618508946,300.94,2019-12-16,Summer,0.266754270696452,5247.916
36,5133.982023495126,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
22,5132.796301710698,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
