Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6319.973343539085,134.66,2019-06-26,Winter,0.0,6326.576
17,6314.721909176172,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
17,6293.263901927848,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,6276.756626156657,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
16,6264.903439449847,218.86,2019-06-27,Winter,0.0,6287.422
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6245.323108386869,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
18,6243.788889712515,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
18,6224.849269078113,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
15,6191.680349204359,204.33,2019-06-26,Winter,0.0,6199.582
15,6189.944082912702,169.22,2019-06-27,Winter,0.0,6200.346
36,6186.429371376326,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
36,6174.185400245157,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
37,6169.619874604134,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
39,6161.497522838451,130.13,2019-06-25,Winter,0.0,6167.41
37,6160.123830930777,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
37,6156.402587720577,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
19,6153.525600691604,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
38,6149.271046085663,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
16,6146.403433381876,485.14,2019-08-15,Winter,0.0,6193.19
37,6141.089804384806,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
19,6138.2070646584725,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
38,6138.1263841337795,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
38,6134.6568299946475,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
16,6130.390952199124,275.27,2019-07-22,Winter,0.0,6140.688
39,6130.125327858246,175.09,2019-06-19,Winter,0.0,6251.426
36,6130.1188376827085,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
37,6125.162269878198,105.06,2019-06-12,Winter,0.0,6168.102
17,6121.539330117432,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
36,6118.521603506527,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
39,6107.509931687987,120.78,2019-06-27,Winter,0.0,6154.104
40,6106.135574939588,124.85,2019-06-25,Winter,0.0,6117.65
38,6104.118673785456,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
40,6100.0801888952055,123.05,2019-06-27,Winter,0.0,6141.424
17,6099.43685173048,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
16,6095.81401358383,196.07,2019-07-23,Winter,0.0,6184.62
17,6092.658484470514,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
17,6092.299230785133,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
16,6089.406768619594,166.37,2019-07-24,Winter,0.0,6158.5
17,6088.77707323933,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
16,6088.077364843553,218.14,2019-07-25,Winter,0.0,6278.742
36,6087.2585115722995,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
17,6086.397915948468,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
36,6084.821677679855,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
39,6080.611332607181,116.65,2019-07-24,Winter,0.0,6148.818
16,6079.741791626981,156.39,2019-06-28,Winter,0.0,6269.222
39,6078.443933026299,140.81,2019-06-26,Winter,0.0,6228.2
17,6068.851786321145,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
37,6067.65308490671,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
38,6065.473442835888,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
15,6054.077374657318,209.21,2019-08-15,Winter,0.0,6091.5
37,6051.608112753687,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
18,6045.927394838581,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
17,6044.739994911439,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
16,6041.448501899164,466.64,2019-06-19,Winter,0.0,6333.768
18,6040.364016165019,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
36,6039.192389740462,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
41,6036.637767000204,173.49,2019-06-27,Winter,0.0,6082.382
16,6035.616108560452,730.62,2019-08-19,Winter,0.0,6482.554
38,6035.099566304663,95.43,2019-06-12,Winter,0.0,6078.232
40,6035.017146741615,167.47,2019-06-19,Winter,0.0,6170.966
20,6028.303927722049,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
40,6022.4395940794475,140.59,2019-06-26,Winter,0.0,6189.16
20,6022.056899271644,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
40,6021.9342750407795,116.24,2019-07-24,Winter,0.0,6090.376
35,6016.408020591877,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
18,6012.733594038915,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
41,5992.583602404668,124.38,2019-06-25,Winter,0.0,6012.296
37,5992.507143781249,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
41,5988.290376347272,208.06,2019-06-19,Winter,0.0,6172.58
38,5987.713851453063,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
42,5984.112006932174,203.52,2019-06-27,Winter,0.0,6004.502
38,5981.569134176521,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
39,5981.257946176502,115.17,2019-07-23,Winter,0.0,6123.852
36,5977.959282034368,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
18,5972.327360711632,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
41,5967.188220345964,130.36,2019-06-26,Winter,0.0,6104.444
18,5961.65004378919,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
18,5955.4657973025405,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
39,5947.624409249347,122.11,2019-07-22,Winter,0.0,6137.442
19,5946.782306885946,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
35,5946.509947899641,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5943.277459661675,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
42,5941.251818589026,130.21,2019-06-25,Winter,0.0,5960.368
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
21,5937.283205245687,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
36,5936.000394789582,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
17,5934.057832851526,148.18,2019-08-07,Winter,0.011826544021024966,6190.496
41,5931.314958407538,120.81,2019-07-24,Winter,0.0,5993.5
18,5929.663669954791,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
19,5928.086050355888,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
35,5926.044184076406,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
37,5923.605220873462,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
39,5922.355068521728,157.46,2019-06-28,Winter,0.0,6053.544
15,5919.228637397951,466.02,2019-06-19,Winter,0.0,6214.884
15,5919.079930990251,200.05,2019-07-23,Winter,0.0,6004.4
36,5915.23694362187,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
15,5915.145150864985,155.47,2019-06-28,Winter,0.0,6091.656
18,5913.9872675272345,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
