Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
32,5126.139214460163,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
36,5125.390759203017,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
33,5123.807291968829,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
21,5123.801027645931,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
36,5123.589662265504,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
19,5122.823457550658,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
37,5120.564225512572,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
30,5120.119041967594,243.27,2019-12-16,Summer,0.328515111695138,5221.954
27,5118.566784675015,193.5,2020-01-28,Summer,0.4756898817345598,5275.478
35,5116.9248792555545,95.13,2020-02-19,Summer,0.5124835742444153,5341.5
28,5116.747228685721,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
32,5116.710775984513,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
31,5116.558946331454,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
26,5116.46720721536,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
35,5115.663779986864,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
28,5114.731947548137,87.66,2020-02-18,Summer,0.42575558475689884,5324.492
27,5114.193785317934,83.62,2020-02-18,Summer,0.42575558475689884,5313.508
37,5113.872685890479,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
16,5111.579764408192,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
20,5109.33988479044,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
26,5107.649063855206,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
25,5107.589688063734,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
23,5107.50456561172,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
22,5106.913855836659,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
18,5103.979939626786,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
32,5103.241079015902,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
38,5102.041231722853,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
27,5101.795564641915,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
29,5100.336603011174,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
16,5098.922676627377,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
27,5098.342696340664,299.06,2020-01-21,Summer,0.442838370565046,5130.404
24,5096.715406757593,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
38,5096.475535446695,82.57,2020-02-17,Summer,0.342969776609724,5354.924
39,5096.113177501803,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
19,5094.4317237058,192.42,2019-12-13,Summer,0.3508541392904073,5276.866
28,5094.36888223666,240.13,2020-01-21,Summer,0.442838370565046,5122.466
25,5093.274101156048,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
25,5092.672010209753,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
35,5092.667040900533,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
33,5089.3117612572,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
38,5084.879611270264,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
33,5083.602283469667,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
29,5082.626417829189,242.41,2019-12-16,Summer,0.328515111695138,5195.568
38,5079.669694900691,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
24,5075.780999085431,161.04,2020-01-28,Summer,0.49671484888304857,5265.702
26,5074.659383960201,166.91,2020-01-28,Summer,0.545335085413929,5256.448
31,5073.903362372458,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
30,5073.309275862576,195.85,2020-01-28,Summer,0.35873850197109064,5303.38
24,5071.767888264215,80.15,2020-02-17,Summer,0.3298291721419185,5300.854
27,5071.4097567800845,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
16,5070.804007135314,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
19,5069.825991345477,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
25,5069.74818534861,160.65,2020-01-28,Summer,0.545335085413929,5252.61
31,5069.728372092528,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
29,5069.444411569403,227.17,2020-01-28,Summer,0.35873850197109064,5266.388
34,5066.882650698993,130.56,2020-02-14,Summer,0.46649145860709595,5221.634
32,5064.9340164865,94.78,2020-02-19,Summer,0.7201051248357425,5339.842
30,5064.731206984876,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
37,5064.436969725686,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
18,5063.924900854826,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
27,5062.849260165349,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
32,5060.060513135829,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
32,5054.334219865411,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
31,5054.115896100184,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
28,5052.987373169428,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
37,5047.457922979975,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
17,5047.065968326183,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
22,5046.283660621425,154.47,2020-01-28,Summer,0.33377135348226017,5244.006
30,5045.461098197522,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
31,5044.237188542594,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
29,5043.854054163359,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
22,5040.587770767352,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
39,5039.3311941805705,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
17,5037.258021891378,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
28,5036.603563170838,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
34,5036.519681995965,299.23,2020-02-13,Summer,0.8147174770039421,5357.83
20,5035.079835670658,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
28,5034.132998600879,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
22,5032.435094598876,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
20,5030.8779953193425,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
23,5029.278660090999,146.97,2020-01-28,Summer,0.49671484888304857,5236.958
37,5028.693699626271,95.33,2020-02-19,Summer,0.35611038107752957,5256.82
27,5026.727838803728,291.83,2019-12-12,Summer,0.8843626806833115,5180.134
31,5026.020928470692,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
38,5025.240415434589,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
31,5024.443346860669,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
19,5024.334850016741,103.91,2020-02-04,Summer,0.20367936925098554,5270.728
39,5020.401150504576,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
16,5019.704044608865,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
23,5019.415300712996,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
26,5017.82308190939,127.41,2020-02-19,Summer,0.6977660972404731,5301.072
21,5017.714454673551,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
23,5016.46465429875,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
37,5015.649026880148,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
26,5015.57482502011,305.11,2020-02-12,Summer,0.683311432325887,5130.592
18,5014.55351092704,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
20,5014.457525970995,94.8,2019-12-13,Summer,0.3508541392904073,5220.676
21,5013.895651664516,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
17,5012.353838301051,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
35,5010.753484873008,114.42,2020-02-14,Summer,0.3350854139290407,5185.912
17,5010.013105166824,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
30,5008.807035284839,250.58,2019-12-12,Summer,0.721419185282523,5138.636
16,5008.118749493966,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
39,5007.781508941603,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
22,5006.890166055259,118.68,2019-12-13,Summer,0.5124835742444153,5210.986
21,5006.301039215703,186.81,2020-01-28,Summer,0.33377135348226017,5229.828
19,5005.899469617468,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
17,5004.872543283774,99.73,2020-02-14,Summer,0.03153745072273324,5185.268
20,5004.123655809262,103.84,2020-02-04,Summer,0.20367936925098554,5255.422
23,5000.560174845322,118.65,2019-12-13,Summer,0.507227332457293,5199.246
36,5000.118453393246,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
23,4999.586993417687,74.73,2020-02-17,Summer,0.3298291721419185,5278.76
39,4998.976610630545,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
18,4996.886154245257,231.61,2019-12-12,Summer,0.12614980289093297,5199.62
26,4996.111381243527,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
19,4996.022997583388,101.22,2020-02-14,Summer,0.10512483574244415,5133.332
40,4995.969059912698,191.93,2020-01-28,Summer,0.19579500657030224,5093.064
29,4995.9009659193325,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
21,4993.186405508164,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
39,4992.5200499071325,153.94,2020-01-20,Summer,0.2943495400788436,5090.21
19,4992.398963157691,222.84,2019-12-12,Summer,0.25624178712220763,5191.704
31,4992.230824889199,102.1,2020-02-19,Summer,0.7201051248357425,5316.264
24,4992.058787208205,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
21,4992.026654919629,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
28,4991.582999884423,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
23,4991.474273927366,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
24,4990.185313505117,189.78,2019-12-02,Summer,0.48357424441524305,5146.286
16,4990.0680641598765,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
20,4989.463578052177,172.53,2020-01-28,Summer,0.19185282522996056,5228.566
15,4987.719589771064,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
23,4987.290288990667,162.01,2020-01-17,Summer,0.545335085413929,5051.118
22,4985.834251143971,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
29,4985.328992436885,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
30,4984.44714902743,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
26,4983.544388556796,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
30,4983.338261839237,156.61,2020-01-20,Summer,0.9329829172141918,5105.536
24,4983.015776013087,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
29,4982.729655510793,291.53,2019-12-12,Summer,0.721419185282523,5122.87
18,4982.530642312729,100.32,2020-02-14,Summer,0.03153745072273324,5142.264
28,4981.805548348417,291.51,2019-12-12,Summer,0.8843626806833115,5131.668
38,4980.306127484796,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
38,4980.238942537591,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
15,4980.107297552577,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
20,4979.835153738753,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
27,4979.357717885393,156.51,2020-01-20,Summer,0.8804204993429696,5086.002
22,4978.431704345693,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
34,4978.15927827338,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
18,4977.726680709445,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
23,4977.017188494796,139.29,2020-01-20,Summer,0.48751642575558474,5080.23
27,4976.502421793884,249.45,2019-12-02,Summer,0.4730617608409986,5127.214
24,4976.4344727243115,123.3,2019-12-13,Summer,0.507227332457293,5194.312
17,4975.393782675523,188.53,2019-12-12,Summer,0.12614980289093297,5221.716
33,4975.343606048798,346.04,2020-02-13,Summer,0.8147174770039421,5343.168
30,4974.386319474446,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
26,4973.5107317882685,224.94,2019-12-16,Summer,0.38107752956636004,5072.122
24,4973.4745362414,155.69,2020-01-17,Summer,0.545335085413929,5046.402
22,4973.281887065853,139.06,2020-01-20,Summer,0.35873850197109064,5075.862
20,4972.958581807249,224.22,2019-12-12,Summer,0.25624178712220763,5180.952
17,4972.8077321933115,62.32,2020-02-04,Summer,0.09592641261498028,5248.128
18,4972.805706603652,161.57,2019-12-09,Summer,0.2036793692509855,5168.114
16,4972.771291535974,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
19,4971.046439525785,161.97,2020-01-28,Summer,0.19185282522996056,5229.118
19,4970.98838394468,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
37,4970.219088890763,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
21,4969.59957625671,153.91,2020-01-20,Summer,0.35873850197109064,5067.192
26,4968.862510214643,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
30,4968.2275862865035,106.05,2020-02-19,Summer,0.7306176084099868,5318.094
38,4966.895013151397,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
28,4966.6517515351,156.53,2020-01-20,Summer,0.8804204993429696,5066.84
25,4966.501292188719,139.29,2020-01-20,Summer,0.6846254927726675,5062.452
24,4966.128277999513,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
24,4965.8410689669545,125.57,2020-01-20,Summer,0.48751642575558474,5074.156
36,4965.808414323985,155.15,2019-12-02,Summer,0.36530880420499345,5248.366
21,4965.1285678449385,95.87,2019-12-13,Summer,0.5124835742444153,5173.472
26,4963.414168940509,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
40,4963.303475920607,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
20,4962.923383468413,100.58,2020-02-14,Summer,0.10512483574244415,5098.726
20,4961.623055271379,151.84,2020-01-20,Summer,0.2614980289093298,5051.132
20,4960.056327025545,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
29,4958.842338989238,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
35,4958.130803999319,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
19,4957.540439606891,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
18,4957.124825200649,82.5,2020-02-04,Summer,0.09592641261498028,5221.952
39,4957.075882090414,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
29,4956.923900255837,156.47,2020-01-20,Summer,0.9329829172141918,5072.812
25,4955.551710254956,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
28,4953.182322138329,280.73,2019-12-02,Summer,0.4730617608409986,5126.764
25,4953.042913822619,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
17,4951.1660604456965,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
22,4951.134139595529,81.56,2020-02-17,Summer,0.42575558475689884,5267.334
21,4950.772145979344,99.88,2020-02-14,Summer,0.2076215505913272,5071.958
40,4950.436755897442,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
42,4950.08605788538,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
19,4949.1135001051125,183.15,2019-12-09,Summer,0.35873850197109064,5149.876
25,4948.802181295306,282.19,2020-02-12,Summer,0.683311432325887,5122.072
18,4946.8623106690475,158.96,2020-01-20,Summer,0.07884362680683311,5017.984
27,4946.538140965388,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
39,4946.267303058738,54.45,2019-12-17,Summer,0.07884362680683311,5066.886
32,4944.716779544229,216.65,2020-02-13,Summer,0.8633377135348226,5315.156
36,4943.742311512953,103.17,2020-02-14,Summer,0.3350854139290407,5149.196
36,4943.1376341445375,120.59,2020-01-29,Summer,0.3442838370565046,5356.764
29,4941.066317090314,105.52,2020-02-19,Summer,0.7306176084099868,5296.522
21,4939.677860250838,119.52,2020-01-16,Summer,0.480946123521682,5045.882
39,4939.5399319709795,62.71,2020-02-17,Summer,0.2181340341655716,5227.962
16,4939.416801145461,88.27,2020-02-04,Summer,0.005256241787122208,5219.94
25,4938.82518244152,118.2,2019-12-13,Summer,0.7017082785808146,5157.674
22,4935.422847687679,122.46,2020-01-16,Summer,0.480946123521682,5037.604
18,4934.276365821497,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
22,4933.923168252106,83.17,2020-02-14,Summer,0.2076215505913272,5059.718
33,4933.69654590639,143.02,2020-02-28,Summer,0.4060446780551905,5274.838
25,4933.2420500871995,165.0,2019-12-02,Summer,0.46780551905387646,5110.324
16,4933.128820973217,118.15,2019-12-12,Summer,0.018396846254927726,5175.698
39,4932.653200547637,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
42,4932.036959770678,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
24,4930.706939374338,207.15,2020-02-14,Summer,0.29960578186596587,5049.856
25,4930.701776191414,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
40,4928.453399285646,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
37,4928.14145969284,153.96,2019-12-02,Summer,0.21156373193166883,5213.288
23,4927.505953946183,116.73,2020-01-16,Summer,0.6465177398160316,5030.788
25,4927.302307900528,100.8,2020-02-14,Summer,0.3823915900131406,5041.214
23,4926.517299783452,100.59,2020-02-14,Summer,0.29960578186596587,5051.04
23,4926.351466240577,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
22,4926.061911994837,261.7,2020-02-12,Summer,0.354796320630749,5103.598
20,4925.558006945032,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
42,4925.440032523195,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
38,4924.19287232018,93.92,2020-02-19,Summer,0.35611038107752957,5214.862
17,4923.959730504733,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
34,4923.437948276793,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
16,4922.994501502595,99.51,2020-02-14,Summer,0.001314060446780552,5113.002
30,4920.492767110687,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
22,4919.909665823564,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
27,4919.211567920663,117.05,2020-02-19,Summer,0.6964520367936925,5309.272
19,4918.245478745702,147.76,2020-01-23,Summer,0.2864651773981603,5160.794
42,4916.873443912494,93.94,2020-02-19,Summer,0.04336399474375821,5044.61
33,4916.314639201173,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
21,4915.946483319802,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
24,4915.233108539728,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
24,4913.522518408264,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
40,4912.4517762141595,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
16,4911.4301320613,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
29,4909.473842379514,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
41,4909.222383750022,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
23,4909.1889533126505,87.95,2020-02-28,Summer,0.36399474375821295,5185.254
22,4908.862253904593,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
39,4908.08690102855,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
35,4907.518534219897,105.02,2020-02-28,Summer,0.2943495400788436,5209.64
33,4905.800445615743,216.34,2020-02-11,Summer,0.8291721419185283,5089.062
18,4903.716857151925,141.56,2020-01-28,Summer,0.07490144546649147,5176.072
20,4903.007940500158,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
19,4902.848960287907,117.87,2020-02-03,Summer,0.1340341655716163,5269.506
31,4901.749832841168,216.21,2020-02-13,Summer,0.8633377135348226,5254.362
39,4900.638232168714,93.89,2020-02-19,Summer,0.1340341655716163,5131.932
19,4900.602947399075,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
24,4900.131921348939,160.71,2020-01-13,Summer,0.5571616294349541,5058.03
