Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5886.585827469207,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
17,5810.298681650376,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
16,5808.156498664598,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
16,5803.317456781159,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
17,5794.888551910371,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
16,5793.944096959442,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
16,5786.379502874714,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
18,5785.981128897642,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
39,5781.498149602738,103.86,2019-09-02,Spring,0.0,5837.234
17,5769.6420043202,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
17,5760.355161670193,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
17,5760.102072324296,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
17,5752.932697304026,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
37,5749.466121344735,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
38,5719.200885547896,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
18,5714.549959745553,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
16,5705.822351372338,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
37,5693.527840878076,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
15,5690.351119972663,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
19,5669.2587315506635,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
16,5665.340604733134,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
15,5655.7895677476245,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
16,5645.466913903893,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
39,5636.244415286678,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
40,5633.865455534871,102.18,2019-09-02,Spring,0.0,5701.952
18,5633.242646711652,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
38,5631.434818100473,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
18,5629.408474169524,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
18,5624.133608572595,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
39,5619.963478312316,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
38,5599.835808601609,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
