Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6445.634500116103,730.62,2019-08-19,Winter,0.0,6482.554
17,6357.57598512507,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
16,6326.216399834974,466.64,2019-06-19,Winter,0.0,6333.768
17,6325.551870765016,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
17,6301.126799080568,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
16,6286.735107797489,218.86,2019-06-27,Winter,0.0,6287.422
37,6277.2310765603825,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6263.273535451171,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
16,6259.294599704826,134.66,2019-06-26,Winter,0.0,6326.576
36,6254.779153434974,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6249.655046855661,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
36,6245.909928716636,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
17,6239.772816076356,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
17,6237.511272762186,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
18,6236.145445216689,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
37,6231.357290708602,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
37,6229.322377674309,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
16,6212.598397641166,156.39,2019-06-28,Winter,0.0,6269.222
36,6210.67350217206,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
15,6207.486440156237,466.02,2019-06-19,Winter,0.0,6214.884
18,6207.23068037956,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
15,6199.987804679672,169.22,2019-06-27,Winter,0.0,6200.346
15,6198.683724944285,222.85,2019-08-19,Winter,0.0,6242.79
38,6196.859905975712,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
16,6185.792696825931,485.14,2019-08-15,Winter,0.0,6193.19
18,6185.5167290701465,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
