Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5797.964459532417,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5796.55148775859,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
16,5777.793482765054,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
38,5742.014147827898,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
18,5636.475279200449,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
16,5636.291209198084,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
36,5632.358450104261,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
15,5623.520201963708,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
39,5602.595212432341,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
17,5530.042536096672,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
17,5507.853812289949,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
16,5483.675250748947,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
15,5483.047811710116,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
40,5476.422169984397,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
41,5449.800819884533,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
19,5434.402227534022,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
37,5395.521637442636,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
18,5376.827597033216,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
37,5352.401670545877,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
36,5349.174661809536,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5317.592247783131,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
37,5311.7503714481945,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
42,5309.358466838156,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
15,5294.888969509324,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
35,5265.177181157309,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5239.140908129287,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
20,5238.037124638537,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
37,5234.657698612,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
36,5209.0753971278855,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
18,5202.598689103003,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
38,5201.290749307982,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
37,5175.67442069423,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
38,5162.66919900392,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
39,5156.878496789918,140.33,2019-05-07,Autumn,0.0,5591.052
36,5153.780431787916,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
37,5153.376054334575,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5150.804513392163,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
19,5147.484134448335,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
