Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.701907649954,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6166.438389164044,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
16,6151.283454262795,196.07,2019-07-23,Winter,0.0,6184.62
37,6141.534898802748,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
17,6136.345883282354,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
38,6133.199085471929,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
37,6131.611062156666,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
38,6131.370478257589,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
36,6117.610790164816,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
38,6111.6148919017,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
39,6087.997599834943,175.09,2019-06-19,Winter,0.0,6251.426
36,6084.821677679855,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
36,6083.91381316368,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
36,6079.840841159535,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
37,6072.20498354098,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
39,6071.555588203722,116.65,2019-07-24,Winter,0.0,6148.818
37,6067.343120862682,105.06,2019-06-12,Winter,0.0,6168.102
37,6051.608112753687,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
40,6051.291827761317,124.85,2019-06-25,Winter,0.0,6117.65
39,6051.1981241690755,115.17,2019-07-23,Winter,0.0,6123.852
39,6048.798006253324,130.13,2019-06-25,Winter,0.0,6167.41
36,6044.561155345322,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
39,6036.16149313014,141.22,2019-06-18,Winter,0.0,6247.006
18,6036.089369316571,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
36,6033.989007476927,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
38,6029.758613624241,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
37,6003.940183541762,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
40,5991.027342475979,167.47,2019-06-19,Winter,0.0,6170.966
38,5989.375420368658,95.43,2019-06-12,Winter,0.0,6078.232
38,5987.713851453063,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
40,5982.108906270679,114.89,2019-07-23,Winter,0.0,6058.17
41,5978.3292729074,124.38,2019-06-25,Winter,0.0,6012.296
15,5971.083820894182,200.05,2019-07-23,Winter,0.0,6004.4
40,5956.021512520586,116.24,2019-07-24,Winter,0.0,6090.376
41,5948.498328881063,208.06,2019-06-19,Winter,0.0,6172.58
42,5948.329730459871,130.21,2019-06-25,Winter,0.0,5960.368
