Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5796.55148775859,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
17,5789.319582001515,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5777.2171575963275,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
37,5757.225069072371,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
38,5742.014147827898,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
36,5738.10858800157,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
37,5715.106443851718,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5713.493186327549,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
38,5698.543996919777,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
36,5694.206926199813,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
16,5636.291209198084,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
36,5632.358450104261,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
18,5626.82941585018,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
15,5623.414036801048,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
39,5602.595212432341,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
39,5594.94157346437,244.48,2019-05-23,Autumn,0.0,5681.622
39,5552.368571365004,239.25,2019-05-17,Autumn,0.0,5603.018
17,5521.261160499493,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
17,5498.867396936098,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
16,5483.675250748947,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
15,5483.047811710116,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
40,5476.422169984397,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
40,5470.893930443049,415.74,2019-05-23,Autumn,0.0,5550.584
16,5450.531458195785,467.24,2019-05-24,Autumn,0.0,5812.726
41,5449.800819884533,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
35,5425.054887749766,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
19,5423.194219647467,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
40,5397.108944342147,148.32,2019-05-17,Autumn,0.0,5481.68
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
35,5393.502139910364,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
41,5380.959360841785,204.77,2019-05-23,Autumn,0.0,5436.772
17,5357.684050201918,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
18,5356.609170453087,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
37,5321.479385162775,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
42,5309.358466838156,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
15,5296.5403785920735,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
15,5286.605326740094,221.21,2019-05-24,Autumn,0.0,5543.99
37,5266.621963521349,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
35,5265.177181157309,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
41,5264.853412341399,167.74,2019-05-17,Autumn,0.0,5356.238
36,5262.546959938202,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
20,5229.286081944975,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
42,5224.231872765216,161.74,2019-05-23,Autumn,0.0,5287.416
37,5217.3072777429625,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
36,5215.397820185128,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
37,5204.565788045873,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
38,5198.520434633817,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
17,5181.945639857625,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
16,5174.9015497082255,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
37,5163.907799217968,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
38,5159.823339694801,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
18,5159.055805960515,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
17,5157.962832398149,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
38,5147.002254285637,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
42,5145.8976102236475,167.69,2019-05-17,Autumn,0.0,5239.56
34,5143.412774472757,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
18,5141.1321713550515,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
38,5128.393827465827,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
43,5119.8813486077215,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
18,5119.08429674419,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
19,5116.549168158299,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
37,5112.566814718648,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
16,5110.084622801971,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
17,5105.465050500391,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
21,5103.261460568368,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
36,5102.5387789323995,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
19,5098.550381460198,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
18,5097.810053037422,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
16,5097.527760366599,135.33,2019-05-08,Autumn,0.0,5523.46
36,5093.768703466237,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
16,5090.5086202237035,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
39,5074.418498306563,140.33,2019-05-07,Autumn,0.0,5591.052
38,5072.394323408106,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
34,5068.448475459502,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
17,5060.1945161786525,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
35,5058.9841515331955,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
34,5053.4724283134865,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
18,5052.277314658597,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
14,5043.957011088811,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
41,5043.439248945639,151.96,2019-05-20,Autumn,0.0,5475.328
36,5042.885221505071,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
15,5040.164638509007,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
18,5039.394923544805,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
22,5037.087231153497,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
40,5035.427580953964,144.74,2019-05-20,Autumn,0.0,5620.63
19,5035.3047459149575,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
19,5031.943660754934,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
38,5029.149715649116,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
20,5022.628641759135,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
20,5021.270609259456,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
