Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5802.089846604133,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
37,5742.698679957492,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
40,5647.391375361033,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
36,5558.220595383155,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
41,5545.941612719388,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
16,5542.900576936024,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
39,5493.254734793047,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
38,5488.36063581787,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
39,5484.113597538101,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
17,5476.346404862943,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
17,5452.393009653277,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
40,5449.572815220816,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
17,5436.568583094154,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
18,5422.021843463466,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
39,5417.94436464147,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
15,5399.542940323622,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
18,5390.382505659063,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
16,5385.87362600899,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
41,5351.034801013877,167.61,2019-09-10,Spring,0.0,5949.836
38,5349.59620258283,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
37,5338.434935569951,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
17,5337.2771258975445,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
18,5334.517417924443,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
38,5331.568382229036,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
19,5296.020441907288,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
42,5294.886663414031,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
42,5262.423543153288,160.11,2019-09-10,Spring,0.0,5776.674
18,5250.632704225333,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
19,5245.900087909026,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
19,5234.908864478579,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
17,5232.319460365274,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
35,5231.526727386061,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
37,5222.824624417644,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
39,5217.54664231361,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
19,5206.290278677874,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
38,5200.723582691327,190.98,2019-09-06,Spring,0.038107752956636,6026.976
16,5199.476430523761,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
20,5196.681345906761,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
38,5193.499602122351,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
40,5191.653204287373,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
