Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5837.144613371626,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
37,5832.152,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5813.095040895317,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
36,5804.262125369415,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
38,5803.632,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
17,5797.964459532417,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5783.69031531797,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
16,5777.793482765054,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5755.572216664096,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
36,5746.994328776164,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
38,5727.462,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
39,5690.869930910478,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
39,5681.622,244.48,2019-05-23,Autumn,0.0,5681.622
37,5659.768680890067,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
36,5656.003025990041,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
16,5636.928925975087,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
18,5636.475279200449,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
15,5623.618312237093,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
39,5603.018,239.25,2019-05-17,Autumn,0.0,5603.018
37,5580.026006889607,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
38,5573.568305073168,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
40,5572.643820606718,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
40,5550.584,415.74,2019-05-23,Autumn,0.0,5550.584
17,5545.470376586461,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
16,5539.459277428432,467.24,2019-05-24,Autumn,0.0,5812.726
38,5533.307878277176,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
17,5521.362730744754,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
37,5514.848257447119,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
41,5512.812142966037,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
36,5512.351227086696,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
16,5496.846554950881,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
15,5483.047811710116,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
40,5481.68,148.32,2019-05-17,Autumn,0.0,5481.68
35,5481.458,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
35,5472.67676989201,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
39,5445.42006910675,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
17,5445.1463103456435,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
39,5443.635258427217,147.45,2019-05-20,Autumn,0.0,5764.294
41,5436.759578829493,204.77,2019-05-23,Autumn,0.0,5436.772
19,5435.775771361412,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
37,5434.832707840657,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
35,5428.930243548472,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
38,5422.570240305061,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
16,5413.60427428627,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
38,5400.582351987968,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
36,5396.4009464138235,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
18,5391.280189709004,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
18,5372.072340297283,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
42,5370.849080682193,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
17,5362.4404422651205,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
15,5361.021969102602,221.21,2019-05-24,Autumn,0.0,5543.99
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
41,5351.803642128839,167.74,2019-05-17,Autumn,0.0,5356.238
40,5348.693885302029,144.74,2019-05-20,Autumn,0.0,5620.63
36,5348.283769588855,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
17,5344.028965872765,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
37,5342.488164664634,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
17,5336.8613382609465,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
