Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
40,5321.305198421476,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
16,5319.764520937267,135.33,2019-05-08,Autumn,0.0,5523.46
37,5317.463584801085,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
20,5314.029528339652,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
35,5312.314988969822,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
16,5310.733494063567,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
15,5307.654290864863,142.43,2019-05-14,Autumn,0.0,5456.15
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
41,5304.036195180026,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
40,5303.13890829962,130.57,2019-05-21,Autumn,0.0,5647.318
17,5300.378248108306,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
15,5295.293277307852,222.49,2019-05-21,Autumn,0.0,5514.864
37,5293.5975848225835,129.61,2019-05-24,Autumn,0.001314060446780552,5599.02
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
38,5288.509411027469,140.84,2019-05-14,Autumn,0.006570302233902759,5839.62
35,5287.659213792318,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5283.399925993586,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
39,5281.457434808571,137.82,2019-05-08,Autumn,0.0,5472.814
17,5280.872269593614,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
19,5276.764652533616,135.16,2019-05-21,Autumn,0.05913272010512483,5505.484
19,5274.676522934221,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
17,5274.117104936696,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
17,5268.875541971011,87.78,2019-05-22,Autumn,0.003942181340341655,5625.568
41,5268.5355600398725,167.74,2019-05-17,Autumn,0.0,5356.238
41,5267.392512795522,151.96,2019-05-20,Autumn,0.0,5475.328
20,5267.017005498824,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
20,5263.607609776366,171.4,2019-05-24,Autumn,0.09198423127463862,5419.414
16,5262.652502057901,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
36,5260.400794288573,134.59,2019-05-24,Autumn,0.08804204993429698,5563.646
36,5259.488193435188,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
36,5255.48254062295,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
18,5253.2803761229925,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
36,5249.505133380793,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
19,5247.843722349607,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
17,5242.609700495722,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
42,5241.439228422179,161.74,2019-05-23,Autumn,0.0,5287.416
38,5241.127150974879,129.38,2019-05-24,Autumn,0.001314060446780552,5547.98
35,5240.233960061053,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
16,5237.648662510457,91.64,2019-05-22,Autumn,0.0,5619.354
40,5233.771909171029,131.06,2019-05-07,Autumn,0.0,5408.636
18,5233.616921451744,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
39,5233.4451925599515,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
16,5231.978798896878,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
21,5229.753921417707,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
20,5227.12409595584,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
14,5221.309817573403,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
36,5221.188333337975,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
17,5219.575938787644,215.22,2019-04-08,Autumn,0.06964520367936926,5405.416
40,5219.55568095614,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
40,5217.4211668520475,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
18,5214.954558744115,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
39,5213.1393726938195,178.9,2019-05-13,Autumn,0.0,5596.956
18,5213.0131456270965,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
40,5209.785883111594,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
41,5206.522255826594,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
18,5204.545990527159,123.85,2019-05-22,Autumn,0.003942181340341655,5566.274
21,5202.525360157749,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
20,5202.38807915778,130.11,2019-05-21,Autumn,0.05913272010512483,5363.318
21,5201.2484662479765,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
18,5198.402049594302,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
20,5197.102743215842,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
19,5188.649840333511,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
18,5187.860985242399,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
16,5187.170421717303,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
38,5184.753400330205,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
35,5184.0197601481705,133.98,2019-05-21,Autumn,0.06438896189224703,5532.99
35,5179.226181634819,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
17,5177.238609136871,121.31,2019-05-31,Autumn,0.0,5507.892
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
40,5174.247082433152,134.26,2019-05-08,Autumn,0.0,5361.382
16,5173.771931528327,317.02,2019-04-08,Autumn,0.002628120893561104,5424.37
42,5172.673115616469,167.69,2019-05-17,Autumn,0.0,5239.56
19,5171.452443706503,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
42,5166.1719645299745,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
36,5166.08427027265,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
15,5165.2383759167515,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
39,5164.137745362364,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
18,5160.941182974733,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
19,5159.5380952970245,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
37,5158.135488091608,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
19,5157.078881688524,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
15,5156.396236966582,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
41,5154.918238187992,61.85,2019-05-27,Autumn,0.0,5361.564
17,5150.670708754781,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
35,5149.412668177232,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
17,5149.2421138853115,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
43,5148.446946107358,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
34,5148.412032042571,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
36,5146.850789482415,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
19,5145.923307886899,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
17,5145.415640758823,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
22,5145.013391211329,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
34,5143.412774472757,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
37,5142.502634952356,126.6,2019-05-26,Autumn,0.001314060446780552,5406.146
22,5140.081222944767,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
36,5138.0845214287765,143.28,2019-05-26,Autumn,0.06964520367936926,5399.366
17,5136.393657649138,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
16,5133.837330837422,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
17,5133.2569079007135,271.67,2019-03-28,Autumn,0.002628120893561104,5315.938
20,5132.479441271785,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
15,5132.312243896318,135.33,2019-05-23,Autumn,0.0,5493.724
16,5128.514053550586,129.29,2019-05-09,Autumn,0.0,5441.098
37,5128.493044765829,86.77,2019-05-29,Autumn,0.001314060446780552,5602.998
19,5127.8954665036035,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
17,5127.2177247585705,96.3,2019-05-27,Autumn,0.003942181340341655,5553.724
37,5127.027798155114,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
41,5125.483389918042,127.2,2019-05-21,Autumn,0.0,5480.078
16,5123.9577305217645,271.27,2019-03-28,Autumn,0.001314060446780552,5289.87
36,5122.342680942722,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
21,5120.835488786255,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
18,5120.400770021562,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
38,5120.130037729247,128.62,2019-05-22,Autumn,0.001314060446780552,5774.668
17,5119.5452919121335,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
15,5117.1408303849585,135.11,2019-05-08,Autumn,0.0,5318.134
34,5116.509702510719,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
39,5116.426390479756,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
20,5114.046875973253,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
19,5112.945084798871,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
38,5110.102883115974,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
38,5109.59370513894,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
16,5109.584571256064,134.93,2019-05-17,Autumn,0.0,5649.668
37,5108.754051609654,130.77,2019-05-22,Autumn,0.001314060446780552,5826.002
16,5107.686452577639,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
21,5106.869557322355,142.91,2019-05-24,Autumn,0.1471747700394218,5286.58
17,5105.268338332567,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
16,5102.419643574745,96.18,2019-05-27,Autumn,0.0,5505.85
37,5102.385048405968,114.41,2019-05-09,Autumn,0.001314060446780552,5595.31
39,5101.933419518851,125.51,2019-05-24,Autumn,0.0,5402.448
22,5101.368258049505,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
40,5101.181597483647,139.1,2019-05-13,Autumn,0.0,5417.832
42,5101.015243902225,150.52,2019-05-20,Autumn,0.0,5277.71
15,5100.780319589356,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
16,5098.660393878678,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
36,5098.399397139084,94.23,2019-05-29,Autumn,0.07621550591327202,5578.594
16,5097.461939532758,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
17,5095.3445510992715,206.3,2019-03-06,Autumn,0.018396846254927726,5253.076
34,5093.6360075755,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
39,5089.802644232118,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
17,5088.896166995047,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
18,5088.87239845137,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
39,5088.330656374328,136.33,2019-05-14,Autumn,0.0,5701.77
20,5088.133831502706,154.56,2019-04-05,Autumn,0.0735873850197109,5253.488
20,5087.593031637093,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
20,5086.1543116466,129.15,2019-05-14,Autumn,0.08278580814717476,5295.0
21,5086.121178230021,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
16,5085.8205632579,186.67,2019-03-06,Autumn,0.001314060446780552,5252.244
17,5085.6491934866945,246.62,2019-03-04,Autumn,0.018396846254927726,5191.634
41,5083.717428485974,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
21,5082.681039515421,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
19,5082.029311760208,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
23,5081.5833254801755,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
19,5080.851159928362,87.31,2019-05-22,Autumn,0.06044678055190538,5424.43
18,5076.219357262275,119.33,2019-05-31,Autumn,0.0,5506.234
23,5074.451025696827,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
20,5071.85717710426,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
34,5070.9765053682695,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
43,5067.676886932199,151.23,2019-05-23,Autumn,0.0,5106.738
20,5063.384974453822,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
38,5063.314454687888,90.72,2019-05-29,Autumn,0.001314060446780552,5541.414
36,5063.052922225609,81.84,2019-04-18,Autumn,0.14586070959264125,5188.126
41,5062.035348261373,143.09,2019-05-08,Autumn,0.0,5253.578
21,5061.997639651687,154.28,2019-05-21,Autumn,0.152431011826544,5233.242
42,5061.915715658978,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
19,5060.383400957622,127.5,2019-04-23,Autumn,0.059132720105124825,5189.314
21,5059.882858660798,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
41,5058.487121889452,130.72,2019-05-06,Autumn,0.001314060446780552,5210.104
38,5057.252262708204,150.56,2019-04-12,Autumn,0.04862023653088042,5342.082
37,5057.178353762062,134.01,2019-05-25,Autumn,0.001314060446780552,5346.022
17,5056.672559960872,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
36,5056.455161684831,140.04,2019-05-25,Autumn,0.06701708278580815,5342.48
22,5056.443240302489,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
22,5055.989675578965,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
40,5055.815797341885,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
40,5055.170973545132,80.28,2019-04-18,Autumn,0.001314060446780552,5188.014
41,5054.266599498692,131.61,2019-04-17,Autumn,0.001314060446780552,5158.34
16,5052.8745701166745,183.93,2019-03-04,Autumn,0.001314060446780552,5151.55
17,5052.644332952064,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
19,5051.760383185492,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
20,5050.357175602853,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
18,5049.929857619347,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
36,5049.81426252104,133.91,2019-04-08,Autumn,0.24967148488830485,5200.068
18,5049.201552797487,103.29,2019-04-23,Autumn,0.009198423127463861,5180.976
38,5047.418092302998,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
38,5047.0577308490365,117.9,2019-05-26,Autumn,0.001314060446780552,5334.174
22,5046.73145121801,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
16,5046.142780924692,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
18,5046.101496733353,183.7,2019-04-08,Autumn,0.06964520367936926,5284.532
18,5045.741624556156,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
19,5043.936973588034,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
18,5043.18855316197,285.98,2019-03-04,Autumn,0.018396846254927726,5138.792
18,5042.778085470012,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
36,5042.515166240866,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
15,5040.664632679487,121.48,2019-05-22,Autumn,0.0,5421.93
19,5040.424413607135,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
18,5039.308151346031,200.69,2019-03-06,Autumn,0.018396846254927726,5186.754
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
40,5038.896725805297,141.18,2019-04-03,Autumn,0.08147174770039421,5170.644
21,5038.355861200538,154.98,2019-04-05,Autumn,0.16557161629434952,5195.798
16,5037.710099896601,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
37,5036.019207899274,124.65,2019-05-10,Autumn,0.006570302233902759,5284.98
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
17,5032.576538797451,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
17,5031.488328333067,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
17,5031.27804485913,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
34,5030.301123120471,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
36,5029.040596011462,81.95,2019-05-09,Autumn,0.06701708278580815,5506.206
36,5028.431163934054,243.4,2019-03-07,Autumn,0.3035479632063075,5239.096
20,5027.882840248476,143.64,2019-04-23,Autumn,0.059132720105124825,5148.156
37,5026.935930305067,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
24,5025.810685553312,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
37,5025.509408913187,238.74,2019-03-07,Autumn,0.11957950065703021,5206.224
20,5025.131563576082,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
39,5024.699258262824,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
35,5024.462866560895,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
23,5024.222777080391,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
43,5023.61591759464,179.38,2019-05-17,Autumn,0.0,5079.208
18,5020.618852566782,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
41,5019.053540319947,129.14,2019-05-07,Autumn,0.0,5258.392
20,5018.349809854923,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
21,5017.066690600646,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
37,5016.589412544954,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
19,5015.2835553035275,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
18,5014.878898498045,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
21,5014.52211958362,124.21,2019-05-31,Autumn,0.09592641261498028,5398.23
36,5013.630022797282,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
19,5012.30645511344,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
24,5011.696770871998,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
37,5011.649789870683,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
22,5011.200468915594,153.35,2019-04-05,Autumn,0.16557161629434952,5164.816
19,5009.015746448878,290.44,2019-03-04,Autumn,0.11038107752956637,5111.114
18,5008.45716871466,182.64,2019-03-28,Autumn,0.002628120893561104,5190.26
41,5007.209237134968,138.5,2019-05-13,Autumn,0.0,5312.46
35,5004.778871277471,147.51,2019-04-16,Autumn,0.19448094612352168,5125.574
18,5003.769959500716,96.29,2019-05-27,Autumn,0.003942181340341655,5448.486
20,5003.55284409581,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
36,5002.923860030081,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
23,5000.31058175426,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
37,4998.789745991568,135.57,2019-04-28,Autumn,0.01576872536136662,5246.036
24,4998.576387681908,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
24,4998.198899758363,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
21,4997.510389823805,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
21,4997.084263110853,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
20,4996.869612564467,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
16,4996.449574946949,204.02,2019-03-07,Autumn,0.001314060446780552,5206.374
17,4996.418109713851,199.22,2019-03-07,Autumn,0.022339027595269383,5209.124
23,4995.912351608017,148.45,2019-05-17,Autumn,0.3442838370565046,5133.152
