Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,6293.081904506144,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,6276.756626156657,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
16,6264.903439449847,218.86,2019-06-27,Winter,0.0,6287.422
16,6259.284285565615,134.66,2019-06-26,Winter,0.0,6326.576
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6245.323108386869,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
17,6239.710931241088,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
18,6198.493616049344,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
15,6189.944082912702,169.22,2019-06-27,Winter,0.0,6200.346
39,6161.497522838451,130.13,2019-06-25,Winter,0.0,6167.41
15,6150.274105169445,204.33,2019-06-26,Winter,0.0,6199.582
16,6144.666048391192,485.14,2019-08-15,Winter,0.0,6193.19
18,6130.320737559479,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
36,6126.825006152816,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
36,6119.499838541591,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
37,6113.776103698523,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
40,6106.135574939588,124.85,2019-06-25,Winter,0.0,6117.65
19,6091.877541385589,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
17,6087.970791893393,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
17,6072.405251312707,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
17,6068.851786321145,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
38,6066.107563192662,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
16,6053.080755568373,156.39,2019-06-28,Winter,0.0,6269.222
15,6048.088726725085,209.21,2019-08-15,Winter,0.0,6091.5
16,6041.612519024149,275.27,2019-07-22,Winter,0.0,6140.688
16,6041.448501899164,466.64,2019-06-19,Winter,0.0,6333.768
39,6037.9594875818075,140.81,2019-06-26,Winter,0.0,6228.2
37,6035.840116222315,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
18,6030.723608072315,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
16,6004.347088976283,730.62,2019-08-19,Winter,0.0,6482.554
17,6004.0766466583,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
41,5992.583602404668,124.38,2019-06-25,Winter,0.0,6012.296
37,5986.39707235405,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
19,5977.90360449465,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
38,5977.844108314003,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
17,5975.2533590094645,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
36,5967.407991926884,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
40,5967.372566360874,140.59,2019-06-26,Winter,0.0,6189.16
35,5952.099650470161,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
