Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
24,5288.833764576964,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
25,5261.906814594841,215.21,2020-02-20,Summer,0.469119579500657,5275.618
26,5252.663809944843,215.21,2020-02-20,Summer,0.469119579500657,5292.11
23,5247.649618133476,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
20,5240.296079008426,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
22,5212.464549720676,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
27,5209.948131268497,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
34,5204.6029400781645,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
21,5200.673590156504,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
17,5197.7596106771825,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
19,5180.599422558861,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
32,5160.018559061674,120.54,2020-02-26,Summer,0.659658344283837,5272.64
33,5154.847732530889,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
35,5149.964430586915,374.67,2020-01-21,Summer,0.683311432325887,5212.502
16,5140.169252390303,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
34,5135.381490586512,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
36,5135.24099198657,403.79,2020-01-21,Summer,0.683311432325887,5217.932
19,5131.540394823724,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
18,5127.6196485933115,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
28,5126.924607583022,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
32,5122.563400783257,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
32,5122.527673119128,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
27,5121.09426557435,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
31,5109.953379674151,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
18,5103.795680627658,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
23,5099.9707218300755,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
28,5099.328279618418,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
22,5098.067726411279,261.7,2020-02-12,Summer,0.354796320630749,5103.598
33,5097.840674708649,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
35,5095.611153831235,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
20,5093.291790134762,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
26,5092.392064756532,305.11,2020-02-12,Summer,0.683311432325887,5130.592
24,5090.308619129353,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
29,5089.918554697255,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
20,5089.611403832811,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
33,5086.356190934935,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
21,5085.525751750877,172.15,2020-02-12,Summer,0.354796320630749,5088.346
32,5080.143305034423,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
30,5078.8717712065145,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
31,5078.598426190196,116.15,2020-02-26,Summer,0.659658344283837,5200.838
31,5076.429422350578,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
25,5067.649279783927,282.19,2020-02-12,Summer,0.683311432325887,5122.072
35,5061.316005312145,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
17,5056.995117763042,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
36,5056.1518472045655,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
34,5055.932666697123,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
34,5052.733702179968,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
33,5047.684493322618,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
29,5035.0889828626005,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
17,5031.130960207267,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
35,5030.970702537819,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
37,5026.684568792241,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
30,5012.698136433196,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
26,5009.270939675279,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
17,5001.8531237742,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
27,5001.153417794005,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
24,5000.322733952421,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
17,4997.799602857002,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
18,4997.586454395402,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
21,4994.702929547779,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
18,4990.794148039405,118.54,2019-12-10,Summer,0.2049934296977661,5221.522
22,4990.767987623303,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
25,4988.4326464351725,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
38,4987.146581494603,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
29,4979.719840376214,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
28,4978.3967098261755,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
30,4977.468386208826,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
31,4976.24334557728,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
32,4976.182577102963,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
29,4970.685680036975,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
33,4964.674014213019,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
15,4962.02065521897,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
26,4961.738373208535,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
36,4961.045835656551,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
28,4959.988540396499,240.13,2020-01-21,Summer,0.442838370565046,5122.466
21,4953.871609527994,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
22,4952.561040191352,233.92,2020-01-24,Summer,0.31537450722733246,5220.966
21,4951.7346993730525,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
33,4948.897567668834,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
23,4945.942930479274,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
22,4945.866054965353,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
