Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5891.716723939198,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5864.985475267922,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
37,5832.152,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
17,5812.856447681954,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5810.294602047321,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5804.262125369415,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
38,5803.632,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
37,5783.731571874816,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
36,5772.299592726036,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
36,5757.975411100355,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
16,5754.660230188564,467.24,2019-05-24,Autumn,0.0,5812.726
39,5731.90989083268,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
38,5727.462,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
17,5725.435205151319,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
36,5684.356594682208,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
39,5681.622,244.48,2019-05-23,Autumn,0.0,5681.622
15,5658.023256875812,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
37,5655.222439527585,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
16,5650.440448342034,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
18,5643.992143497967,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
37,5635.80023177242,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
39,5603.018,239.25,2019-05-17,Autumn,0.0,5603.018
40,5587.145500337961,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
18,5583.446081945638,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
16,5569.963487820569,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
37,5569.262552939777,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
38,5567.558101682679,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
38,5559.768718113386,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
40,5550.584,415.74,2019-05-23,Autumn,0.0,5550.584
17,5548.152526028895,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
36,5545.32077970409,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
17,5544.806228548661,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
36,5524.202083372344,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
36,5523.235113923094,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
35,5520.586946109653,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
41,5513.441305457933,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
17,5511.695612893453,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
38,5510.800219976576,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5498.726041714142,221.21,2019-05-24,Autumn,0.0,5543.99
15,5490.092368791509,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
40,5481.68,148.32,2019-05-17,Autumn,0.0,5481.68
35,5481.458,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
17,5473.685937933483,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
38,5471.4390650780415,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
37,5464.995500182674,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
37,5458.704237834899,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
16,5449.797651449982,135.33,2019-05-08,Autumn,0.0,5523.46
39,5443.171137360793,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
41,5436.769892968704,204.77,2019-05-23,Autumn,0.0,5436.772
19,5435.057243052862,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
35,5433.860402091526,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
36,5430.799277446109,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
37,5428.5808558512135,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
39,5427.258855482937,147.45,2019-05-20,Autumn,0.0,5764.294
16,5423.923410150188,134.93,2019-05-17,Autumn,0.0,5649.668
38,5416.974826101746,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
37,5409.779676401343,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
18,5401.3179653206835,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
37,5398.119267795297,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
38,5394.739462581033,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
38,5394.389226763728,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
39,5390.93709573981,178.9,2019-05-13,Autumn,0.0,5596.956
36,5390.22033390411,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
18,5388.230389396659,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
36,5387.245436475715,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
39,5378.510593632513,137.82,2019-05-08,Autumn,0.0,5472.814
16,5372.897517631989,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
18,5372.448191506293,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
39,5372.113043917339,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
42,5370.849080682193,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
19,5364.617937037816,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
17,5364.594163965345,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
41,5355.485789827312,167.74,2019-05-17,Autumn,0.0,5356.238
37,5351.225736509352,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
15,5345.316595155302,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
20,5337.34750582452,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
38,5336.988623283195,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
36,5333.371536464837,143.73,2019-05-19,Autumn,0.05387647831800263,5444.314
18,5332.7934991141365,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
19,5332.7537817797165,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
40,5326.208349399271,144.74,2019-05-20,Autumn,0.0,5620.63
38,5322.177333267611,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
16,5318.8597705247485,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
40,5310.417643274174,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
18,5310.215963929982,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
41,5305.471790696939,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
35,5303.300065218188,158.57,2019-05-28,Autumn,0.040735873850197106,5593.294
39,5297.360061270955,141.54,2019-05-19,Autumn,0.0,5310.456
17,5293.812247831208,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
15,5293.792244870469,146.35,2019-05-17,Autumn,0.0,5480.066
37,5292.962972075155,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
35,5290.65212160965,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
36,5285.159723123819,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
19,5280.027371747459,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
37,5278.092901548046,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
15,5271.557718287485,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
40,5268.507637814672,139.1,2019-05-13,Autumn,0.0,5417.832
42,5268.430550925151,161.74,2019-05-23,Autumn,0.0,5287.416
17,5266.847377025992,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
41,5263.398754948753,151.96,2019-05-20,Autumn,0.0,5475.328
40,5257.8634761250005,134.26,2019-05-08,Autumn,0.0,5361.382
19,5256.091128770208,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
39,5255.507209471649,178.97,2019-04-11,Autumn,0.001314060446780552,5434.96
17,5252.973518610735,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
17,5250.892634478921,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
17,5250.134871849587,152.78,2019-04-12,Autumn,0.047306176084099864,5361.768
38,5248.491938668904,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
20,5247.089438801678,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
40,5246.990798357828,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
17,5246.805358287509,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
42,5234.090146755467,167.69,2019-05-17,Autumn,0.0,5239.56
16,5233.914879149292,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
37,5232.902256230615,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
19,5232.456490363647,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
16,5232.193152865,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
35,5223.671261505244,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
16,5218.615307176987,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
39,5217.840590057548,140.33,2019-05-07,Autumn,0.0,5591.052
19,5215.14293247256,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5214.25423523064,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
16,5208.053570408415,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
18,5207.546673984747,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
38,5207.460212123837,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
18,5206.415179056602,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
15,5205.7081820791045,135.11,2019-05-08,Autumn,0.0,5318.134
17,5205.513924575601,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
35,5205.235388805122,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
16,5205.043897752258,142.27,2019-05-23,Autumn,0.0,5708.318
41,5199.987172953552,138.5,2019-05-13,Autumn,0.0,5312.46
34,5198.33,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
42,5191.376660818801,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
35,5186.113919025207,127.57,2019-05-31,Autumn,0.040735873850197106,5547.534
18,5183.270154730819,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
43,5181.960624092068,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
