Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5807.230259290496,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
17,5767.343988392193,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
16,5753.998114361415,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
17,5730.5933200404515,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
16,5692.402151321452,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
37,5677.818850423536,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
39,5664.12717045546,103.86,2019-09-02,Spring,0.0,5837.234
18,5664.032743380414,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
17,5635.614533279322,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
16,5619.214592562098,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
18,5584.605879959984,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
16,5554.413038992944,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
16,5542.900576936024,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
40,5503.461662168724,102.18,2019-09-02,Spring,0.0,5701.952
15,5495.504960931591,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
15,5479.540769725198,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
17,5476.346404862943,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
15,5472.7146311322185,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
15,5472.569473237484,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
19,5465.076453391379,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
18,5452.947887900412,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
38,5439.247696780129,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
18,5434.514471444369,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
17,5428.1487039702515,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
36,5423.574015453345,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
19,5417.188220543561,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
39,5402.851893451625,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
15,5399.175026798428,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
40,5395.773241283295,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
18,5390.382505659063,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
39,5382.265007705192,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
38,5349.029211418029,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
16,5346.902639546868,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
38,5339.861220783603,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
19,5317.835380339488,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
39,5307.885368762003,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
17,5297.54991664209,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
17,5292.069788328454,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
41,5285.645822751894,134.55,2019-09-18,Spring,0.0,5477.57
40,5285.482675505236,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
20,5265.779096068533,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
40,5254.156968807819,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
41,5251.865782550838,96.89,2019-09-02,Spring,0.0,5534.816
19,5245.900087909026,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
20,5215.927761620718,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
19,5207.582008313485,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
38,5203.315171781726,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
18,5199.624734207913,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
41,5195.886143250913,160.65,2019-09-11,Spring,0.0,5829.336
20,5172.439473431672,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
37,5168.235649224418,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
16,5163.332977490824,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
