Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5793.944096959442,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
17,5761.689292526489,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
17,5752.932697304026,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
18,5711.960146876343,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
15,5655.7895677476245,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
18,5624.133608572595,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
16,5608.763488948482,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
16,5571.544787677146,120.11,2019-09-09,Spring,0.002628120893561104,5936.336
19,5560.087717559271,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
37,5545.90622895921,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
17,5526.196206620212,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
38,5524.29871358595,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
18,5489.003865351064,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
19,5484.80218766252,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
16,5450.858436994098,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
20,5449.896619152419,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
15,5426.575284522686,116.76,2019-09-09,Spring,0.002628120893561104,5747.67
15,5413.113289138859,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
39,5408.194345225412,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
38,5393.777945764042,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
36,5390.053679044652,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
39,5369.8685850162965,127.15,2019-09-05,Spring,0.0,5794.394
21,5362.357437832081,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
38,5337.284497381994,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
20,5336.523277991492,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
17,5336.320677561646,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
19,5326.427725816857,126.8,2019-09-09,Spring,0.2049934296977661,5785.86
38,5312.263746167735,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
37,5300.512210777314,180.03,2019-09-06,Spring,0.038107752956636,5935.396
38,5288.271499580191,190.98,2019-09-06,Spring,0.038107752956636,6026.976
17,5280.569163785303,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
22,5279.82743259736,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
40,5275.800756981038,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
39,5270.0732151274715,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
14,5257.363514927616,158.7,2019-09-20,Spring,0.0,5305.674
23,5237.423931038311,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
39,5224.246621652981,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
17,5215.934192168318,188.89,2019-11-29,Spring,0.15637319316688567,5411.122
39,5213.022729760303,156.94,2019-09-06,Spring,0.0,5924.522
36,5211.819164344148,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
18,5210.557215931713,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
38,5208.006988239479,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
40,5207.550229880868,118.85,2019-09-05,Spring,0.0,5640.44
35,5198.596335480095,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
37,5197.90745543501,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
40,5197.682309528378,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
37,5194.786978195633,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
38,5192.047959011188,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
18,5190.008218463434,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
16,5186.365078811788,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
40,5183.158354733849,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
21,5180.084114583345,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
40,5178.611456962597,152.3,2019-09-06,Spring,0.0,5808.368
15,5164.003099955473,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
19,5160.6097674445655,190.76,2019-11-29,Spring,0.3442838370565046,5331.46
40,5160.37380386269,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
16,5155.827921645488,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
37,5146.821147963422,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
39,5144.3773454383145,103.86,2019-09-02,Spring,0.0,5837.234
38,5140.9028262127,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
20,5137.223495019177,191.32,2019-11-29,Spring,0.3442838370565046,5303.498
24,5133.887976152177,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
17,5131.429493250829,191.05,2019-11-06,Spring,0.05781865965834428,5339.298
18,5130.654263667686,172.4,2019-10-09,Spring,0.051248357424441525,5402.52
41,5129.945928677894,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
18,5125.499712132684,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
37,5124.340624474737,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
27,5123.904150834486,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
17,5123.078579856497,126.03,2019-10-09,Spring,0.051248357424441525,5395.69
39,5123.006314847207,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
41,5114.825873519863,133.42,2019-09-19,Spring,0.0,5483.924
23,5112.352540579145,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
17,5108.479376353374,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
34,5102.084792502338,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
33,5100.252108732035,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
25,5098.342116679087,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
16,5097.120247895269,132.32,2019-11-29,Spring,0.035479632063074903,5335.182
26,5094.310292945695,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
22,5089.807646318716,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
24,5089.2480538514665,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
21,5085.964580083483,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
28,5084.394244990613,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
20,5082.84299228174,120.14,2019-09-09,Spring,0.2049934296977661,5676.11
40,5078.306967961379,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
22,5076.224611959588,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
41,5075.18831975156,167.61,2019-09-10,Spring,0.0,5949.836
38,5071.622312487029,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
36,5063.796793249864,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
36,5060.625093534779,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
17,5055.377449492025,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
29,5047.170168325783,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
16,5043.481727384195,187.01,2019-11-06,Spring,0.010512483574244415,5281.166
37,5038.821712800488,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
17,5037.998281960258,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
38,5036.488853111171,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
41,5036.409524705267,122.33,2019-09-05,Spring,0.0,5476.938
18,5035.049917168431,180.81,2019-11-06,Spring,0.05781865965834428,5244.944
19,5032.0578413319945,117.47,2019-09-11,Spring,0.13534822601839686,5730.142
39,5032.041351894645,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
18,5022.364886883973,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
18,5018.513983532432,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
36,5015.528939908445,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
17,5015.4206978901675,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
37,5014.200006140408,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
41,5008.263995969831,166.74,2019-09-06,Spring,0.0,5666.012
16,5002.395446978053,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
37,5000.279994782776,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
19,4999.214248306475,140.24,2019-10-09,Spring,0.21156373193166886,5262.966
23,4998.769018188795,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
19,4997.047350465855,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
