Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
32,5285.459536031129,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
27,5280.534824409573,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
36,5269.648783574136,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
33,5264.441137474899,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
26,5258.175623675233,215.21,2020-02-20,Summer,0.469119579500657,5292.11
32,5255.90521237995,118.97,2020-02-17,Summer,0.442838370565046,5492.484
33,5250.334331815586,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
30,5248.381989830575,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
31,5242.585282915006,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
36,5231.559807480277,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
29,5230.339244708391,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
28,5224.315125672851,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
32,5221.76883186794,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
34,5218.252853524434,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
23,5213.902462474848,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
35,5213.894736467522,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
35,5210.030380127329,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
34,5208.316251990653,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
35,5207.289310628267,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
25,5207.143001602243,215.21,2020-02-20,Summer,0.469119579500657,5275.618
24,5203.941608823742,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
20,5201.252290789987,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
34,5201.139593674688,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
33,5195.543154330872,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
19,5194.415063678679,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
32,5183.665591540009,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
33,5179.819694745342,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
31,5179.785497075608,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
36,5172.250212109944,403.79,2020-01-21,Summer,0.683311432325887,5217.932
19,5170.094547981996,300.94,2019-12-16,Summer,0.266754270696452,5247.916
35,5167.983259959753,374.67,2020-01-21,Summer,0.683311432325887,5212.502
36,5165.863591439133,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
18,5165.810351739621,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
17,5165.409090191018,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
19,5163.114894519883,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
36,5161.046684452005,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
20,5156.084852001987,300.94,2019-12-16,Summer,0.266754270696452,5229.53
34,5154.629771098719,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
21,5154.620184086331,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
37,5152.926688111127,84.23,2020-02-17,Summer,0.342969776609724,5413.25
17,5146.947721572631,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
34,5146.119626551395,153.48,2019-12-17,Summer,0.164257555847569,5243.494
21,5139.1617225182345,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
22,5137.888391633032,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
31,5136.748600478041,113.66,2020-02-17,Summer,0.442838370565046,5414.138
23,5136.384207935644,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
36,5133.876086103709,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
33,5132.729921419509,205.27,2019-12-17,Summer,0.164257555847569,5224.22
22,5131.087051077627,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
24,5127.471310043397,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
35,5127.218657710394,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
34,5122.139543173885,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
37,5121.904947496915,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
18,5117.090225840855,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
30,5111.1556689487115,243.27,2019-12-16,Summer,0.328515111695138,5221.954
37,5107.805747793845,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
17,5106.883061951964,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
37,5106.031630305433,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
35,5105.432203767166,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
20,5104.867790934662,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
16,5102.485401420762,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
27,5101.795564641915,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
22,5100.8119424172155,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
21,5095.481717082348,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
18,5094.288640748342,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
29,5091.989714693509,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
38,5088.313901746979,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
30,5087.014335132747,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
38,5082.143238487569,82.57,2020-02-17,Summer,0.342969776609724,5354.924
34,5080.559699572248,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
38,5079.305700057284,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
31,5077.02452774537,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
38,5076.238010873,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
33,5074.303993265561,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
28,5072.474366632412,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
32,5072.367244309564,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
29,5071.676239623381,242.41,2019-12-16,Summer,0.328515111695138,5195.568
23,5070.747951625814,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
38,5069.245630244354,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
25,5066.434048580876,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
30,5062.305981277003,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
19,5061.605774465216,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
27,5057.16845853181,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
37,5057.105870106044,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
31,5056.1847306274485,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
18,5055.901847848077,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
33,5054.658751787603,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
36,5053.46604143615,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
32,5041.874408211585,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
31,5040.286860186007,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
37,5036.280247997037,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
28,5035.693576062322,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
28,5034.132998600879,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
24,5033.665919649897,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
30,5033.327936750643,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
16,5029.414760149647,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
38,5025.240415434589,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
29,5023.06353104636,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
16,5022.9925193941635,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
17,5021.439412655009,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
26,5015.57482502011,305.11,2020-02-12,Summer,0.683311432325887,5130.592
18,5013.916519951079,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
21,5013.692587515499,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
