Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
24,5288.833764576964,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
25,5261.906814594841,215.21,2020-02-20,Summer,0.469119579500657,5275.618
26,5252.663809944843,215.21,2020-02-20,Summer,0.469119579500657,5292.11
23,5247.649618133476,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
20,5244.8343002614465,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
35,5244.578638171497,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
36,5240.105596122393,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
35,5228.786683687815,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
34,5228.373178811075,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
22,5212.464549720676,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
27,5209.948131268497,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
34,5204.6029400781645,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
19,5202.75419358497,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
21,5200.910815358367,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
17,5197.7596106771825,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
34,5197.63628081555,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
37,5188.039998629929,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
32,5184.256786208488,120.54,2020-02-26,Summer,0.659658344283837,5272.64
19,5179.593969409684,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
33,5173.009312144298,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
36,5169.906233738726,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
33,5154.847732530889,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
27,5153.119667825779,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
17,5150.555656156647,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
35,5149.964430586915,374.67,2020-01-21,Summer,0.683311432325887,5212.502
32,5145.772431136486,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
18,5143.1853782760345,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
20,5141.460581648572,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
16,5140.169252390303,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
33,5138.984270242057,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
19,5137.394352287402,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
28,5135.891903122867,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
34,5135.381490586512,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
36,5135.24099198657,403.79,2020-01-21,Summer,0.683311432325887,5217.932
33,5131.083686122148,222.5,2020-02-12,Summer,0.800262812089356,5276.668
18,5129.1369462890925,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
18,5127.6196485933115,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
28,5126.924607583022,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
32,5125.64476841551,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
34,5125.16512806686,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
32,5122.9402386875845,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
32,5122.6562280361595,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
33,5117.680231719988,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
38,5115.24471777593,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
29,5113.074189440074,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
36,5112.5785320378045,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
31,5109.953379674151,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
26,5106.0686133508625,305.11,2020-02-12,Summer,0.683311432325887,5130.592
31,5102.877909893856,116.15,2020-02-26,Summer,0.659658344283837,5200.838
23,5099.9707218300755,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
21,5098.319640401639,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
22,5098.067726411279,261.7,2020-02-12,Summer,0.354796320630749,5103.598
33,5097.840674708649,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
37,5095.983358700142,84.23,2020-02-17,Summer,0.342969776609724,5413.25
35,5095.611153831235,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
20,5093.291790134762,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
24,5090.772755393867,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
34,5090.27875027112,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
29,5089.918554697255,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
17,5087.762195030679,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
21,5085.525751750877,172.15,2020-02-12,Summer,0.354796320630749,5088.346
31,5081.185507338578,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
32,5080.617755438148,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
17,5079.535215526416,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
33,5079.4907566099955,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
30,5078.8717712065145,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
22,5076.869031713854,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
31,5076.429422350578,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
20,5076.027909517685,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
35,5074.589197262874,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
25,5073.064202869918,282.19,2020-02-12,Summer,0.683311432325887,5122.072
21,5066.221170839698,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
22,5061.87342077855,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
36,5060.153733218593,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
23,5059.4991377089555,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
32,5054.03363782736,118.97,2020-02-17,Summer,0.442838370565046,5492.484
16,5053.184559876572,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
33,5051.9854893737765,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
22,5048.27625207324,233.92,2020-01-24,Summer,0.31537450722733246,5220.966
23,5046.259000540713,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
20,5043.431859186494,300.94,2019-12-16,Summer,0.266754270696452,5229.53
