Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
32,5360.712417977088,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
33,5350.368898306617,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
34,5334.260603950874,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
31,5310.839805699558,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
24,5296.002895843309,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
27,5293.336371884634,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
26,5290.058291875165,215.21,2020-02-20,Summer,0.469119579500657,5292.11
36,5282.025494777094,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
30,5281.178045610357,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
29,5280.61928387108,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
36,5280.095240352692,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
25,5274.615891210037,215.21,2020-02-20,Summer,0.469119579500657,5275.618
28,5269.523623690993,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
20,5262.910073031921,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
23,5262.227434815555,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
34,5246.984723538333,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
34,5246.475573979897,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
19,5246.389900274985,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
35,5243.024453296096,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
32,5240.702381036354,120.54,2020-02-26,Summer,0.659658344283837,5272.64
17,5230.660700357889,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
33,5230.5687398113305,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
33,5230.399301002228,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
22,5227.211741888105,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
37,5224.233519533288,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
21,5224.128493333273,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
35,5217.702526615373,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
36,5214.689566537072,403.79,2020-01-21,Summer,0.683311432325887,5217.932
36,5213.6894282978665,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
34,5213.194811224115,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
32,5210.66342300099,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
35,5209.308905175313,374.67,2020-01-21,Summer,0.683311432325887,5212.502
33,5202.387332887105,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
36,5201.944644624938,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
17,5200.564731311512,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
34,5199.965478158503,153.48,2019-12-17,Summer,0.164257555847569,5243.494
32,5198.57669498632,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
17,5197.7596106771825,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
35,5190.875706128403,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
33,5185.510566808407,205.27,2019-12-17,Summer,0.164257555847569,5224.22
16,5183.303197343518,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
38,5181.312536524718,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
37,5180.821628147914,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
38,5179.053983559674,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
31,5176.290880262778,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
36,5175.758105796821,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
18,5174.661013008246,118.54,2019-12-10,Summer,0.2049934296977661,5221.522
19,5173.523237654353,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
35,5173.041190325954,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
38,5170.689059323301,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
31,5168.754367887322,116.15,2020-02-26,Summer,0.659658344283837,5200.838
35,5167.464723260492,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
20,5166.624770021376,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
34,5161.034600741812,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
36,5160.77619295962,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
18,5154.704631999263,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
37,5153.246335187041,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
18,5153.149843794626,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
16,5149.574428186827,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
37,5144.057227945887,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
36,5143.357984583359,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
21,5141.775228752051,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
17,5141.139640146582,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
16,5139.605433388054,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
30,5139.422355795797,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
37,5137.417079200232,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
19,5136.382411087679,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
31,5134.583699063712,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
24,5132.781047327165,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
32,5132.715055634582,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
37,5132.221147681131,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
35,5128.916556921861,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
18,5127.6196485933115,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
18,5126.214049754208,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
17,5124.829159440083,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
20,5124.638999424906,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
22,5124.14929138856,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
27,5123.283329729154,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
27,5121.09426557435,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
35,5120.48523966793,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
34,5120.286628648806,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
33,5119.904840823547,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
25,5115.550885483586,282.19,2020-02-12,Summer,0.683311432325887,5122.072
26,5114.121527907113,305.11,2020-02-12,Summer,0.683311432325887,5130.592
23,5112.433681713403,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
23,5111.188894820656,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
29,5110.62568603783,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
28,5110.593062415763,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
36,5110.396812472102,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
36,5109.55429421317,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
26,5108.815659214965,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
19,5107.525357860534,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
26,5107.349953818075,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
17,5106.214234348805,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
34,5104.934008911816,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
22,5102.2560533859105,261.7,2020-02-12,Summer,0.354796320630749,5103.598
30,5101.781938377962,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
21,5101.176516850585,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
34,5101.165317576087,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
28,5101.071228400955,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
29,5100.057834757863,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
20,5097.6986397918945,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
27,5096.902127573579,374.29,2020-01-30,Summer,0.5992115637319316,5205.742
24,5096.79379861493,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
38,5096.712945779935,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
17,5093.999789513852,118.74,2019-12-11,Summer,0.13929040735873852,5236.63
27,5093.897302340546,299.06,2020-01-21,Summer,0.442838370565046,5130.404
17,5093.526875513247,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
25,5093.263787016837,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
35,5092.0295372413775,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
28,5090.727991095033,240.13,2020-01-21,Summer,0.442838370565046,5122.466
26,5089.938457774502,301.88,2020-01-30,Summer,0.6018396846254928,5196.038
33,5089.853369516666,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
32,5089.807201888668,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
38,5089.370872526335,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
18,5088.191006982087,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
21,5086.537627969819,172.15,2020-02-12,Summer,0.354796320630749,5088.346
22,5081.8173507752035,233.92,2020-01-24,Summer,0.31537450722733246,5220.966
23,5078.654694154494,334.03,2020-01-30,Summer,0.44021024967148487,5201.27
25,5077.220181387303,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
38,5076.156629339306,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
18,5075.484264264088,118.84,2019-12-11,Summer,0.13929040735873852,5221.568
23,5075.305434822045,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
32,5073.844059176592,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
24,5072.09266318379,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
22,5070.854428734529,209.19,2020-01-30,Summer,0.228646517739816,5195.644
24,5070.499581235066,300.55,2020-01-30,Summer,0.44021024967148487,5190.324
