Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.227457246228,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6162.106450695252,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
36,6137.857406470205,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
36,6091.404154551743,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
36,6069.4853798530285,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
36,6054.986030832741,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
37,6054.351978988076,130.35,2019-06-17,Winter,0.0,6262.532
39,6043.888475988693,130.13,2019-06-25,Winter,0.0,6167.41
40,6041.73062071234,124.85,2019-06-25,Winter,0.0,6117.65
37,6038.841299212878,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
37,6015.9671469826335,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
37,6011.225238790131,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
35,5973.664767515076,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
37,5969.653520875779,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
39,5963.607553710549,175.09,2019-06-19,Winter,0.0,6251.426
17,5962.870806476562,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
38,5962.835276922625,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
41,5961.960733978892,124.38,2019-06-25,Winter,0.0,6012.296
16,5957.306482707723,199.87,2019-07-29,Winter,0.0,6126.8
17,5953.813829571874,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
16,5939.146423092456,196.07,2019-07-23,Winter,0.0,6184.62
17,5938.756423601368,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
38,5936.540231228704,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
36,5936.180780707953,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
42,5932.45627021351,130.21,2019-06-25,Winter,0.0,5960.368
16,5926.625659135767,235.94,2019-08-01,Winter,0.0,6278.186
35,5914.592619119949,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
36,5904.4920509782805,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
40,5901.044116675131,167.47,2019-06-19,Winter,0.0,6170.966
18,5899.615676463754,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
18,5892.38809426471,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
