Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6319.983657678296,134.66,2019-06-26,Winter,0.0,6326.576
17,6314.7837940114405,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
17,6296.79133753815,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,6277.2310765603825,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
16,6268.265848832766,218.86,2019-06-27,Winter,0.0,6287.422
37,6258.670991394884,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
36,6256.528927857754,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6249.655046855661,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
18,6243.788889712515,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
38,6234.871016568505,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
17,6229.754022868581,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
18,6225.292777064204,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
16,6212.794187454175,156.39,2019-06-28,Winter,0.0,6269.222
39,6199.212189052703,140.81,2019-06-26,Winter,0.0,6228.2
36,6197.350956913985,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
15,6194.527051626708,204.33,2019-06-26,Winter,0.0,6199.582
36,6194.247488898575,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
15,6191.6974865786415,169.22,2019-06-27,Winter,0.0,6200.346
37,6181.646160924638,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
18,6178.233115003942,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
16,6173.230509470754,485.14,2019-08-15,Winter,0.0,6193.19
37,6169.130235507457,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
38,6169.1183201798485,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
37,6168.890849260476,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
39,6166.407053103082,130.13,2019-06-25,Winter,0.0,6167.41
40,6155.595131298755,140.59,2019-06-26,Winter,0.0,6189.16
19,6153.649370362141,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
38,6152.870680670446,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
16,6151.283454262795,196.07,2019-07-23,Winter,0.0,6184.62
38,6148.983169359297,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
38,6143.933244509803,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
38,6142.632662499438,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
17,6142.508460466279,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
