Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5789.822957006299,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
18,5785.981128897642,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
17,5764.841523843774,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
17,5760.102072324296,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
16,5752.526968535981,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
38,5735.556498290366,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
16,5718.592290650282,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
18,5713.138360165939,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
16,5701.870531117527,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
19,5669.2587315506635,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
17,5662.719419199799,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
16,5631.781229763073,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
17,5618.677217658429,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
39,5613.5491292623165,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
15,5593.956012132329,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
16,5593.692782967291,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
37,5589.30743766855,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
18,5584.605879959984,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
38,5578.456924036642,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
15,5563.473274261029,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
39,5554.849579831944,103.86,2019-09-02,Spring,0.0,5837.234
40,5554.693498252706,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
19,5554.023175694053,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
20,5541.004924012211,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
18,5528.25410870113,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
38,5507.6820104478375,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
15,5472.838400802755,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
15,5471.568487418116,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
39,5464.623409308304,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
18,5452.210665425209,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
41,5430.5388503937875,134.55,2019-09-18,Spring,0.0,5477.57
16,5424.330381830588,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
19,5417.188220543561,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
15,5416.047954913309,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
19,5407.544244137353,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
21,5400.361377844968,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
36,5399.26219320416,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
15,5398.798673943721,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
40,5374.596838291822,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
20,5352.958243364195,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
40,5338.0056010319495,102.18,2019-09-02,Spring,0.0,5701.952
22,5293.185015329128,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
38,5291.618419675769,190.98,2019-09-06,Spring,0.038107752956636,6026.976
39,5286.3646358644455,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
37,5286.283621921784,180.03,2019-09-06,Spring,0.038107752956636,5935.396
37,5283.471574637341,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
23,5275.102742286829,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
20,5271.518203918862,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
20,5271.111506040833,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
19,5269.608097533581,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
38,5267.34934560838,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
39,5263.68887798415,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
37,5244.838761147563,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
41,5242.549956489324,133.42,2019-09-19,Spring,0.0,5483.924
42,5230.601367972861,127.2,2019-09-18,Spring,0.0,5313.94
39,5228.681837757986,156.94,2019-09-06,Spring,0.0,5924.522
38,5226.128330635379,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
40,5225.913970986414,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
17,5193.791261706233,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
40,5190.491814641278,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
36,5190.451681202188,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
17,5181.117066107472,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
40,5175.173015272086,152.3,2019-09-06,Spring,0.0,5808.368
16,5173.504940297721,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
21,5164.4374760560695,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
17,5161.541160610022,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
24,5155.957741359358,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
41,5154.3434773970985,160.65,2019-09-11,Spring,0.0,5829.336
14,5144.661732129116,158.7,2019-09-20,Spring,0.0,5305.674
21,5141.16334991454,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
42,5135.609498269815,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
14,5134.058508257063,278.75,2019-09-19,Spring,0.0,5329.682
17,5127.222847972422,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
35,5122.054916101068,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
41,5116.769151800478,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
38,5110.472624490735,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
42,5100.575683716623,118.3,2019-09-19,Spring,0.0,5333.252
20,5095.632664411905,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
