Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5920.917991642494,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
17,5895.111192802376,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5865.508166428965,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5812.156591519242,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
15,5781.240378459562,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
37,5757.266325629217,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
36,5746.46071048103,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
18,5743.054781557166,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
37,5715.106443851718,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5713.493186327549,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
38,5698.543996919777,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
36,5694.654546710917,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
16,5693.491728263959,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
16,5678.320708787476,467.24,2019-05-24,Autumn,0.0,5812.726
39,5677.162874747615,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
36,5675.177386548777,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
36,5667.0937495682965,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
17,5663.108874548622,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
17,5655.38062541029,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
37,5621.5009870686845,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
17,5595.975841581782,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
39,5594.94157346437,244.48,2019-05-23,Autumn,0.0,5681.622
37,5593.221269303889,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
37,5574.810093996697,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
37,5568.993011490861,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
38,5568.469769643372,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
16,5556.792183618635,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
39,5552.368571365004,239.25,2019-05-17,Autumn,0.0,5603.018
19,5548.331763172436,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
18,5542.826369359848,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
40,5536.001807715459,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
38,5512.309922971352,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
15,5500.89370897761,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5500.2318523503,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
41,5491.2916638654515,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
38,5485.958378027543,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
37,5485.575894428496,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
38,5480.919717114958,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
18,5475.573558634118,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
36,5472.878291910625,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
39,5472.2660238008275,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
40,5470.893930443049,415.74,2019-05-23,Autumn,0.0,5550.584
38,5463.856147184282,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
15,5439.836377319787,221.21,2019-05-24,Autumn,0.0,5543.99
37,5439.046797222894,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
36,5433.498045113366,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
35,5430.9661069716385,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
36,5423.381198800124,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
36,5410.060620618868,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
39,5402.837988348194,67.36,2019-05-27,Autumn,0.0,5670.724
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
40,5397.108944342147,148.32,2019-05-17,Autumn,0.0,5481.68
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
35,5393.502139910364,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
38,5388.2811153380035,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
36,5386.315657710882,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
18,5382.923066489419,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
41,5380.969674980996,204.77,2019-05-23,Autumn,0.0,5436.772
19,5371.9811173825865,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
37,5358.363391108108,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
18,5353.957297290802,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
42,5352.379016907169,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
16,5351.558534509022,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
35,5350.743348757588,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
20,5344.882334309112,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
38,5344.53356690575,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
18,5344.117518983334,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
19,5341.580227897245,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
37,5341.250013316952,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
39,5337.994335321828,140.33,2019-05-07,Autumn,0.0,5591.052
17,5337.043162818328,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
38,5336.907860600743,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
17,5332.340494244851,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
15,5331.7528498598285,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
38,5321.344545985403,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
40,5320.39521131296,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
16,5316.48856734661,135.33,2019-05-08,Autumn,0.0,5523.46
19,5315.432966135987,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
17,5309.766868394015,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
20,5305.976142429286,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
17,5298.846436475637,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
17,5297.1106338408135,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
37,5291.581888863952,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
