Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6313.315271195111,134.66,2019-06-26,Winter,0.0,6326.576
17,6305.1670445367545,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
17,6293.081904506144,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,6276.756626156657,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
16,6264.903439449847,218.86,2019-06-27,Winter,0.0,6287.422
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6245.323108386869,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
18,6220.220223601951,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
18,6208.96999403451,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
15,6189.944082912702,169.22,2019-06-27,Winter,0.0,6200.346
15,6187.615740119654,204.33,2019-06-26,Winter,0.0,6199.582
36,6181.727771315661,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
39,6161.497522838451,130.13,2019-06-25,Winter,0.0,6167.41
16,6146.403433381876,485.14,2019-08-15,Winter,0.0,6193.19
37,6141.089804384806,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
19,6137.236831449169,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
37,6134.130377372011,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
36,6130.1188376827085,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
16,6128.495145723049,275.27,2019-07-22,Winter,0.0,6140.688
40,6106.135574939588,124.85,2019-06-25,Winter,0.0,6117.65
38,6104.118673785456,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
17,6101.716777603592,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
19,6098.470960919942,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
17,6092.658484470514,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
17,6092.299230785133,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
38,6090.212882742977,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
36,6080.411228712587,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
38,6080.224434453585,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
16,6079.267414660649,196.07,2019-07-23,Winter,0.0,6184.62
16,6079.180632910063,156.39,2019-06-28,Winter,0.0,6269.222
