Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
32,5285.046970462672,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
27,5280.534824409573,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
33,5260.140141423741,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
36,5259.138675717709,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
26,5258.175623675233,215.21,2020-02-20,Summer,0.469119579500657,5292.11
30,5248.381989830575,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
31,5242.585282915006,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
29,5230.339244708391,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
28,5224.315125672851,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
23,5213.902462474848,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
25,5207.143001602243,215.21,2020-02-20,Summer,0.469119579500657,5275.618
24,5203.941608823742,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
34,5202.261852273555,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
20,5196.714069536966,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
19,5172.26029265257,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
36,5172.250212109944,403.79,2020-01-21,Summer,0.683311432325887,5217.932
35,5167.983259959753,374.67,2020-01-21,Summer,0.683311432325887,5212.502
35,5155.089452079319,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
34,5154.629771098719,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
21,5154.382958884469,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
36,5150.8356866327085,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
22,5137.888391633032,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
34,5129.751087622887,153.48,2019-12-17,Summer,0.164257555847569,5243.494
33,5120.064158467897,205.27,2019-12-17,Summer,0.164257555847569,5224.22
17,5117.004834871868,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
37,5106.031630305433,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
35,5101.28591980418,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
37,5100.142342359767,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
34,5080.559699572248,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
38,5079.305700057284,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
33,5074.303993265561,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
27,5069.770162390486,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
30,5061.388022887188,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
16,5058.5162259625195,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
32,5056.122475051592,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
33,5054.658751787603,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
38,5052.958998672847,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
18,5049.463391735552,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
35,5046.424058091852,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
32,5041.39995780786,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
31,5040.286860186007,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
38,5039.713677782814,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
37,5033.950627576428,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
34,5025.50011704358,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
29,5022.320913023139,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
21,5013.692587515499,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
20,5013.336244842006,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
18,5012.348770790944,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
19,5010.197386419999,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
31,5010.04958593481,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
