Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,5553.6010689010545,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
16,5542.900576936024,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
40,5530.294821939516,102.18,2019-09-02,Spring,0.0,5701.952
39,5520.257107221168,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
42,5516.103065716318,191.79,2019-09-24,Spring,0.0,5546.81
15,5513.920945953911,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
39,5513.232091092596,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
41,5511.188034341896,160.65,2019-09-11,Spring,0.0,5829.336
18,5496.042825484765,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
15,5495.5294884999375,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
38,5488.36063581787,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
17,5485.592269037158,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
39,5484.6162003024165,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
17,5476.346404862943,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
19,5465.076453391379,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
40,5452.983333978669,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
42,5443.012844197763,150.6,2019-09-11,Spring,0.0,5704.688
40,5442.164782101051,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
14,5440.190312599619,321.36,2019-09-26,Spring,0.0,5490.962
17,5436.587366509884,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
18,5434.514471444369,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
19,5428.323736572756,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
16,5426.480317818148,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
36,5424.555118187195,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
39,5406.383863293484,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
15,5399.542940323622,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
16,5396.970270436603,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
40,5395.773241283295,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
17,5395.342256990655,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
18,5390.382505659063,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
41,5380.22166154161,167.61,2019-09-10,Spring,0.0,5949.836
38,5379.363547231707,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
42,5372.086682242491,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
38,5370.71158183611,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
16,5350.728940208883,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
19,5344.079878469971,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
17,5339.7183393242185,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
37,5338.434935569951,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
19,5335.729193976935,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
18,5334.517417924443,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
41,5324.409284108353,133.42,2019-09-19,Spring,0.0,5483.924
35,5321.636222988287,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
37,5312.212475416878,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
36,5308.802268794339,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
38,5300.123188552076,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
19,5296.020441907288,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
41,5295.5003266388085,96.89,2019-09-02,Spring,0.0,5534.816
17,5292.707505105456,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
41,5290.772084536259,134.55,2019-09-18,Spring,0.0,5477.57
17,5284.510540081662,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
42,5282.276352343739,160.11,2019-09-10,Spring,0.0,5776.674
18,5268.478660847354,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
20,5266.171537162073,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
43,5265.113504669821,242.01,2019-09-24,Spring,0.0,5316.416
18,5254.016759830245,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
19,5245.900087909026,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
37,5240.742831876192,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
16,5236.179855479173,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
20,5227.003915656354,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
18,5222.9418956983955,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
16,5218.896851786506,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
15,5218.000391650097,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
20,5215.927761620718,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
20,5214.750537367743,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
38,5214.150256538032,190.98,2019-09-06,Spring,0.038107752956636,6026.976
39,5214.028565882805,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
19,5211.88971850867,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
43,5211.292811875756,208.39,2019-09-11,Spring,0.0,5494.676
39,5210.487599308425,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
19,5207.582008313485,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
16,5206.582100899514,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
38,5206.111616314022,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
14,5200.067130877841,149.39,2019-09-18,Spring,0.0,5295.4
18,5199.624734207913,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
20,5196.681345906761,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
42,5190.159435510614,118.3,2019-09-19,Spring,0.0,5333.252
43,5188.940567187536,213.87,2019-09-10,Spring,0.0,5568.248
38,5181.369740039193,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
20,5178.59589308658,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
17,5177.232611268179,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
34,5175.995394019951,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
18,5169.662659020469,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
43,5167.899407528395,352.44,2019-10-03,Spring,0.0,5375.126
40,5163.701147795023,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
19,5161.705578865422,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
36,5159.544538810959,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
15,5156.890672330801,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
37,5151.596312970063,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
38,5146.010950258418,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
18,5143.238289305032,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
35,5138.889677608613,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
17,5137.457936012474,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
42,5135.3330183376975,127.2,2019-09-18,Spring,0.0,5313.94
18,5135.023418929381,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
14,5129.778,645.87,2019-10-04,Spring,0.0,5129.778
16,5125.256158338779,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
33,5125.218463798242,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
36,5123.720070618845,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
21,5123.61046982616,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
39,5122.44806558826,156.94,2019-09-06,Spring,0.0,5924.522
21,5122.020307538162,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
40,5121.303019603361,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
37,5119.764973526292,180.03,2019-09-06,Spring,0.038107752956636,5935.396
16,5119.1000169346535,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
42,5103.370203801826,104.52,2019-09-02,Spring,0.0,5363.434
36,5101.844716771583,212.39,2019-10-03,Spring,0.240473061760841,5340.348
39,5099.622233839515,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
21,5094.2023889559005,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
19,5092.130385912942,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
17,5091.509663648717,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
37,5090.849365256303,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
20,5089.725859685008,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
21,5089.64107178227,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
17,5085.613788297466,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
39,5083.648613835,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
38,5081.373168058879,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
15,5080.3117141135335,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
37,5078.584306035831,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
15,5075.166857396482,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
20,5074.756963296782,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
16,5071.730238188251,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
37,5070.8376169340245,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
44,5070.273894075279,177.56,2019-09-10,Spring,0.0,5300.872
39,5070.177943225903,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
38,5067.638416454661,120.26,2019-09-17,Spring,0.0735873850197109,5751.868
19,5066.090937636343,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
37,5064.185628220446,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
17,5063.701855489718,160.1,2019-09-24,Spring,0.08147174770039423,5555.562
41,5062.726084036803,115.65,2019-09-07,Spring,0.0,5235.346
38,5061.7075047849485,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
16,5056.9430514969235,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
43,5055.590076021866,118.73,2019-09-19,Spring,0.0,5164.828
40,5052.883264654147,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
14,5052.471883358461,278.75,2019-09-19,Spring,0.0,5329.682
39,5052.184320554135,128.62,2019-09-04,Spring,0.0,5799.98
39,5052.127289915718,125.28,2019-09-14,Spring,0.0,5293.334
23,5051.258281369717,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
39,5049.3912187055,117.2,2019-09-03,Spring,0.0,5920.994
24,5049.114833668524,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
22,5048.035235145585,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
21,5046.602897271174,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
19,5044.124870684824,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
19,5042.900276867123,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
34,5041.546505458718,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
41,5035.336859247238,110.8,2019-09-17,Spring,0.0,5409.106
22,5033.778104388118,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
28,5033.413296029183,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
38,5033.170443772527,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
43,5032.798487278818,239.33,2019-10-23,Spring,0.0,5098.332
15,5032.1900657367705,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
27,5026.100614876808,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
40,5021.425523530084,152.3,2019-09-06,Spring,0.0,5808.368
41,5021.046822649831,155.9,2019-09-09,Spring,0.0,5961.044
36,5019.182694022797,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
18,5017.376704068631,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
20,5013.152793648632,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
17,5005.55206555841,132.86,2019-09-12,Spring,0.08409986859395532,5788.84
18,5004.626167978155,160.47,2019-09-24,Spring,0.08147174770039423,5429.416
15,5003.481920495839,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
42,5003.320013146804,220.29,2019-10-23,Spring,0.04467805519053876,5220.718
14,5001.97822618392,158.7,2019-09-20,Spring,0.0,5305.674
20,5000.838776047292,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
19,4998.391666508448,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
40,4997.5638659751285,124.06,2019-09-14,Spring,0.0,5144.792
35,4996.923908303625,208.95,2019-10-03,Spring,0.240473061760841,5212.496
44,4995.223615859968,250.69,2019-09-11,Spring,0.0,5231.194
23,4993.902266031941,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
33,4992.112846358805,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
40,4991.6,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
24,4986.882767690917,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
16,4985.931952555702,155.45,2019-09-24,Spring,0.00788436268068331,5538.216
29,4985.451437297961,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
36,4983.810600132776,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
42,4982.6050228220765,127.16,2019-09-07,Spring,0.0,5120.528
22,4982.56078988625,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
16,4980.119801515062,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
32,4979.882107215053,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
20,4976.484,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
44,4971.084223959274,244.67,2019-10-03,Spring,0.0,5184.826
16,4968.940123902436,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
35,4964.8432227097055,119.89,2019-09-11,Spring,0.23127463863337716,5397.628
21,4964.344907054871,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
18,4964.332108075561,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
17,4962.8413485650935,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
22,4962.592398185232,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
17,4962.303255412599,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
17,4960.104464268099,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
40,4959.394303800157,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
25,4959.000288845414,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
42,4958.419622983547,119.88,2019-09-17,Spring,0.0,5244.462
17,4957.809393289773,198.17,2019-10-25,Spring,0.11695137976346912,5607.87
44,4953.76524781248,153.8,2019-09-24,Spring,0.0,5057.02
20,4952.828301924191,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
21,4946.477388611698,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
26,4939.7073829762885,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
18,4939.498641432814,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
20,4939.024554410735,107.11,2019-09-02,Spring,0.2010512483574244,5417.31
17,4937.536023497802,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
40,4934.243694540121,117.18,2019-09-04,Spring,0.0,5633.462
17,4933.605599474252,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
35,4932.395139887991,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
16,4932.177153490082,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
37,4932.130533596488,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
23,4925.005314669652,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
17,4924.177443015736,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
21,4923.611969199297,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
15,4922.180201877711,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
21,4921.499030103502,139.93,2019-09-03,Spring,0.27989487516425754,5294.95
15,4919.468778551547,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
40,4918.630733403478,117.14,2019-09-03,Spring,0.0,5817.674
19,4915.969667182927,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
22,4915.325868441554,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
41,4914.61482930236,195.28,2019-10-24,Spring,0.0328515111695138,5320.304
18,4914.167283610423,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
43,4914.048236272909,118.94,2019-09-18,Spring,0.0,5136.738
23,4912.891302665121,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
22,4912.341429514814,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
23,4911.675294461709,129.32,2019-11-01,Spring,0.4507227332457293,4993.336
21,4911.608262531281,139.12,2019-11-21,Spring,0.57161629434954,4911.934
17,4907.8288057169075,161.14,2019-09-27,Spring,0.09198423127463862,5733.182
21,4901.890013224926,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
21,4895.81526297363,101.89,2019-10-31,Spring,0.5348226018396847,4934.774
20,4894.706741677718,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
20,4893.188,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
44,4891.6143993634705,235.34,2019-10-23,Spring,0.0,4904.992
36,4891.3438588141735,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
41,4884.968798491188,166.74,2019-09-06,Spring,0.0,5666.012
18,4882.570106560418,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
42,4881.293746802773,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
15,4880.229242595446,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
21,4877.801214435481,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
27,4876.337820047946,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
24,4875.91405807971,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
41,4874.694,124.36,2019-09-21,Spring,0.0,4874.694
21,4873.938,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
19,4872.863096235208,148.1,2019-10-22,Spring,0.27989487516425754,5220.098
26,4872.827606561888,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
14,4868.386956655828,145.84,2019-09-03,Spring,0.0,5293.248
41,4866.321936582778,124.63,2019-09-14,Spring,0.0,5028.294
43,4865.047272161093,647.12,2019-10-01,Spring,0.0,5354.07
34,4864.587685288027,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
16,4863.762357781059,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
18,4863.192205439649,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
25,4862.108625299819,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
22,4860.698651854099,138.94,2019-11-21,Spring,0.57161629434954,4860.756
40,4859.596141082818,191.94,2019-10-14,Spring,0.055190538764783185,5520.49
44,4857.6099685739055,118.39,2019-09-19,Spring,0.0,4964.864
15,4856.916588270266,153.3,2019-10-30,Spring,0.013140604467805518,5286.894
19,4856.87,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
42,4853.333150614167,192.97,2019-10-24,Spring,0.0328515111695138,5255.906
16,4852.46715702723,138.1,2019-10-01,Spring,0.0,5452.342
22,4851.572288339467,101.36,2019-10-31,Spring,0.5348226018396847,4883.308
15,4851.327932591711,239.75,2019-10-25,Spring,0.009198423127463863,5366.6
24,4849.479182530795,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
36,4848.651579130058,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
25,4848.088325988505,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
16,4845.93325456598,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
23,4845.3390554606,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
41,4845.044480089066,211.48,2019-10-23,Spring,0.04467805519053876,5262.382
28,4841.61909585323,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
37,4840.921956441976,336.76,2019-10-02,Spring,0.23915900131406043,5608.792
41,4840.3233025149675,117.02,2019-09-04,Spring,0.0,5462.886
37,4838.287818188015,109.08,2019-09-21,Spring,0.12483574244415244,4896.714
13,4835.152917437157,375.28,2019-09-26,Spring,0.0,4956.312
18,4832.1510641942805,131.48,2019-09-12,Spring,0.08409986859395532,5663.458
41,4831.117666403765,138.64,2019-09-03,Spring,0.0,5678.964
37,4830.63335281662,215.03,2019-10-14,Spring,0.12089356110381076,5533.664
23,4829.7144134473,185.69,2019-11-21,Spring,0.6911957950065702,4832.822
41,4828.896041076444,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
21,4827.075639150218,113.23,2019-09-02,Spring,0.39421813403416556,5265.432
36,4824.696864826491,215.61,2019-10-14,Spring,0.19185282522996056,5493.694
31,4823.713578829493,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
16,4823.198,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
34,4822.510108614279,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
43,4821.120899489262,125.8,2019-09-07,Spring,0.0,4987.168
20,4819.648793223508,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
22,4819.471717097896,143.83,2019-09-06,Spring,0.23390275952693823,5426.072
35,4819.086326691173,120.19,2019-09-10,Spring,0.18002628120893563,5631.482
36,4818.340598039424,129.34,2019-09-07,Spring,0.23653088042049933,5099.254
33,4817.599743762162,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
29,4816.355964963861,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
30,4815.312,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
19,4815.06432951324,161.5,2019-09-24,Spring,0.1721419185282523,5306.648
34,4814.57,118.39,2019-11-12,Spring,0.6754270696452037,4814.57
26,4813.4920280320375,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
19,4812.842951002874,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
36,4806.90730085555,126.44,2019-09-04,Spring,0.051248357424441525,5689.13
22,4806.506,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
30,4804.926534372681,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
26,4804.413447948953,205.4,2019-09-24,Spring,0.42312746386333766,5007.902
41,4803.692873867174,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
36,4801.802172848507,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
45,4795.246605315613,188.06,2019-09-10,Spring,0.0,4954.938
38,4794.057155976897,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
24,4793.749524632947,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
35,4793.740414998677,118.21,2019-11-12,Spring,0.5059132720105125,4839.986
16,4793.487801360699,121.2,2019-10-07,Spring,0.0,5380.332
42,4790.040120241271,179.31,2019-10-25,Spring,0.023653088042049932,4974.574
25,4788.17193319531,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
38,4787.602003537948,215.21,2019-10-14,Spring,0.12089356110381076,5568.624
43,4785.988763300885,188.1,2019-10-16,Spring,0.0,4964.044
31,4785.309114971991,213.7,2019-09-24,Spring,0.18791064388961892,5053.706
20,4784.643987980647,187.42,2019-10-22,Spring,0.27989487516425754,5058.96
24,4784.063720114552,157.53,2019-11-01,Spring,0.4507227332457293,4949.598
23,4783.483026463135,192.68,2019-09-06,Spring,0.30749014454664914,5363.03
18,4779.455739928232,160.92,2019-09-27,Spring,0.09198423127463862,5582.778
23,4778.091947545234,117.84,2019-10-31,Spring,0.6754270696452037,4850.172
43,4778.059698660642,118.68,2019-09-17,Spring,0.0,5066.96
26,4777.185445511169,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
19,4776.65224901507,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
27,4775.399467025908,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
35,4775.150565002322,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
32,4773.943672962313,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
15,4773.026888243658,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
22,4771.695219840846,146.85,2019-09-19,Spring,0.42838370565045986,4975.144
19,4771.33412872014,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
43,4769.783691884508,193.09,2019-10-24,Spring,0.0,5119.308
16,4768.185971985882,116.51,2019-10-11,Spring,0.0,5147.038
19,4768.017015807014,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
22,4763.606174366245,139.24,2019-09-03,Spring,0.27989487516425754,5233.822
33,4762.330792912661,126.24,2019-11-12,Spring,0.6754270696452037,4790.212
42,4755.585804376084,144.9,2019-09-09,Spring,0.0,5763.962
20,4754.519077049432,259.01,2019-10-11,Spring,0.08935611038107753,5314.65
43,4754.481412533181,104.84,2019-09-02,Spring,0.0,5163.13
20,4752.514660908972,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
42,4751.701781576,124.32,2019-09-21,Spring,0.0,4752.534
42,4751.431501385042,167.51,2019-09-06,Spring,0.0,5536.052
21,4751.12891797627,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
30,4747.60195338385,199.15,2019-09-24,Spring,0.480946123521682,4912.686
24,4747.34542912713,192.12,2019-09-06,Spring,0.30749014454664914,5317.738
24,4746.758995815907,146.49,2019-11-21,Spring,0.6911957950065702,4777.124
24,4746.461372546709,118.59,2019-09-18,Spring,0.6057818659658343,4890.224
45,4743.029495407465,232.08,2019-09-11,Spring,0.0,4902.84
22,4742.402933754378,181.12,2019-10-25,Spring,0.5006570302233903,5075.74
37,4742.135441368678,106.99,2019-09-17,Spring,0.0735873850197109,5587.688
