Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,5905.083191566243,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
37,5904.631918246246,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
16,5888.416872360227,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
17,5880.219204652839,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5851.529181474429,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
37,5832.152,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5831.347050214055,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
38,5828.515766276693,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
36,5804.709745880519,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
38,5803.632,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
37,5783.69031531797,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
36,5761.521144707298,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
15,5746.933544094228,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
37,5736.287462006606,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
18,5735.537917259649,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
38,5727.462,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
39,5724.39763330355,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
39,5681.622,244.48,2019-05-23,Autumn,0.0,5681.622
16,5680.617922674014,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
17,5679.20086307621,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
37,5675.523116050015,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
37,5674.33355437508,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
39,5673.812015363449,147.45,2019-05-20,Autumn,0.0,5764.294
38,5669.227046743662,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
36,5667.894312533163,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
36,5662.3847567619105,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
38,5660.696042589872,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
37,5646.102126523118,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
37,5642.581362658698,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
40,5617.721778606537,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
38,5607.69584796933,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
39,5603.018,239.25,2019-05-17,Autumn,0.0,5603.018
36,5598.484701462728,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
17,5581.47435803911,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
38,5576.605041257541,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
35,5574.6150867565675,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
16,5573.546388893586,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
17,5555.929080222985,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
17,5554.086025605543,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
41,5553.67382445506,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
16,5551.198253958712,467.24,2019-05-24,Autumn,0.0,5812.726
40,5550.584,415.74,2019-05-23,Autumn,0.0,5550.584
19,5550.423835308376,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
16,5549.664269499013,142.27,2019-05-23,Autumn,0.0,5708.318
39,5524.2701309843505,140.33,2019-05-07,Autumn,0.0,5591.052
