Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
35,5381.8929142944135,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
34,5365.217608673672,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
32,5361.124983545545,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
32,5360.953390715132,118.97,2020-02-17,Summer,0.442838370565046,5492.484
36,5356.548784936989,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
33,5354.669894357775,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
33,5343.838233226291,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
36,5342.899207362905,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
34,5340.315003667972,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
33,5337.277114127746,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
34,5331.173935156215,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
32,5326.248301249974,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
31,5310.839805699558,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
35,5296.387235297531,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
24,5296.002895843309,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
27,5293.336371884634,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
36,5292.23649259639,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
36,5290.605348209119,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
26,5290.058291875165,215.21,2020-02-20,Summer,0.469119579500657,5292.11
36,5288.387912843411,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
30,5281.178045610357,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
34,5280.821657553894,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
29,5280.61928387108,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
34,5280.573485542924,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
17,5279.064955677039,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
37,5278.386776713543,84.23,2020-02-17,Summer,0.342969776609724,5413.25
25,5274.615891210037,215.21,2020-02-20,Summer,0.469119579500657,5275.618
28,5269.523623690993,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
19,5268.544671301094,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
31,5267.970156015635,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
31,5267.9572520142065,113.66,2020-02-17,Summer,0.442838370565046,5414.138
37,5267.704712374491,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
20,5267.448294284941,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
32,5265.657545954885,225.48,2020-02-04,Summer,0.7871222076215506,5497.49
32,5264.9406081831685,120.54,2020-02-26,Summer,0.659658344283837,5272.64
36,5262.939443032351,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
23,5262.227434815555,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
33,5261.723341787281,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
35,5261.321021340428,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
33,5259.763692164357,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
33,5259.729249842449,245.96,2020-02-03,Summer,0.42706964520367935,5523.774
36,5259.546762799897,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
32,5247.48506754054,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
35,5247.170737259083,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
34,5246.984723538333,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
34,5241.108329787858,218.48,2020-02-03,Summer,0.42706964520367935,5529.398
30,5240.473577145804,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
36,5235.357733597329,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
29,5234.583664878399,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
35,5232.802412495419,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
37,5231.8969249673655,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
19,5230.876243036441,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
33,5230.5687398113305,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
34,5229.971552272813,207.31,2020-02-04,Summer,0.6281208935611038,5509.588
38,5229.912760488884,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
33,5228.71150178052,207.11,2020-02-04,Summer,0.6281208935611038,5482.214
35,5227.939830673416,217.57,2020-02-03,Summer,0.202365308804205,5508.292
16,5227.272372801761,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
32,5227.26953666737,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
22,5227.211741888105,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
34,5226.21283834999,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
35,5226.119392172028,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
35,5225.241048874902,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
21,5224.365718535135,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
28,5222.656246270763,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
19,5221.576812240313,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
33,5219.619377002535,343.22,2020-01-28,Summer,0.5795006570302234,5376.842
23,5219.327907641209,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
32,5218.496956193611,251.5,2020-02-03,Summer,0.507227332457293,5494.732
20,5218.473947837137,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
36,5218.465168744933,111.08,2020-02-04,Summer,0.671484888304862,5490.766
34,5216.3340170870115,153.48,2019-12-17,Summer,0.164257555847569,5243.494
24,5215.874703797364,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
32,5215.800724534152,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
33,5215.58682392478,222.5,2020-02-12,Summer,0.800262812089356,5276.668
36,5214.689566537072,403.79,2020-01-21,Summer,0.683311432325887,5217.932
34,5213.194811224115,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
22,5212.867241214467,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
38,5212.5477679967225,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
37,5212.4730702416655,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
17,5211.012954332671,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
38,5210.919054984338,82.57,2020-02-17,Summer,0.342969776609724,5354.924
32,5210.756250253893,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
31,5210.060588385175,214.49,2020-02-04,Summer,0.7871222076215506,5441.088
38,5209.95514463706,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
37,5209.412422041944,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
35,5209.308905175313,374.67,2020-01-21,Summer,0.683311432325887,5212.502
36,5209.009829984754,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
30,5208.30228596579,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
34,5206.413188587165,299.23,2020-02-13,Summer,0.8147174770039421,5357.83
18,5202.785235246826,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
17,5202.453292720349,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
33,5202.387332887105,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
37,5202.145518816123,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
21,5201.795747684907,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
23,5201.674268440245,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
31,5201.176440541355,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
18,5199.529881012053,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
32,5199.051145390045,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
33,5198.176329760019,205.27,2019-12-17,Summer,0.164257555847569,5224.22
37,5197.829808485863,216.36,2020-02-03,Summer,0.27989487516425754,5450.396
17,5197.7596106771825,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
38,5196.089440089586,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
35,5195.68220095826,193.01,2020-02-04,Summer,0.671484888304862,5473.348
20,5194.595071116579,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
36,5194.308370521618,217.51,2020-02-03,Summer,0.202365308804205,5458.16
38,5193.9680715234545,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
31,5193.033851590982,116.15,2020-02-26,Summer,0.659658344283837,5200.838
18,5192.539541443002,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
