Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5837.144613371626,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5813.095040895317,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
17,5797.964459532417,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5777.793482765054,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5729.403232025133,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
39,5690.869930910478,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
37,5659.266078125752,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
36,5656.003025990041,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
16,5636.928925975087,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
18,5636.475279200449,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
15,5623.618312237093,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
37,5580.026006889607,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
38,5573.568305073168,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
40,5572.643820606718,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
17,5545.470376586461,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
38,5526.379140169117,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
17,5520.142124031418,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
37,5514.848257447119,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
41,5512.812142966037,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
36,5512.135825901989,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
16,5496.846554950881,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
15,5483.047811710116,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
35,5471.276662191418,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
39,5445.42006910675,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
19,5435.775771361412,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
37,5434.832707840657,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
38,5422.570240305061,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
39,5403.857839651414,147.45,2019-05-20,Autumn,0.0,5764.294
38,5400.582351987968,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
36,5396.4009464138235,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
