Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6433.8248107190375,730.62,2019-08-19,Winter,0.0,6482.554
17,6344.7036299952215,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
17,6322.206432576417,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
16,6289.250524901279,466.64,2019-06-19,Winter,0.0,6333.768
16,6283.37269841457,218.86,2019-06-27,Winter,0.0,6287.422
37,6276.756626156657,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
17,6270.174067307125,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
16,6265.94235790959,134.66,2019-06-26,Winter,0.0,6326.576
36,6251.662635973391,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
18,6251.581212274202,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
17,6249.265795880505,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
38,6245.323108386869,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
15,6198.234401013732,169.22,2019-06-27,Winter,0.0,6200.346
15,6197.595278500473,222.85,2019-08-19,Winter,0.0,6242.79
37,6193.6731243655095,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
18,6187.252192727058,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
37,6181.94827107613,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
15,6177.441352633399,466.02,2019-06-19,Winter,0.0,6214.884
36,6176.61589979702,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
19,6166.6400335654735,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
39,6161.497522838451,130.13,2019-06-25,Winter,0.0,6167.41
16,6158.965620737053,485.14,2019-08-15,Winter,0.0,6193.19
38,6158.332754466909,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
15,6154.33871425415,204.33,2019-06-26,Winter,0.0,6199.582
36,6154.335597100254,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
37,6153.975026914839,130.35,2019-06-17,Winter,0.0,6262.532
18,6153.889403670043,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
19,6151.494625095775,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
37,6128.367583073024,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
39,6121.362963988919,101.39,2019-07-08,Winter,0.0,6163.98
36,6119.499838541591,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
37,6113.776103698523,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
36,6111.578864046479,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
38,6107.804287272369,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
40,6106.135574939588,124.85,2019-06-25,Winter,0.0,6117.65
18,6106.12871262963,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
17,6100.415734364119,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
17,6095.746031059152,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
39,6094.557886831725,169.81,2019-08-01,Winter,0.0,6290.73
40,6093.979410266989,120.22,2019-07-08,Winter,0.0,6100.662
38,6090.839534272411,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
15,6082.942401345099,209.21,2019-08-15,Winter,0.0,6091.5
