Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5887.8405471915,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
17,5871.574327121937,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5810.936055861393,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5760.266157146637,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
37,5757.225069072371,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
15,5746.729268658182,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
36,5744.057516044772,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
18,5725.89205390938,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
37,5715.106443851718,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5713.493186327549,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
38,5698.543996919777,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
36,5694.654546710917,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
16,5679.980205897012,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
17,5654.991646989242,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
36,5638.74018087613,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
39,5636.122914825413,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
39,5594.94157346437,244.48,2019-05-23,Autumn,0.0,5681.622
37,5566.342622518953,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
17,5558.979024230453,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
39,5552.368571365004,239.25,2019-05-17,Autumn,0.0,5603.018
19,5537.842283594431,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
40,5521.500127984216,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
15,5493.849151896216,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
41,5490.662501373556,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
37,5488.061168080836,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
16,5483.675250748947,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
37,5474.773349794627,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
40,5470.893930443049,415.74,2019-05-23,Autumn,0.0,5550.584
16,5462.270434726062,467.24,2019-05-24,Autumn,0.0,5812.726
38,5455.031227694318,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
38,5445.177241072418,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
18,5442.588941436027,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
35,5426.035948428585,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
36,5418.090045384671,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
40,5397.108944342147,148.32,2019-05-17,Autumn,0.0,5481.68
