Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5851.123598326162,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
17,5812.856447681954,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5810.294602047321,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
38,5793.904582200504,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
36,5660.712018796427,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
15,5657.925146602427,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
16,5649.8027315650315,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
18,5643.992143497967,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
39,5643.635172354543,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
16,5556.792183618635,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
17,5534.64360757409,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
17,5529.378388058873,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
40,5490.92384971564,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
15,5490.092368791509,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5464.311824670528,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
41,5450.429982376429,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
19,5433.683699225472,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
36,5394.435267324127,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
38,5394.389226763728,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
18,5386.865372644896,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
39,5372.113043917339,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
36,5362.431552380566,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
37,5351.225736509352,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
37,5347.855429183395,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
15,5330.101440777079,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
37,5328.185663492553,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
42,5309.358466838156,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
37,5278.792647790813,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
35,5277.358179565985,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
36,5267.622712168949,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5258.217175410077,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
37,5258.127460914202,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
20,5258.04987736111,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
38,5248.6568795748835,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
40,5246.990798357828,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
19,5245.828079560623,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
18,5239.704991616414,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
20,5235.144513017056,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
36,5234.380661077757,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
37,5232.902256230615,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
38,5217.199340745681,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
17,5207.341073261606,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
16,5200.692479039717,135.33,2019-05-08,Autumn,0.0,5523.46
37,5199.545950688472,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
19,5196.212488650229,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
