Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
22,5220.174508248915,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
17,5218.035153599235,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
34,5216.955148957306,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
34,5216.515901885432,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
19,5215.828727004854,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
35,5213.638713241324,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
20,5212.3485748643,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
34,5211.748282822455,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
19,5207.530035675099,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
33,5207.442610764304,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
31,5201.176440541355,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
38,5196.586758025212,82.57,2020-02-17,Summer,0.342969776609724,5354.924
38,5196.089440089586,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
36,5196.049997264304,403.79,2020-01-21,Summer,0.683311432325887,5217.932
17,5195.9851358155765,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
19,5195.219914834424,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
33,5195.0514481759365,222.5,2020-02-12,Summer,0.800262812089356,5276.668
20,5193.813297196354,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
35,5193.399297228092,374.67,2020-01-21,Summer,0.683311432325887,5212.502
33,5193.119989687009,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
37,5190.967843833185,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
32,5188.834773218463,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
31,5188.4990825002105,116.15,2020-02-26,Summer,0.659658344283837,5200.838
18,5186.1392987797735,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
31,5185.330422560957,113.66,2020-02-17,Summer,0.442838370565046,5414.138
32,5183.68365424914,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
21,5182.9764715494675,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
33,5181.065441108062,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
19,5170.094547981996,300.94,2019-12-16,Summer,0.266754270696452,5247.916
38,5168.837459055654,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
23,5166.730763473232,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
18,5165.810351739621,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
36,5161.046684452005,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
34,5156.335533732193,153.48,2019-12-17,Summer,0.164257555847569,5243.494
20,5156.084852001987,300.94,2019-12-16,Summer,0.266754270696452,5229.53
35,5154.670532222357,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
27,5153.119667825779,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
18,5150.203146826412,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
38,5147.862851033046,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
34,5147.842570380861,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
17,5146.947721572631,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
32,5146.1623320010685,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
17,5144.532613263308,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
30,5144.0720660072975,243.27,2019-12-16,Summer,0.328515111695138,5221.954
24,5141.990794610341,233.76,2020-01-24,Summer,0.5059132720105125,5247.66
16,5140.095395806453,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
21,5139.1617225182345,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
33,5138.693505766692,205.27,2019-12-17,Summer,0.164257555847569,5224.22
28,5137.6348519054045,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
16,5137.532477450279,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
23,5136.384207935644,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
24,5133.245183591678,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
29,5132.8816864923,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
22,5132.833875020488,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
22,5131.087051077627,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
21,5130.5320221145985,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
20,5129.576492213113,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
34,5129.205576927043,171.85,2020-02-12,Summer,0.800262812089356,5258.86
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
33,5128.011053217733,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
26,5127.798076501444,305.11,2020-02-12,Summer,0.683311432325887,5130.592
18,5127.498316978843,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
24,5127.471310043397,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
17,5127.308875338757,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
18,5127.216238788651,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
37,5124.380092096085,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
36,5121.882341165388,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
25,5120.965808569576,282.19,2020-02-12,Summer,0.683311432325887,5122.072
22,5120.415705145907,233.92,2020-01-24,Summer,0.31537450722733246,5220.966
29,5120.289284048794,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
21,5118.592593062931,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
32,5114.786339141468,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
37,5113.947429251888,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
17,5112.86665324077,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
18,5111.75060670139,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
38,5111.735569817229,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
30,5111.295649703605,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
23,5110.203075453097,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
31,5109.448218255353,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
29,5109.33874573969,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
35,5108.306704499547,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
30,5107.327296718109,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
29,5107.132616942114,242.41,2019-12-16,Summer,0.328515111695138,5195.568
23,5101.575575799244,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
31,5100.018794117332,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
28,5099.914151783769,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
38,5096.348950936528,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
25,5094.8037885797685,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
39,5093.839429009254,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
22,5093.38367907788,261.7,2020-02-12,Summer,0.354796320630749,5103.598
20,5091.920221652818,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
36,5090.759320621994,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
32,5089.567999610079,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
31,5086.247579996541,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
27,5085.860650018063,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
30,5085.849844191302,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
31,5077.02452774537,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
21,5074.662296203686,172.15,2020-02-12,Summer,0.354796320630749,5088.346
28,5073.097869084642,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
30,5071.696021279918,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
30,5067.70817647423,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
19,5067.557750918208,173.19,2019-12-17,Summer,0.07490144546649147,5179.634
25,5066.916321413218,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
16,5066.893933938518,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
31,5065.173309818881,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
27,5064.006999458297,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
26,5063.4885021258615,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
37,5062.410525923224,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
17,5062.169396283077,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
19,5061.605774465216,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
20,5060.879208281784,175.32,2019-12-17,Summer,0.07490144546649147,5162.442
18,5057.798792660194,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
28,5057.758620433449,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
36,5055.58371390518,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
22,5055.55172751061,224.65,2019-12-17,Summer,0.11695137976346913,5130.576
26,5052.985092933739,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
35,5051.025854001308,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
37,5049.479212654648,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
18,5049.082301516722,118.54,2019-12-10,Summer,0.2049934296977661,5221.522
21,5043.527451434758,224.69,2019-12-17,Summer,0.11695137976346913,5136.76
24,5042.628565825414,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
30,5041.898529201231,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
19,5041.21585609086,89.63,2020-02-19,Summer,0.09461235216819973,5285.968
24,5039.231039582607,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
23,5037.9281883184,173.41,2019-12-17,Summer,0.22207621550591325,5113.086
22,5034.314501720529,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
20,5032.044282180475,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
21,5031.666788621619,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
31,5031.462798017543,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
16,5029.414760149647,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
35,5028.715245433761,171.18,2020-02-12,Summer,0.683311432325887,5221.424
20,5028.635359476471,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
20,5027.431457425407,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
37,5026.414014519384,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
31,5025.345411411267,146.39,2020-02-27,Summer,0.35873850197109064,5239.21
19,5023.756339957021,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
29,5023.527380816271,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
38,5022.816295770752,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
21,5021.595860001517,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
17,5021.439412655009,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
18,5021.231196442778,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
17,5019.234203373458,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
39,5018.5761064185,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
27,5018.49884199367,232.04,2020-01-24,Summer,0.795006570302234,5211.506
25,5016.920150985708,133.33,2020-02-27,Summer,0.2457293035479632,5173.408
19,5015.658224683644,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
23,5014.630189549632,230.43,2020-01-29,Summer,0.35348226018396844,5286.626
32,5013.123523652691,432.63,2019-12-02,Summer,0.4862023653088042,5170.9
24,5012.762439716169,478.71,2020-01-29,Summer,0.35348226018396844,5288.044
17,5012.7122139970625,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
25,5012.4897650682005,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
39,5012.070465193552,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
17,5011.376768898856,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
20,5011.147174716689,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
19,5011.085542015703,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
24,5010.340333245787,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
18,5009.303475395513,149.32,2019-12-02,Summer,0.12483574244415244,5180.4
18,5008.213396549062,120.3,2019-12-05,Summer,0.14191852825229961,5242.01
16,5007.140415758473,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
18,5007.115316939779,119.76,2019-12-04,Summer,0.2036793692509855,5238.294
37,5005.775073052624,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
27,5005.433874399539,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
26,5004.350360586835,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
40,5003.660379088819,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
34,5003.277336733099,180.84,2020-01-13,Summer,0.8239159001314059,5131.54
22,5003.196838214981,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
35,5002.156398314441,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
26,5001.293452808405,132.85,2020-02-27,Summer,0.2457293035479632,5185.472
32,5000.019075740346,145.01,2020-02-27,Summer,0.35873850197109064,5304.252
20,4999.206863067025,89.77,2020-02-19,Summer,0.09461235216819973,5259.224
18,4996.758248180121,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
28,4996.2267725832135,240.13,2020-01-21,Summer,0.442838370565046,5122.466
30,4994.489616517118,131.22,2020-02-27,Summer,0.3180026281208935,5196.904
23,4994.327669167242,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
25,4993.634028587453,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
25,4991.707086390084,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
27,4991.328212379187,299.06,2020-01-21,Summer,0.442838370565046,5130.404
19,4991.289842894208,146.58,2019-12-05,Summer,0.34691195795006563,5213.17
39,4990.603070919468,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
26,4990.124020155256,127.41,2020-02-19,Summer,0.6977660972404731,5301.072
32,4989.252958241392,136.21,2020-02-28,Summer,0.607095926412615,5269.65
30,4987.372582469923,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
29,4985.876131122726,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
24,4985.365877177151,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
32,4984.114541951809,187.42,2020-01-13,Summer,0.57161629434954,5111.744
40,4983.680220856336,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
16,4983.547223497164,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
27,4982.95572543373,117.05,2020-02-19,Summer,0.6964520367936925,5309.272
42,4982.762323055245,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
18,4981.783181092954,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
28,4981.439524511688,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
19,4980.834235050748,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
23,4980.531780912739,156.08,2020-02-19,Summer,0.45466491458607095,5272.676
27,4980.481736734235,132.91,2020-02-27,Summer,0.3653088042049934,5192.702
17,4979.847099190611,121.83,2020-02-27,Summer,0.026281208935611037,5152.434
18,4979.433129150583,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
16,4979.075553550312,116.19,2019-12-17,Summer,0.018396846254927726,5178.23
28,4978.744645506888,258.44,2020-01-24,Summer,0.795006570302234,5185.258
25,4978.409721092144,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
39,4976.185165058466,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
36,4973.8297169780135,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
17,4973.423634895502,86.18,2020-02-19,Summer,0.019710906701708282,5301.03
18,4973.034132788287,180.77,2020-01-22,Summer,0.04862023653088042,5123.424
38,4972.782450487058,93.38,2020-02-26,Summer,0.45335085413929044,5123.644
42,4971.848540427699,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
24,4971.597214596561,132.46,2020-02-19,Summer,0.45466491458607095,5278.608
20,4970.574865321909,111.7,2020-02-27,Summer,0.16557161629434952,5113.256
36,4969.937684686123,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
25,4969.303524072557,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
18,4968.9720006668485,87.43,2020-02-19,Summer,0.019710906701708282,5280.58
34,4968.409312493149,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
36,4968.22724107143,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
33,4967.92032836351,172.14,2020-01-13,Summer,0.8239159001314059,5092.418
17,4966.922243125694,230.41,2019-12-02,Summer,0.12483574244415244,5168.804
27,4966.859156092267,89.95,2020-02-17,Summer,0.4980289093298292,5359.38
36,4966.082275440577,155.15,2019-12-02,Summer,0.36530880420499345,5248.366
17,4965.158027405262,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
29,4965.059587738247,132.2,2020-02-27,Summer,0.3180026281208935,5179.59
32,4964.614887511941,170.74,2019-12-05,Summer,0.7884362680683311,5214.056
21,4964.1996971016515,107.98,2020-02-27,Summer,0.2628120893561104,5098.286
23,4963.670149240795,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
35,4963.039600522405,157.96,2020-01-13,Summer,0.6268068331143232,5148.898
15,4962.305468649442,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
26,4962.261006208872,130.54,2020-02-21,Summer,0.4336399474375821,5212.004
19,4960.857383569279,106.55,2019-12-04,Summer,0.37187910643889616,5190.466
24,4960.633695854677,144.21,2020-02-27,Summer,0.32720105124835747,5162.552
36,4959.1791167065785,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
23,4958.367109043337,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
20,4957.142132761799,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
22,4956.537824665935,107.96,2020-02-27,Summer,0.2628120893561104,5106.416
33,4956.080769245309,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
41,4955.875270508593,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
41,4955.550698130779,63.75,2020-02-17,Summer,0.07884362680683311,5109.762
39,4954.4404200582885,62.71,2020-02-17,Summer,0.2181340341655716,5227.962
36,4954.279866081247,162.63,2020-02-12,Summer,0.683311432325887,5218.286
26,4954.234419886933,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
17,4953.955736833847,136.59,2020-01-22,Summer,0.04862023653088042,5098.62
37,4953.508761575044,153.96,2019-12-02,Summer,0.21156373193166883,5213.288
16,4952.580298246754,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
18,4950.010270580933,99.07,2020-02-27,Summer,0.026281208935611037,5118.688
42,4948.984578131459,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
19,4948.083543732631,107.27,2020-02-27,Summer,0.16557161629434952,5117.266
20,4948.030842477371,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
23,4946.951572984719,104.21,2020-02-21,Summer,0.3416557161629435,5210.53
16,4946.271177395171,86.22,2020-02-19,Summer,0.001314060446780552,5272.062
33,4945.898819836111,229.66,2019-12-02,Summer,0.37582128777923784,5190.242
28,4945.501951287257,112.14,2020-02-27,Summer,0.3653088042049934,5169.306
36,4945.099138397646,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
16,4942.700551044848,131.12,2020-01-24,Summer,0.006570302233902759,4996.892
38,4942.608625172905,152.16,2019-12-02,Summer,0.21156373193166883,5154.554
43,4942.526384155476,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
40,4942.140496800999,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
34,4939.099730248455,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
33,4938.764310443881,143.02,2020-02-28,Summer,0.4060446780551905,5274.838
23,4938.735468269506,132.05,2020-02-27,Summer,0.32720105124835747,5103.644
16,4938.734988040486,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
19,4937.818501263792,94.78,2020-02-28,Summer,0.18922470433639946,5182.482
20,4936.515259747153,119.97,2019-12-05,Summer,0.34691195795006563,5163.752
36,4936.4622690232945,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
32,4934.88070143533,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
42,4931.923181286004,87.31,2019-12-16,Summer,0.0328515111695138,4951.232
34,4931.592683814249,147.09,2019-12-04,Summer,0.6846254927726675,5171.024
36,4931.425476445735,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
22,4931.148617842886,131.2,2020-02-19,Summer,0.24967148488830487,5228.85
35,4931.018289641785,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
41,4930.419656275992,87.3,2019-12-16,Summer,0.0328515111695138,4951.998
33,4930.164668200288,210.05,2019-12-04,Summer,0.6846254927726675,5173.62
35,4929.276,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
22,4928.149955222095,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
31,4926.452511188476,130.3,2020-02-28,Summer,0.607095926412615,5220.178
21,4926.393514480129,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
35,4925.264355292591,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
35,4925.2137272857935,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
36,4925.1849205455,119.63,2019-12-04,Summer,0.6819973718791065,5169.18
22,4924.8559106312705,206.63,2020-01-29,Summer,0.1498028909329829,5268.056
21,4924.04255171276,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
25,4923.828279534574,130.55,2020-02-21,Summer,0.4336399474375821,5200.704
29,4923.82330567977,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
32,4923.333842423038,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
34,4922.951949644427,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
35,4921.871828679205,122.97,2019-12-04,Summer,0.6819973718791065,5161.312
34,4920.434573284215,299.23,2020-02-13,Summer,0.8147174770039421,5357.83
35,4920.094489308699,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
30,4919.878670832155,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
19,4919.353752888209,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
26,4918.770179737731,85.27,2020-02-18,Summer,0.3363994743758213,5327.53
34,4917.69753250391,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
26,4917.586068373896,224.94,2019-12-16,Summer,0.38107752956636004,5072.122
16,4917.080487398139,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
38,4916.498004866616,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
39,4915.819478758129,91.15,2020-02-26,Summer,0.2693823915900131,5047.692
34,4915.52698629904,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
38,4914.894823185886,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
19,4914.440674170778,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
28,4912.3299476649545,120.54,2020-02-19,Summer,0.6964520367936925,5288.142
40,4910.862642902645,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
32,4910.79386768508,146.71,2019-12-04,Summer,0.80946123521682,5156.59
16,4910.420203801403,105.09,2020-02-27,Summer,0.001314060446780552,5097.95
37,4910.315365273433,271.28,2020-02-10,Summer,0.533508541392904,5014.934
34,4909.552491038244,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
39,4909.433667976216,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
40,4909.251800703587,63.4,2020-02-17,Summer,0.2181340341655716,5145.582
34,4908.658676452221,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
35,4908.297793427016,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
20,4908.248615599084,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
33,4907.949774204802,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
15,4907.533084057418,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
22,4906.883845070364,95.34,2020-02-21,Summer,0.26544021024967146,5193.578
28,4904.911476430708,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
28,4904.891577665171,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
23,4903.9414009836555,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
37,4903.574834574492,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
21,4903.461715121491,90.14,2020-02-19,Summer,0.24967148488830487,5224.032
35,4902.757129497746,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
35,4900.389741155579,150.96,2019-12-02,Summer,0.36530880420499345,5205.104
31,4900.160400583892,159.51,2019-12-05,Summer,0.7884362680683311,5145.176
21,4899.838861115209,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
21,4899.353118578496,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
21,4899.237918703218,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
22,4898.79641789618,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
21,4898.732641176738,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
29,4898.530557649783,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
26,4897.841180277154,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
31,4897.46714590948,182.82,2020-01-13,Summer,0.57161629434954,5080.762
17,4896.1623295965455,148.8,2019-12-05,Summer,0.14191852825229961,5303.182
17,4895.2510350753655,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
33,4894.708479906911,343.22,2020-01-28,Summer,0.5795006570302234,5376.842
37,4891.820585067605,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
37,4890.5067562880595,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
