Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,5927.866273999922,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
37,5926.606635383982,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
16,5922.530320331721,235.94,2019-08-01,Winter,0.0,6278.186
36,5922.310070810596,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
41,5919.189780750869,137.16,2019-06-28,Winter,0.0,5942.03
37,5918.63168674793,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
17,5918.554165697225,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
41,5915.4431569793405,175.48,2019-06-18,Winter,0.0,6161.146
36,5915.23694362187,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
38,5910.938277198695,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
18,5907.681135776064,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
37,5905.143384490782,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
36,5901.327786837672,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
20,5900.3867454057,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
42,5889.409295552392,203.52,2019-06-27,Winter,0.0,6004.502
37,5887.505108938898,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
36,5886.066895209867,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
37,5882.697112243186,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
16,5882.306112987901,218.14,2019-07-25,Winter,0.0,6278.742
38,5877.409334291923,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
37,5874.935665039617,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
43,5874.695137033509,181.31,2019-06-26,Winter,0.0,5940.602
35,5868.733671718129,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
40,5868.381591347077,167.47,2019-06-19,Winter,0.0,6170.966
19,5861.358928140123,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
38,5860.650695233533,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
21,5858.599751495004,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
38,5857.057156293806,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
18,5851.471736704278,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
21,5847.6037263222925,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
19,5845.419092091192,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
41,5844.69869822453,317.7,2019-08-19,Winter,0.0,6160.454
19,5842.54476411332,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
36,5840.998011982285,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
14,5840.638398365627,362.06,2019-06-27,Winter,0.0,5846.322
38,5838.802793143686,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
42,5837.6242309793915,187.24,2019-07-31,Winter,0.0,6102.624
36,5837.198687724799,199.69,2019-08-19,Winter,0.16819973718791065,6167.14
35,5836.328612189586,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
17,5836.165972052587,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
37,5830.27478812736,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
38,5828.588869470584,95.43,2019-06-12,Winter,0.0,6078.232
42,5827.046561336626,298.95,2019-06-18,Winter,0.0,6078.396
15,5826.80801257043,200.05,2019-07-23,Winter,0.0,6004.4
38,5823.460252066884,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
37,5819.429419961087,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
17,5819.166618596735,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
36,5815.229449045743,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
37,5814.747542942343,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
21,5814.429580558742,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
16,5813.634206609445,295.01,2019-07-30,Winter,0.0,6077.452
36,5808.839217837869,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
36,5804.624842801803,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
19,5801.0595779735395,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
43,5798.344521011375,197.95,2019-06-25,Winter,0.0,5802.114
17,5796.559194922647,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
16,5795.59287040407,163.14,2019-06-24,Winter,0.0,6038.946
20,5795.204760306858,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
40,5794.69333605407,177.04,2019-06-18,Winter,0.0,6194.786
38,5793.274704518286,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
37,5792.741549195222,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
18,5791.764862905374,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
39,5790.313982763527,115.17,2019-07-23,Winter,0.0,6123.852
16,5789.264378612949,166.37,2019-07-24,Winter,0.0,6158.5
36,5786.285913821739,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
17,5785.806547201814,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
36,5785.298166684213,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
16,5784.443393924776,174.03,2019-06-18,Winter,0.0,6150.416
22,5784.236222030024,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
21,5781.868201966271,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
43,5781.386611210484,663.27,2019-06-27,Winter,0.0,5896.486
41,5779.760679702135,208.06,2019-06-19,Winter,0.0,6172.58
37,5779.707522319287,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
43,5778.481204685625,299.15,2019-07-31,Winter,0.0,5941.624
42,5777.698119761891,135.49,2019-06-28,Winter,0.0,5802.894
39,5774.39204202878,116.65,2019-07-24,Winter,0.0,6148.818
37,5772.282632144627,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
15,5770.986427075223,183.06,2019-07-22,Winter,0.0,5871.81
18,5768.259136275411,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
37,5767.014688709712,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
17,5762.003181601589,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
22,5761.51409157894,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
39,5761.156268310358,122.91,2019-07-21,Winter,0.0,5777.008
17,5760.234086498075,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
19,5758.20064635312,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
38,5757.795278155214,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
17,5752.293406650592,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
36,5747.069122207498,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
37,5746.834558889152,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
18,5746.4167942744925,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
14,5745.567325154855,221.11,2019-06-26,Winter,0.0,5774.694
36,5745.095458623618,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
37,5739.785452702833,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
38,5739.322995342291,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
39,5738.808502958323,141.22,2019-06-18,Winter,0.0,6247.006
40,5738.365300824341,114.89,2019-07-23,Winter,0.0,6058.17
35,5737.288491263484,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
16,5734.11509622785,199.87,2019-07-29,Winter,0.0,6126.8
22,5731.808021397368,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
40,5729.382883249541,120.22,2019-07-08,Winter,0.0,6100.662
16,5725.874789609767,133.53,2019-06-25,Winter,0.0,6116.348
18,5724.152067514107,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
41,5721.442681515459,119.38,2019-07-08,Winter,0.0,5980.184
23,5721.233126171526,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
38,5720.610414976499,92.42,2019-06-22,Winter,0.0,5728.154
15,5720.525497788403,164.7,2019-07-25,Winter,0.0,6052.712
35,5718.86767049879,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
15,5716.307600647868,406.22,2019-08-01,Winter,0.0,6148.0
17,5715.140624147999,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
38,5714.319487768863,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
40,5713.19322402096,116.24,2019-07-24,Winter,0.0,6090.376
20,5712.157881422034,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
39,5708.664411773858,122.11,2019-07-22,Winter,0.0,6137.442
20,5708.634522523159,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
18,5707.536463986087,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
37,5702.397607477225,129.4,2019-06-11,Winter,0.0,6063.256
20,5700.500223580274,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
39,5699.35486153723,100.74,2019-07-05,Winter,0.0,6056.838
35,5698.231353229423,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
39,5697.570168613211,101.39,2019-07-08,Winter,0.0,6163.98
36,5696.585676112326,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
38,5694.773367329976,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
18,5693.266386219955,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
36,5693.23841612319,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
35,5686.05792681042,213.06,2019-07-31,Winter,0.13272010512483573,6067.816
35,5685.668352457903,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
42,5684.781653086636,209.17,2019-06-19,Winter,0.0,6082.468
23,5677.969227328791,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
43,5674.066258855425,159.93,2019-06-28,Winter,0.0,5697.842
38,5673.906698609761,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
20,5669.667258153844,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
23,5669.136055549259,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
21,5668.749198004351,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
42,5668.655173105605,399.94,2019-08-01,Winter,0.0,6121.796
22,5664.5297108002715,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
19,5664.436980747159,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
34,5661.018597277067,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
44,5660.006644396323,220.64,2019-06-26,Winter,0.0,5700.616
18,5657.876134709096,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
39,5654.803113951894,169.81,2019-08-01,Winter,0.0,6290.73
35,5652.0443512600195,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
38,5651.16834952323,120.89,2019-06-11,Winter,0.0,6026.504
43,5650.583248587963,433.02,2019-06-19,Winter,0.0,5991.242
19,5648.418437659398,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
34,5648.102830274892,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
37,5647.408516890544,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
35,5644.30198906345,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
19,5642.812352009907,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
42,5642.370070353413,121.56,2019-07-08,Winter,0.0,5810.016
39,5640.605593761103,168.91,2019-08-09,Winter,0.0,5913.216
37,5638.5314652273555,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
18,5636.171047986606,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
41,5636.084933943845,169.75,2019-08-01,Winter,0.0,6170.99
41,5631.063673513719,120.81,2019-07-24,Winter,0.0,5993.5
22,5630.110396452646,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
17,5629.953379696926,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
21,5629.883617079746,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
38,5628.888725951659,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
16,5628.359183951035,134.91,2019-08-09,Winter,0.0,5958.03
40,5625.627290823855,114.24,2019-07-21,Winter,0.0,5642.094
38,5622.292123308885,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
36,5621.337396496361,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
34,5620.81646466118,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
38,5620.0065018449295,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
39,5619.312515402269,84.41,2019-06-12,Winter,0.0,5997.15
15,5618.499262165662,222.85,2019-08-19,Winter,0.0,6242.79
39,5617.471160309614,114.28,2019-07-29,Winter,0.0,5974.59
37,5617.218178000467,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
15,5614.586743335636,142.81,2019-07-30,Winter,0.0,5811.226
20,5612.522745732821,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
41,5611.7612136332355,115.81,2019-07-23,Winter,0.0,5952.716
18,5611.040619324027,252.98,2019-07-10,Winter,0.005256241787122208,6094.456
38,5609.763086107795,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
22,5607.373642765302,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
17,5605.700274040856,130.19,2019-06-13,Winter,0.002628120893561104,5892.374
36,5605.480280796804,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
19,5604.779606902945,175.36,2019-07-24,Winter,0.038107752956636,5981.922
15,5602.33796754492,292.23,2019-06-18,Winter,0.0,6009.006
24,5601.7570204169815,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
42,5597.409694509439,427.75,2019-08-19,Winter,0.0,6019.71
36,5592.884895404596,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
37,5589.953348799587,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
35,5589.244401663616,120.8,2019-06-18,Winter,0.0683311432325887,6010.064
35,5588.689950479039,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
34,5586.592,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
40,5581.192945504675,107.37,2019-07-22,Winter,0.0,6005.92
21,5581.108892480288,138.18,2019-08-15,Winter,0.2720105124835742,5627.932
16,5578.957643046001,153.06,2019-06-14,Winter,0.0,5859.896
40,5577.834783062273,120.41,2019-07-05,Winter,0.0,6026.822
19,5573.4971287968065,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
44,5572.920552248482,174.63,2019-06-25,Winter,0.0,5577.28
24,5571.221298416998,338.4,2019-06-28,Winter,0.28646517739816024,5636.856
14,5569.326123911901,219.06,2019-08-15,Winter,0.0,5616.37
38,5567.754141765678,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
19,5566.275540588187,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
44,5566.077293533523,323.6,2019-07-31,Winter,0.0,5722.08
20,5565.745642931099,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
19,5564.220173149377,137.84,2019-06-14,Winter,0.052562417871222074,5729.574
14,5563.827040912005,171.27,2019-06-28,Winter,0.0,5644.928
36,5562.695833416913,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
23,5560.575097657261,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
18,5559.54762309342,137.86,2019-06-14,Winter,0.003942181340341655,5804.89
37,5558.970237292626,175.05,2019-06-20,Winter,0.0,6239.03
38,5557.775492321461,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
23,5556.936341468027,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
40,5555.332444744203,127.83,2019-08-01,Winter,0.0,6226.214
39,5552.457259665696,90.5,2019-06-22,Winter,0.0,5564.652
15,5551.255392490843,158.8,2019-06-24,Winter,0.0,5745.712
15,5544.175403768823,168.45,2019-07-24,Winter,0.0,5881.744
41,5538.405801461168,101.45,2019-06-12,Winter,0.0,5818.192
20,5538.0034358066105,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
35,5536.5748570393125,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
36,5535.57136655124,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
41,5533.990574353022,107.54,2019-07-22,Winter,0.0,5903.126
23,5529.429769365746,271.21,2019-08-19,Winter,0.39159001314060443,5683.066
44,5526.979670220005,194.53,2019-06-27,Winter,0.0,5646.062
36,5526.413587783912,142.28,2019-07-06,Winter,0.047306176084099864,5955.352
24,5526.3160483572665,162.49,2019-06-19,Winter,0.2864651773981603,5630.702
36,5523.282915064098,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
42,5522.427691055817,116.87,2019-07-23,Winter,0.0,5836.688
14,5521.718595655606,944.71,2019-06-19,Winter,0.0,5793.304
37,5521.261873855096,130.35,2019-06-17,Winter,0.0,6262.532
35,5520.387748159294,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
24,5520.089273413096,194.71,2019-06-26,Winter,0.29434954007884356,5521.206
17,5518.907862990032,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
41,5518.058163768228,109.56,2019-07-21,Winter,0.0,5530.938
37,5515.69101762832,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
16,5515.669025151638,302.38,2019-06-20,Winter,0.0,6167.556
39,5514.314561668815,104.71,2019-06-13,Winter,0.0,5892.872
37,5513.314749326866,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
19,5512.2641082305545,224.27,2019-07-10,Winter,0.051248357424441525,6036.372
40,5511.681795551146,123.82,2019-07-29,Winter,0.0,5863.158
39,5508.311476031824,117.14,2019-06-11,Winter,0.0,5931.916
19,5508.022509036043,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
36,5507.160449354602,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
17,5505.881214937552,148.18,2019-08-07,Winter,0.011826544021024966,6190.496
18,5501.481178775732,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
42,5501.241510074901,123.96,2019-07-24,Winter,0.0,5859.806
21,5498.195567270697,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
39,5497.529881359695,88.79,2019-06-24,Winter,0.0,6050.614
22,5496.820231802966,150.83,2019-08-15,Winter,0.2720105124835742,5575.314
43,5496.175351477045,133.99,2019-07-08,Winter,0.0,5628.428
39,5495.450286289373,191.95,2019-08-20,Winter,0.0,6203.782
17,5493.031228598009,187.03,2019-07-10,Winter,0.005256241787122208,6085.962
16,5491.632351090742,136.0,2019-08-05,Winter,0.0,6285.266
37,5490.552994229404,139.92,2019-08-15,Winter,0.03153745072273324,6200.758
37,5490.302939421321,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
21,5488.29440883935,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
34,5486.583658535069,171.45,2019-06-28,Winter,0.1721419185282523,5547.034
36,5484.345306709015,148.52,2019-06-10,Winter,0.03153745072273324,6165.406
20,5483.823098903817,151.3,2019-06-14,Winter,0.052562417871222074,5623.954
38,5482.567018796903,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
38,5482.083397633956,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
15,5475.788084325537,302.79,2019-06-20,Winter,0.0,6023.418
20,5475.38028243775,177.1,2019-07-24,Winter,0.038107752956636,5878.824
39,5474.96206572033,135.0,2019-07-28,Winter,0.0,5756.682
24,5473.660812549628,134.22,2019-06-25,Winter,0.23390275952693823,5545.11
40,5473.479283977623,120.33,2019-07-19,Winter,0.0,5789.932
44,5470.742506065816,152.35,2019-06-28,Winter,0.0,5500.288
25,5470.661683493048,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
37,5466.125998050522,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
34,5465.667447010448,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
16,5463.916686517329,207.66,2019-08-21,Winter,0.0,6082.242
15,5463.556025103164,152.46,2019-06-25,Winter,0.0,5906.26
39,5460.123806411406,252.43,2019-08-05,Winter,0.0,6360.796
38,5459.063182133725,131.34,2019-07-06,Winter,0.001314060446780552,5913.78
21,5456.973333619521,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
37,5451.689412299309,122.45,2019-06-10,Winter,0.0,6137.548
43,5450.2867694022125,272.07,2019-06-18,Winter,0.0,5896.54
35,5448.643921515148,130.14,2019-06-11,Winter,0.026281208935611037,5877.704
17,5448.210007712,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
36,5447.571870474504,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
39,5446.377086158911,165.23,2019-07-18,Winter,0.0,6058.482
15,5445.1358784732265,175.62,2019-07-29,Winter,0.0,5815.236
18,5444.319555737705,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
35,5442.895547341366,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
39,5442.6020672025215,114.77,2019-06-10,Winter,0.0,5958.5
18,5441.0131728723245,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
44,5440.935858690255,263.63,2019-06-19,Winter,0.0,5737.268
41,5440.905848731812,171.65,2019-07-18,Winter,0.0,5829.616
38,5440.546701492162,168.25,2019-06-20,Winter,0.0,6184.646
40,5439.7304270257355,108.56,2019-06-22,Winter,0.0,5458.18
25,5438.4750764424925,322.97,2019-06-28,Winter,0.3455978975032851,5519.272
40,5438.15935286056,87.57,2019-06-24,Winter,0.0,5971.658
38,5436.925611642085,118.39,2019-08-15,Winter,0.03153745072273324,6167.362
17,5435.670785771577,135.67,2019-08-05,Winter,0.010512483574244415,6268.952
16,5433.050759863568,98.29,2019-07-04,Winter,0.0,5640.766
38,5430.499871881292,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
42,5428.461260320907,107.18,2019-07-22,Winter,0.0,5755.5
43,5427.687084889042,930.07,2019-08-01,Winter,0.0,5947.954
39,5427.450010413773,120.11,2019-06-30,Winter,0.0,5922.264
16,5427.005624313534,119.8,2019-06-12,Winter,0.0,5743.734
38,5425.974761158019,110.53,2019-06-10,Winter,0.0,6067.914
41,5425.580036382693,118.18,2019-07-19,Winter,0.0,5635.98
35,5425.3022468831705,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
16,5422.47123900314,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
16,5422.125852462975,162.24,2019-07-10,Winter,0.0,5950.864
17,5417.605656874572,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
39,5417.023798646987,133.27,2019-07-25,Winter,0.0,6077.646
35,5416.835361084796,134.68,2019-08-19,Winter,0.16819973718791065,5758.118
22,5415.386606701039,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
38,5414.772490787484,111.56,2019-06-17,Winter,0.0,6207.634
