Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.701907649954,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
36,6246.795344821122,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
38,6166.438389164044,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
36,6149.423437176171,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
16,6134.736855339614,196.07,2019-07-23,Winter,0.0,6184.62
17,6121.073266311095,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
37,6112.180033391415,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
37,6100.861680821481,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
38,6100.306608142281,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
36,6098.247778006372,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
37,6090.794197220711,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
38,6085.332362116088,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
37,6079.681530481394,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
35,6077.992285638492,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
36,6071.233689101914,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
39,6061.993318241808,175.09,2019-06-19,Winter,0.0,6251.426
37,6061.279514294814,130.35,2019-06-17,Winter,0.0,6262.532
16,6059.354576065418,199.87,2019-07-29,Winter,0.0,6126.8
17,6051.411500302463,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
40,6051.291827761317,124.85,2019-06-25,Winter,0.0,6117.65
39,6048.798006253324,130.13,2019-06-25,Winter,0.0,6167.41
41,6031.654489367234,208.06,2019-06-19,Winter,0.0,6172.58
36,6030.967848175702,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
36,6027.753459740176,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
38,6027.298143791336,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
39,6025.431855171275,141.22,2019-06-18,Winter,0.0,6247.006
18,6023.258551086496,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
40,6018.600261928708,167.47,2019-06-19,Winter,0.0,6170.966
37,6014.4004501514255,105.06,2019-06-12,Winter,0.0,6168.102
16,6013.4745532982015,235.94,2019-08-01,Winter,0.0,6278.186
37,6008.889210031803,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
36,6008.866835537104,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
36,6000.540733274654,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
36,5992.911799499588,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
37,5992.7365817251475,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
