Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5611.03315218429,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
17,5558.263633827866,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
18,5472.278536963,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
15,5451.3323861598365,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
17,5394.94944458637,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
16,5391.34585374426,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
18,5378.926905879113,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
19,5319.260253319383,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
38,5301.638832267359,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
17,5273.112041135453,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
39,5257.830331883527,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
38,5243.829432500027,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
19,5208.664366348096,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
40,5186.512096762421,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
16,5184.8798427653455,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
39,5181.458622940977,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
38,5174.524236491002,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
16,5159.551783873925,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
37,5159.409480700496,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
20,5154.602490580636,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
39,5141.888220049869,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
37,5140.199470589697,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
38,5135.879840416744,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
39,5127.6065550805615,103.86,2019-09-02,Spring,0.0,5837.234
27,5122.9655641662475,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
18,5121.9413341047475,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
38,5121.164932267254,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
40,5118.086450449061,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
17,5108.469062214163,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
14,5096.906451215705,158.7,2019-09-20,Spring,0.0,5305.674
16,5091.566005334952,120.11,2019-09-09,Spring,0.002628120893561104,5936.336
15,5085.254647076355,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
26,5082.583116662322,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
20,5081.33116857188,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
18,5077.69662187844,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
41,5076.807483460708,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
28,5074.35858753791,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
40,5071.259641076104,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
38,5067.145976069277,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
24,5064.246908196734,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
41,5064.059363542448,167.61,2019-09-10,Spring,0.0,5949.836
36,5061.981504748655,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
25,5057.869434413513,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
17,5047.786243032428,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
40,5040.256759810059,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
17,5039.667945878773,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
37,5038.821712800488,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
37,5033.757646416628,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
41,5033.086320269436,133.42,2019-09-19,Spring,0.0,5483.924
18,5022.364886883973,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
18,5018.513983532432,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
15,5016.493379903284,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
38,5003.844602507057,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
29,5003.396961512558,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
21,4998.763402351442,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
38,4995.255571015077,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
23,4994.938518178053,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
22,4990.062005591996,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
21,4982.38269417903,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
36,4976.6652633598505,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
16,4971.342475981256,138.1,2019-10-01,Spring,0.0,5452.342
37,4969.949503708629,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
36,4968.422957494371,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
42,4958.479049754124,160.11,2019-09-10,Spring,0.0,5776.674
37,4958.353018888393,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
15,4953.52760373056,116.76,2019-09-09,Spring,0.002628120893561104,5747.67
39,4952.024259892523,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
23,4949.873905581798,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
39,4947.532661065133,128.62,2019-09-04,Spring,0.0,5799.98
40,4947.024626149539,102.18,2019-09-02,Spring,0.0,5701.952
16,4944.620633948633,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
17,4940.077895436052,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
37,4937.596894217263,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
17,4930.875698774236,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
42,4919.9026117249205,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
36,4914.561547259422,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
24,4904.470249879049,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
38,4898.3352725560935,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
18,4893.258474959612,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
15,4886.168541421884,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
