Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,5893.8145178724535,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
16,5887.8405471915,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
37,5873.207030098828,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
17,5871.574327121937,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5851.529181474429,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
37,5832.152,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5831.347050214055,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
36,5804.709745880519,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
38,5803.632,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
37,5783.69031531797,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
38,5780.119618555453,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
36,5761.521144707298,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
15,5746.827378931567,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
38,5727.462,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
18,5725.89205390938,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
39,5724.39763330355,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
39,5681.622,244.48,2019-05-23,Autumn,0.0,5681.622
16,5680.617922674014,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
17,5670.419487479031,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
36,5662.3847567619105,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
37,5620.120067593201,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
40,5617.721778606537,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
39,5614.405023629165,147.45,2019-05-20,Autumn,0.0,5764.294
37,5611.225948399498,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
37,5607.38778808532,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
