Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5535.68134587513,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
17,5468.050355723639,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
17,5389.883849682298,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
15,5389.498830544541,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
18,5378.926905879113,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
18,5376.399037091534,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
19,5242.002309794217,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
19,5208.664366348096,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
38,5187.910414425077,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
40,5118.086450449061,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
16,5107.777652937323,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
20,5089.597416508006,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
20,5081.33116857188,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
39,5079.554542797635,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
39,5059.628913580011,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
40,5034.9710976915585,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
41,5030.323070944621,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
38,5002.229103011655,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
21,4998.763402351442,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
23,4994.938518178053,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
38,4994.090128557472,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
37,4985.623587764751,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
38,4984.8505112379025,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
14,4984.204668417205,158.7,2019-09-20,Spring,0.0,5305.674
22,4983.080977841582,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
41,4978.401499989929,133.42,2019-09-19,Spring,0.0,5483.924
28,4967.197363716705,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
27,4963.081694438355,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
15,4962.476930036889,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
39,4944.489143739222,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
39,4900.9579853097675,103.86,2019-09-02,Spring,0.0,5837.234
24,4895.20818277943,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
29,4895.121917138257,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
17,4894.62073762945,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
16,4893.830145703455,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
18,4893.258474959612,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
17,4880.051820499012,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
