Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,5577.251164011279,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
36,5575.963874116404,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
17,5542.806449418559,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
41,5533.521872104673,166.74,2019-09-06,Spring,0.0,5666.012
17,5504.278069329272,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
39,5485.544616183844,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
15,5483.856746959521,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
19,5480.90440954771,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
42,5480.230877209124,160.11,2019-09-10,Spring,0.0,5776.674
37,5478.231171835163,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
38,5477.9344859510475,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
38,5474.488021085982,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
20,5456.053038807327,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
38,5455.921713971694,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
40,5455.4700847208105,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
16,5450.5946595739315,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
17,5448.022959392414,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
42,5441.603330438979,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
18,5429.996543429075,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
15,5423.784767214595,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
18,5405.662086037037,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
42,5402.955047091413,167.51,2019-09-06,Spring,0.0,5536.052
39,5402.060277881844,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
16,5400.803272132721,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
38,5377.871546859478,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
21,5372.192992738926,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
37,5368.716572479344,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
40,5364.427026569798,174.9,2019-09-26,Spring,0.01445466491458607,5790.914
39,5362.2387211689565,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
38,5361.475726189668,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
36,5353.434878602908,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
36,5349.915597652495,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
38,5348.8161174984425,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
18,5348.352882942898,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
37,5347.870544667808,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
37,5346.142091020668,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
39,5344.3254001241885,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
20,5336.59105536126,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
16,5331.276183010174,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
35,5329.119524843727,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
19,5325.779793183239,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
22,5324.44307941918,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
40,5317.0559104585045,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
38,5316.058628811713,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
19,5314.416863156382,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
19,5312.10383433917,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
43,5305.255962577419,213.87,2019-09-10,Spring,0.0,5568.248
41,5302.628579357136,155.9,2019-09-09,Spring,0.0,5961.044
35,5301.341094895901,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
39,5294.346476190644,117.2,2019-09-03,Spring,0.0,5920.994
17,5292.956163730699,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
36,5291.108935987411,212.39,2019-10-03,Spring,0.240473061760841,5340.348
18,5285.669037668123,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
41,5278.424754389319,133.42,2019-09-19,Spring,0.0,5483.924
39,5277.5338752824855,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
17,5268.515486974067,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
38,5267.882326371848,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
43,5262.483565863146,197.96,2019-09-06,Spring,0.0,5394.586
23,5256.064882981457,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
40,5252.9616850456,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
18,5243.878008742575,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
14,5241.012556124982,158.7,2019-09-20,Spring,0.0,5305.674
43,5240.905057202888,352.44,2019-10-03,Spring,0.0,5375.126
19,5238.863594086086,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
36,5236.934062104798,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
36,5232.610742819582,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
34,5227.731233838462,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
16,5220.342317579884,120.11,2019-09-09,Spring,0.002628120893561104,5936.336
33,5220.2067368339995,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
20,5220.107003349398,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
20,5217.072399127719,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
20,5214.603684113734,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
19,5210.350715143775,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
18,5209.565934139757,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
15,5208.573914511919,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
42,5208.435890208304,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
41,5204.86160999631,174.51,2019-09-26,Spring,0.0,5650.002
39,5202.7637839851495,128.62,2019-09-04,Spring,0.0,5799.98
16,5202.744618326403,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
18,5200.564867579752,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
37,5196.431308451005,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
17,5191.149524739715,216.13,2019-10-16,Spring,0.05781865965834428,5610.17
16,5189.854430223156,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
20,5188.019591514198,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
38,5185.576401065128,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
17,5184.55876666918,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
21,5180.268724459573,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
40,5172.189590435301,117.14,2019-09-03,Spring,0.0,5817.674
16,5171.327048299775,256.08,2019-10-16,Spring,0.002628120893561104,5557.092
15,5170.004667605971,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
39,5164.542694424832,127.15,2019-09-05,Spring,0.0,5794.394
38,5162.758385983203,157.1,2019-09-26,Spring,0.13534822601839686,5880.294
24,5159.508725517898,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
37,5158.176832332868,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
35,5157.94410618052,208.95,2019-10-03,Spring,0.240473061760841,5212.496
39,5156.505896574154,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
20,5155.632713080576,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
24,5154.100489056924,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
21,5153.891480700119,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
38,5152.6713515957035,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
19,5148.356181381782,239.05,2019-09-30,Spring,0.04862023653088042,5331.09
20,5146.060917603583,381.78,2019-09-30,Spring,0.04862023653088042,5306.572
41,5145.115917985928,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
23,5143.695369088346,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
16,5134.770403374346,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
41,5132.297216505538,138.64,2019-09-03,Spring,0.0,5678.964
19,5127.48021643782,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
35,5126.406493023926,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
19,5126.283211491416,126.8,2019-09-09,Spring,0.2049934296977661,5785.86
21,5124.885401595429,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
42,5120.356610837609,118.3,2019-09-19,Spring,0.0,5333.252
34,5115.393676890098,220.01,2019-09-06,Spring,0.21156373193166883,5447.23
17,5112.864752221438,306.29,2019-10-15,Spring,0.019710906701708282,5664.894
37,5112.357308517704,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
41,5111.3496081178055,151.49,2019-10-16,Spring,0.017082785808147174,5208.288
34,5111.02386728222,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
21,5107.75902375199,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
18,5107.592111842865,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
18,5092.895122995999,219.37,2019-09-30,Spring,0.003942181340341655,5328.83
19,5088.342231320558,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
40,5086.183383026477,117.18,2019-09-04,Spring,0.0,5633.462
33,5084.919117776239,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
38,5082.528172971259,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
27,5081.793188443553,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
22,5078.173732560816,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
28,5076.784856821588,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
22,5076.371777369666,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
17,5075.324171929079,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
19,5074.997889305888,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
25,5072.460726526128,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
38,5071.895309874086,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
40,5071.650416130646,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
21,5071.649109576366,139.93,2019-09-03,Spring,0.27989487516425754,5294.95
18,5071.38885076877,184.39,2019-10-16,Spring,0.05781865965834428,5503.38
41,5067.826645400848,119.09,2019-09-20,Spring,0.0,5266.484
17,5067.6052565663895,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
41,5067.078829335983,115.65,2019-09-07,Spring,0.0,5235.346
40,5066.302733062904,191.94,2019-10-14,Spring,0.055190538764783185,5520.49
18,5066.25893792193,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
39,5064.695163909818,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
44,5061.911029343636,153.02,2019-09-06,Spring,0.0,5194.456
38,5060.665208427187,215.21,2019-10-14,Spring,0.12089356110381076,5568.624
35,5059.632156164093,219.12,2019-09-09,Spring,0.05781865965834428,5870.408
22,5059.54613378912,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
37,5058.069254005187,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
42,5057.073832293196,218.07,2019-09-26,Spring,0.0,5504.822
22,5056.849765526795,380.92,2019-09-30,Spring,0.15768725361366623,5207.284
21,5056.2680963284,381.48,2019-09-30,Spring,0.15768725361366623,5242.346
20,5054.43228750532,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
29,5054.425778649442,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
37,5052.05368476107,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
17,5051.096961946623,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
15,5048.179505269074,116.76,2019-09-09,Spring,0.002628120893561104,5747.67
22,5047.5278977471335,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
40,5047.093406392238,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
37,5045.717010819054,215.03,2019-10-14,Spring,0.12089356110381076,5533.664
21,5044.595326993005,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
39,5043.688082407204,193.77,2019-10-14,Spring,0.055190538764783185,5528.944
39,5041.066020314014,103.86,2019-09-02,Spring,0.0,5837.234
40,5038.5788411344265,118.85,2019-09-05,Spring,0.0,5640.44
16,5036.847114405105,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
40,5036.101428862122,150.47,2019-10-16,Spring,0.08541392904073587,5189.376
42,5034.882734832589,148.61,2019-10-16,Spring,0.017082785808147174,5110.854
44,5031.653018410761,244.67,2019-10-03,Spring,0.0,5184.826
14,5028.623388267896,386.36,2019-10-03,Spring,0.0,5167.536
16,5027.707902043727,287.84,2019-10-15,Spring,0.001314060446780552,5574.926
15,5026.550116015201,128.87,2019-09-10,Spring,0.002628120893561104,5893.3
42,5023.772942586772,144.9,2019-09-09,Spring,0.0,5763.962
34,5023.536068130765,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
20,5022.459375047419,139.77,2019-09-10,Spring,0.22996057818659657,5742.952
42,5019.788530228767,138.43,2019-09-03,Spring,0.0,5542.306
26,5019.467363372226,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
36,5015.58231165434,215.61,2019-10-14,Spring,0.19185282522996056,5493.694
43,5015.17380587441,118.73,2019-09-19,Spring,0.0,5164.828
23,5011.7434219367005,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
42,5009.596370962864,118.86,2019-09-20,Spring,0.0,5141.248
26,5005.970937214433,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
32,5005.150548454461,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
22,5003.24366355117,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
23,4998.769018188795,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
30,4997.862909644557,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
16,4997.772382830288,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
35,4996.067832666673,153.03,2019-09-03,Spring,0.16031537450722733,5573.544
18,4994.598296355208,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
18,4994.2283089180455,287.93,2019-10-15,Spring,0.019710906701708282,5556.876
22,4991.380243946111,118.98,2019-09-11,Spring,0.25492772667542707,5370.338
16,4991.373572351259,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
15,4990.639981141354,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
17,4988.346245889079,191.62,2019-09-07,Spring,0.09198423127463862,5104.962
15,4985.308371619326,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
32,4983.839419377654,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
21,4983.411459709265,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
35,4980.678329574627,120.19,2019-09-10,Spring,0.18002628120893563,5631.482
21,4979.168901548111,128.27,2019-09-07,Spring,0.407358738501971,5073.644
26,4977.513447567671,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
27,4974.238766857052,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
39,4970.349707888914,125.28,2019-09-14,Spring,0.0,5293.334
20,4969.826573250189,120.14,2019-09-09,Spring,0.2049934296977661,5676.11
15,4968.468191624214,103.54,2019-09-05,Spring,0.001314060446780552,5391.93
19,4967.188294009492,156.72,2019-10-16,Spring,0.1747700394218134,5389.926
37,4962.623139355317,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
24,4962.094328166441,122.81,2019-09-05,Spring,0.17082785808147175,5067.448
25,4961.679220303363,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
17,4959.942943774677,148.41,2019-10-14,Spring,0.03810775295663601,5487.244
42,4958.6939853170825,127.16,2019-09-07,Spring,0.0,5120.528
17,4957.033157930299,198.17,2019-10-25,Spring,0.11695137976346912,5607.87
25,4954.245658045584,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
24,4952.542711876754,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
33,4949.573445805388,214.89,2019-09-06,Spring,0.21156373193166883,5331.27
20,4948.208256952825,166.27,2019-10-18,Spring,0.15111695137976344,5243.894
39,4947.588949216289,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
17,4947.06759983763,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
36,4945.092237979036,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
37,4944.834003773994,114.45,2019-09-26,Spring,0.13534822601839686,5645.43
17,4944.034980444444,142.07,2019-09-30,Spring,0.003942181340341655,5264.934
36,4943.7848047616235,126.44,2019-09-04,Spring,0.051248357424441525,5689.13
17,4940.625177306425,131.97,2019-09-04,Spring,0.024967148488830485,5692.228
31,4939.298517623506,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
41,4938.411844093727,122.33,2019-09-05,Spring,0.0,5476.938
17,4938.128377776892,148.88,2019-09-25,Spring,0.13272010512483573,5811.7
23,4936.888427983173,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
21,4936.744506292935,184.51,2019-09-08,Spring,0.1616294349540079,5263.05
19,4936.728340326667,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
43,4933.872002850871,188.1,2019-10-16,Spring,0.0,4964.044
20,4932.3090933317535,143.67,2019-09-08,Spring,0.10249671484888304,5258.834
33,4926.707926017485,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
16,4925.797018362629,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
38,4922.886304350376,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
16,4922.194239279896,163.88,2019-10-14,Spring,0.001314060446780552,5453.348
23,4921.725407796859,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
36,4920.674911356785,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
23,4919.357103297666,129.32,2019-11-01,Spring,0.4507227332457293,4993.336
17,4918.893887421693,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
41,4918.365063262445,117.02,2019-09-04,Spring,0.0,5462.886
24,4917.0247261691675,144.81,2019-09-11,Spring,0.46649145860709595,5236.032
41,4915.480497411491,195.28,2019-10-24,Spring,0.0328515111695138,5320.304
16,4912.622988821214,115.66,2019-09-04,Spring,0.001314060446780552,5679.888
22,4908.55648156141,139.24,2019-09-03,Spring,0.27989487516425754,5233.822
17,4908.484916502926,188.89,2019-11-29,Spring,0.15637319316688567,5411.122
39,4907.0604464743465,221.66,2019-10-02,Spring,0.12746386333771353,5661.302
36,4905.968755113705,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
24,4902.062900135825,123.83,2019-09-20,Spring,0.2667542706964521,5012.002
18,4901.609580149316,132.61,2019-09-04,Spring,0.024967148488830485,5610.658
17,4901.145701288168,161.14,2019-09-27,Spring,0.09198423127463862,5733.182
43,4900.21132703401,336.71,2019-10-02,Spring,0.0,5460.774
27,4899.211497023634,135.95,2019-09-05,Spring,0.22996057818659657,4999.66
39,4898.995348907009,138.59,2019-10-16,Spring,0.08541392904073587,5100.282
22,4894.433414120339,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
43,4894.223098950342,118.41,2019-09-20,Spring,0.0,5026.736
18,4893.258474959612,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
14,4892.28378591185,127.82,2019-09-06,Spring,0.0,5096.212
34,4891.179502360042,212.09,2019-09-03,Spring,0.18134034165571614,5407.316
18,4888.377015033567,248.09,2019-10-23,Spring,0.05387647831800262,5618.658
25,4887.165758524099,157.53,2019-09-11,Spring,0.4191852825229961,5135.422
31,4886.580547381151,141.66,2019-09-05,Spring,0.2233902759526938,5008.938
21,4885.61936292717,134.53,2019-09-10,Spring,0.4007884362680683,5600.706
22,4885.500234471471,126.98,2019-09-07,Spring,0.407358738501971,4981.778
40,4884.537733039029,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
36,4884.010256906567,288.6,2019-11-06,Spring,0.240473061760841,5145.996
34,4882.781923689109,241.12,2019-09-09,Spring,0.11826544021024966,5711.684
20,4882.575677916327,179.29,2019-10-16,Spring,0.1747700394218134,5273.052
17,4880.051820499012,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
37,4879.0232753656555,109.08,2019-09-21,Spring,0.12483574244415244,4896.714
28,4877.8712267976525,265.38,2019-10-01,Spring,0.4336399474375821,5042.502
34,4875.883844894334,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
44,4875.422874588219,118.39,2019-09-19,Spring,0.0,4964.864
19,4872.194197473754,285.24,2019-10-15,Spring,0.09724047306176084,5462.254
17,4871.190316139814,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
28,4870.676140625921,135.69,2019-09-05,Spring,0.22996057818659657,4977.884
20,4870.170636500657,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
17,4867.094627788713,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
21,4866.581616733726,119.07,2019-09-09,Spring,0.23915900131406043,5596.058
17,4866.306120519068,191.05,2019-11-06,Spring,0.05781865965834428,5339.298
18,4866.034478356078,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
18,4864.639965113841,152.4,2019-10-25,Spring,0.11695137976346912,5482.564
16,4863.850302721194,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
18,4863.685296617236,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
22,4862.5677299723975,143.58,2019-09-08,Spring,0.1616294349540079,5193.72
19,4861.668718448535,211.57,2019-10-23,Spring,0.16688567674113008,5521.23
18,4860.559930597335,120.48,2019-10-14,Spring,0.03810775295663601,5382.602
16,4859.882310483198,138.1,2019-10-01,Spring,0.0,5452.342
27,4859.859576458984,240.71,2019-10-03,Spring,0.38896189224704336,5095.77
15,4857.854622098557,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
40,4857.171513495831,124.06,2019-09-14,Spring,0.0,5144.792
21,4853.274924552829,163.61,2019-10-16,Spring,0.19973718791064388,5176.424
20,4853.231684903153,191.32,2019-11-29,Spring,0.3442838370565046,5303.498
19,4852.704967651001,117.47,2019-09-11,Spring,0.13534822601839686,5730.142
17,4851.9192975596525,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
38,4850.989379040312,140.78,2019-10-16,Spring,0.2706964520367937,5084.254
38,4850.146838148494,220.99,2019-11-06,Spring,0.22207621550591325,5088.158
23,4849.3031146566445,375.08,2019-09-30,Spring,0.3061760840998686,5180.448
42,4849.171129356426,192.97,2019-10-24,Spring,0.0328515111695138,5255.906
21,4849.125268640395,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
29,4848.090513938822,128.55,2019-09-05,Spring,0.32063074901445465,4961.0
16,4847.7025647320115,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
16,4847.521739812972,187.01,2019-11-06,Spring,0.010512483574244415,5281.166
33,4846.583383153897,204.51,2019-10-03,Spring,0.4664914586070959,5058.818
21,4845.272763239004,119.4,2019-09-11,Spring,0.25492772667542707,5471.05
36,4845.091558207644,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
41,4844.652452987345,124.63,2019-09-14,Spring,0.0,5028.294
30,4844.477008284811,137.03,2019-09-05,Spring,0.32063074901445465,4962.108
43,4843.529717516687,193.09,2019-10-24,Spring,0.0,5119.308
23,4843.121355310134,132.67,2019-09-11,Spring,0.46649145860709595,5250.78
37,4842.242781318708,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
18,4841.106784583267,180.81,2019-11-06,Spring,0.05781865965834428,5244.944
15,4840.873194240144,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
38,4840.162314639098,189.58,2019-11-05,Spring,0.2772667542706964,5070.664
19,4839.505649752899,190.76,2019-11-29,Spring,0.3442838370565046,5331.46
22,4837.725779776603,181.12,2019-10-25,Spring,0.5006570302233903,5075.74
36,4837.179583731082,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
15,4835.881359059323,322.98,2019-10-23,Spring,0.001314060446780552,5366.918
16,4829.9202749905335,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
16,4829.916746650246,226.13,2019-10-23,Spring,0.001314060446780552,5618.61
36,4829.685110277316,129.34,2019-09-07,Spring,0.23653088042049933,5099.254
39,4829.62544921007,181.04,2019-11-05,Spring,0.1366622864651774,4993.308
30,4828.422633410688,199.15,2019-09-24,Spring,0.480946123521682,4912.686
18,4826.582873247066,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
37,4825.97130954562,336.76,2019-10-02,Spring,0.23915900131406043,5608.792
17,4825.824768538333,181.36,2019-11-05,Spring,0.09986859395532194,5203.008
23,4824.659752222961,143.7,2019-09-08,Spring,0.328515111695138,5093.218
24,4824.262783039496,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
39,4823.4956423255935,151.34,2019-10-24,Spring,0.10249671484888305,5202.614
16,4821.98556088617,191.19,2019-11-05,Spring,0.02102496714848883,5203.762
18,4821.639425964648,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
40,4821.066651664469,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
32,4820.064748087854,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
22,4818.954397702226,142.53,2019-10-16,Spring,0.19973718791064388,5107.596
42,4818.193930476138,103.29,2019-09-04,Spring,0.0,5281.988
43,4817.190451893769,115.67,2019-09-04,Spring,0.0,5089.036
17,4816.876228084685,118.45,2019-09-17,Spring,0.06701708278580815,5472.888
37,4816.241579383476,193.84,2019-09-25,Spring,0.023653088042049936,6005.63
18,4812.869264568365,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
17,4811.937171503405,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
16,4811.38621105849,139.64,2019-09-30,Spring,0.0,5125.2
34,4811.009952553097,125.29,2019-09-10,Spring,0.2693823915900131,5470.356
32,4810.993849163144,210.41,2019-10-14,Spring,0.3035479632063075,5061.642
17,4810.849360458297,186.35,2019-10-18,Spring,0.03810775295663601,5502.136
