Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
32,5320.172472851388,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
33,5315.346026007042,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
34,5303.285587770635,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
27,5287.223229657166,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
36,5282.025494777094,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
36,5270.073687471709,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
30,5261.698134518525,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
29,5261.248473494316,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
26,5258.615450777682,215.21,2020-02-20,Summer,0.469119579500657,5292.11
20,5251.813788957607,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
31,5251.685154000166,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
35,5240.1499525637155,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
28,5237.358274228246,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
19,5233.274928278565,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
37,5218.091838075245,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
23,5217.421079294443,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
36,5211.571755828836,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
25,5207.143001602243,215.21,2020-02-20,Summer,0.469119579500657,5275.618
24,5203.956775275551,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
21,5195.7722058701365,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
36,5190.8897813827125,403.79,2020-01-21,Summer,0.683311432325887,5217.932
34,5189.749570977706,153.48,2019-12-17,Summer,0.164257555847569,5243.494
34,5184.659345679746,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
35,5183.892867906974,374.67,2020-01-21,Summer,0.683311432325887,5212.502
33,5179.546982461224,205.27,2019-12-17,Summer,0.164257555847569,5224.22
36,5178.735868911008,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
17,5178.034636949672,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
35,5166.691787712897,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
38,5158.471886857515,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
37,5156.138575766283,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
16,5148.256121314002,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
37,5147.941679369861,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
34,5145.911940415503,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
22,5144.9256252722225,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
17,5139.198983728513,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
38,5135.191500379073,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
30,5134.02016059857,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
35,5131.73478539119,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
34,5131.06640041901,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
37,5130.475515845801,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
33,5129.035031456975,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
35,5127.545051266077,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
32,5125.664764056438,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
33,5123.807291968829,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
21,5123.801027645931,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
19,5122.823457550658,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
18,5121.777033958954,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
36,5119.5877762514765,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
31,5116.558946331454,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
32,5115.514300334067,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
37,5113.872685890479,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
35,5109.9080783045,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
20,5109.33988479044,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
23,5107.494251472509,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
26,5107.349953818075,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
22,5106.913855836659,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
18,5103.979939626786,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
38,5100.788979216043,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
29,5099.593984987952,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
24,5096.715406757593,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
27,5093.897302340546,299.06,2020-01-21,Summer,0.442838370565046,5130.404
25,5093.263787016837,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
28,5090.727991095033,240.13,2020-01-21,Summer,0.442838370565046,5122.466
38,5088.519395216694,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
34,5088.448573823905,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
33,5083.571341052033,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
38,5079.669694900691,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
27,5069.770162390486,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
32,5059.967685882926,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
39,5054.021175380037,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
36,5052.260156245011,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
35,5047.045882616005,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
37,5045.508234471139,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
31,5043.680225025178,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
32,5042.050080064621,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
38,5038.600068628665,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
17,5032.873712771282,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
33,5026.17362353358,343.22,2020-01-28,Summer,0.5795006570302234,5376.842
34,5025.803446079752,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
17,5024.406604433961,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
31,5023.59322739989,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
18,5012.985761766906,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
32,5007.975613051382,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
39,5005.05857618979,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
26,5001.89827642578,305.11,2020-02-12,Summer,0.683311432325887,5130.592
28,4997.569375096429,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
37,4996.774152123267,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
32,4994.633193119751,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
33,4994.199590683358,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
16,4993.266389029535,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
16,4993.207020974752,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
28,4991.582999884423,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
23,4990.453174145437,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
32,4990.252201302009,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
16,4990.0680641598765,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
27,4986.380232051953,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
31,4985.748414532533,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
29,4985.328992436885,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
31,4984.053177708786,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
24,4983.157685068758,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
30,4980.433747210019,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
39,4980.179605803132,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
36,4979.256487969452,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
39,4977.090097646863,153.94,2020-01-20,Summer,0.2943495400788436,5090.21
30,4974.386319474446,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
18,4969.639265865749,161.57,2019-12-09,Summer,0.2036793692509855,5168.114
39,4969.573072470746,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
28,4968.328918522171,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
24,4965.664141734999,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
21,4964.264013779209,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
38,4960.827732541717,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
20,4959.880986658951,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
20,4958.307711827859,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
30,4957.769510734151,156.61,2020-01-20,Summer,0.9329829172141918,5105.536
19,4957.406355797142,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
30,4951.720385309625,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
17,4951.1660604456965,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
19,4949.082557687479,183.15,2019-12-09,Summer,0.35873850197109064,5149.876
36,4948.908752208594,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
16,4946.655891052683,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
31,4945.520453166844,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
25,4943.387258209315,282.19,2020-02-12,Summer,0.683311432325887,5122.072
34,4941.895097411946,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
29,4940.908630694272,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
33,4940.685015220776,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
15,4940.470518043593,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
27,4939.75143736428,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
23,4938.566077514658,139.29,2020-01-20,Summer,0.48751642575558474,5080.23
40,4937.962340987726,191.93,2020-01-28,Summer,0.19579500657030224,5093.064
19,4937.6037130899595,101.22,2020-02-14,Summer,0.10512483574244415,5133.332
26,4936.006520931405,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
19,4935.474527081958,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
24,4934.682054409283,125.57,2020-01-20,Summer,0.48751642575558474,5074.156
35,4931.632385392782,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
37,4931.334784063745,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
