Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
24,5288.818598125155,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
25,5261.906814594841,215.21,2020-02-20,Summer,0.469119579500657,5275.618
26,5252.2239828423935,215.21,2020-02-20,Summer,0.469119579500657,5292.11
23,5244.131001313881,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
35,5228.164859163662,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
34,5228.069849774904,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
22,5205.4273160814855,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
27,5203.259726020904,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
17,5195.9851358155765,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
36,5191.967278081898,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
20,5189.734580840805,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
35,5183.427504479224,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
34,5174.573365497137,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
19,5173.845884174225,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
32,5169.393663436061,120.54,2020-02-26,Summer,0.659658344283837,5272.64
36,5168.359255654249,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
33,5166.0175778605335,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
21,5159.521568372699,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
27,5153.119667825779,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
37,5149.562710391512,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
32,5145.7572646846775,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
19,5141.739557958975,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
18,5136.785135612806,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
28,5135.891903122867,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
35,5134.054822639694,374.67,2020-01-21,Summer,0.683311432325887,5212.502
16,5130.690220009928,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
18,5127.498316978843,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
34,5124.892131934305,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
20,5116.799931007789,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
36,5116.601422713802,403.79,2020-01-21,Summer,0.683311432325887,5217.932
28,5113.881459027627,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
29,5113.074189440074,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
33,5110.548310373304,222.5,2020-02-12,Summer,0.800262812089356,5276.668
26,5106.0686133508625,305.11,2020-02-12,Summer,0.683311432325887,5130.592
33,5105.34443382762,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
19,5101.738024085385,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
31,5100.853508588991,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
23,5098.984902462516,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
32,5098.678817099821,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
31,5098.343140803085,116.15,2020-02-26,Summer,0.659658344283837,5200.838
21,5097.242822323228,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
37,5094.527379326517,84.23,2020-02-17,Summer,0.342969776609724,5413.25
17,5092.634976699606,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
24,5090.772755393867,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
36,5089.207029800753,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
22,5089.195352103248,261.7,2020-02-12,Summer,0.354796320630749,5103.598
32,5087.814736298868,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
20,5087.513371995686,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
31,5081.185507338578,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
18,5076.5548578686785,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
21,5073.650419984744,172.15,2020-02-12,Summer,0.354796320630749,5088.346
25,5073.064202869918,282.19,2020-02-12,Summer,0.683311432325887,5122.072
34,5070.029249743257,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
30,5065.555626518564,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
17,5063.647536655007,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
33,5063.399500697011,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
22,5062.749065080048,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
29,5059.009325911329,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
32,5058.062309783335,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
38,5050.559800812254,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
34,5044.166954964333,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
20,5043.098197246704,300.94,2019-12-16,Summer,0.266754270696452,5229.53
35,5041.398304785414,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
23,5040.450249498019,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
33,5035.765876045803,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
30,5031.784574920558,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
34,5025.972994602658,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
23,5024.555632741943,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
21,5024.058434811792,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
33,5023.464395039277,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
37,5018.843513207195,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
17,5018.505413448613,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
18,5011.294013322464,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
20,5011.009330614219,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
31,5009.008375198453,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
31,5000.157336205131,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
19,4997.853997538516,300.94,2019-12-16,Summer,0.266754270696452,5247.916
33,4996.779604790475,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
32,4996.352949189571,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
17,4995.38411434327,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
33,4994.8271458013205,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
22,4991.159394562055,233.92,2020-01-24,Summer,0.31537450722733246,5220.966
30,4986.982097534468,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
38,4986.782586651197,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
32,4986.633925989944,118.97,2020-02-17,Summer,0.442838370565046,5492.484
34,4982.3162763825,171.85,2020-02-12,Summer,0.800262812089356,5258.86
22,4981.840054584572,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
29,4978.432900078074,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
24,4977.761255661765,233.76,2020-01-24,Summer,0.5059132720105125,5247.66
22,4970.202278970843,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
18,4970.09806118479,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
35,4967.938708144803,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
16,4964.5973148625435,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
27,4963.730738082914,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
24,4962.443278108824,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
19,4958.388539762623,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
15,4957.015726122132,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
