Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5910.333368083213,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
38,5880.495220291201,190.98,2019-09-06,Spring,0.038107752956636,6026.976
16,5880.1391466310815,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
17,5852.332116977277,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
38,5830.575338641098,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
18,5829.0760664819945,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
15,5812.5125722629355,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
16,5808.621009068504,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
39,5797.876154266313,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
17,5787.425783462014,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
39,5782.511718561679,156.94,2019-09-06,Spring,0.0,5924.522
17,5776.83615734219,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
37,5773.815483339459,180.03,2019-09-06,Spring,0.038107752956636,5935.396
38,5773.349451716611,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
40,5752.281737281437,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
37,5750.720465031809,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
17,5747.679850932383,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
16,5742.831570255757,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
39,5730.178531379278,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
16,5725.811521711175,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
16,5721.2936283374265,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
17,5720.747438330303,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
40,5719.7967395532505,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
18,5714.560959130021,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
17,5710.924209542878,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
39,5703.635016670182,103.86,2019-09-02,Spring,0.0,5837.234
19,5695.503229681146,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
37,5690.131689733351,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
16,5685.3915605537295,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
15,5673.2049823097705,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
40,5671.463833190012,152.3,2019-09-06,Spring,0.0,5808.368
17,5671.015468339103,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
38,5651.339978251796,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
40,5651.329746788695,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
36,5643.25540475351,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
37,5643.080294738444,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
41,5632.387693575245,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
16,5625.263622576864,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
15,5622.176803876846,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
39,5617.081099104175,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
15,5604.00012191141,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
39,5602.6155088242795,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
38,5600.139294454722,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
39,5593.249183094718,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
18,5591.473599096933,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
18,5572.807811888647,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
36,5571.344446081456,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
41,5567.466476876101,191.77,2019-09-24,Spring,0.0,5683.684
41,5564.481191647254,160.65,2019-09-11,Spring,0.0,5829.336
40,5554.693498252706,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
18,5554.364315202699,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
19,5554.15967376033,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
20,5547.161343667119,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
18,5542.237577268658,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
40,5539.268123053443,102.18,2019-09-02,Spring,0.0,5701.952
41,5533.521872104673,166.74,2019-09-06,Spring,0.0,5666.012
40,5531.2789448876365,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
19,5526.898305923829,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
38,5524.006300932505,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
42,5516.154636412375,191.79,2019-09-24,Spring,0.0,5546.81
15,5514.044715624447,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
