Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
23,4827.826603793902,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
22,4824.9136017917735,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
33,4811.246851053987,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
34,4806.58517442072,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
19,4803.741895316475,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
24,4802.977852585204,233.76,2020-01-24,Summer,0.5059132720105125,5247.66
24,4802.743143008449,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
36,4801.049022902108,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
19,4797.137287331433,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
24,4794.606134671717,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
25,4792.52859040735,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
36,4788.212119782551,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
32,4784.385084301041,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
23,4783.469072575895,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
35,4783.254065456917,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
25,4779.674923127244,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
19,4778.736539334782,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
23,4778.13136343258,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
16,4776.341094299505,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
38,4776.002474106322,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
35,4770.641664024689,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
38,4767.676861838346,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
16,4766.947829327573,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
18,4763.952144084922,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
22,4763.8238503164,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
35,4762.740096401568,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
20,4758.75964588098,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
22,4756.027193211126,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
18,4750.470194770118,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
37,4749.080516115617,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
21,4746.943712286097,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
40,4743.359567672337,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
17,4732.359524221994,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
37,4730.582958106256,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
18,4729.535543020033,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
30,4728.438066815438,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
31,4726.425908921562,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
34,4726.133686649489,171.85,2020-02-12,Summer,0.800262812089356,5258.86
36,4723.1896509232965,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
22,4722.294897964374,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
27,4721.8772338049275,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
28,4720.485715860201,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
25,4717.098462115064,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
37,4717.008340143383,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
17,4708.566309448031,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
35,4708.543906907467,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
17,4703.0389962670015,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
19,4702.202166821354,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
34,4699.634140770672,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
26,4697.482185724365,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
36,4696.673090864202,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
29,4695.679437946797,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
23,4695.401036319496,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
17,4695.302222755587,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
20,4693.809872852292,300.94,2019-12-16,Summer,0.266754270696452,5229.53
21,4691.388777066909,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
24,4689.106164309233,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
37,4688.594661961605,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
38,4685.513113700796,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
30,4683.572401241666,124.14,2019-12-10,Summer,0.812089356110381,5004.46
19,4678.982086088096,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
28,4676.464002729218,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
16,4674.931935918549,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
27,4671.262343891134,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
30,4671.196027577425,243.27,2019-12-16,Summer,0.328515111695138,5221.954
20,4664.95701248381,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
18,4659.007560173151,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
39,4647.973779363776,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
36,4647.802962334659,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
14,4646.887694312421,100.94,2020-02-12,Summer,0.001314060446780552,4655.942
36,4645.967109398108,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
30,4644.706416761954,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
29,4643.86933540827,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
19,4643.687085297106,300.94,2019-12-16,Summer,0.266754270696452,5247.916
17,4640.613093553179,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
29,4637.295323831208,119.78,2019-12-10,Summer,0.812089356110381,4997.582
21,4629.661178884924,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
18,4625.782432017578,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
38,4625.690590600468,93.38,2020-02-26,Summer,0.45335085413929044,5123.644
15,4625.012215108507,96.48,2020-02-26,Summer,0.001314060446780552,4908.83
38,4623.9924927051225,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
37,4621.110044037137,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
15,4616.191304204338,128.23,2020-01-24,Summer,0.006570302233902759,4830.5
17,4615.380283377277,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
30,4613.628900031544,104.64,2020-01-08,Summer,0.5545335085413929,4778.702
39,4613.0182946012255,101.07,2019-12-10,Summer,0.33377135348226017,4966.394
26,4610.041419574484,25.98,2020-02-24,Summer,0.7187910643889619,4927.618
33,4608.645892775351,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
37,4607.945031771114,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
24,4604.923885353845,155.69,2020-01-17,Summer,0.545335085413929,5046.402
38,4604.627992006926,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
31,4603.855920500109,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
37,4602.02544966636,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
24,4601.190552229175,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
20,4599.66083058475,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
32,4598.393639972444,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
15,4597.908102032578,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
39,4593.3229646958425,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
31,4592.8714399159435,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
42,4591.799523676368,117.02,2019-12-10,Summer,0.15768725361366623,4904.218
41,4591.763251265903,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
28,4590.027252343142,42.79,2020-02-24,Summer,0.8186596583442839,4935.212
44,4589.122290593107,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
16,4584.66568287103,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
32,4582.767382879704,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
25,4578.240431220014,32.98,2020-02-24,Summer,0.7187910643889619,4935.854
36,4577.860655718072,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
37,4577.775165789953,271.28,2020-02-10,Summer,0.533508541392904,5014.934
36,4577.761330269679,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
31,4577.026434304765,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
34,4576.494925901435,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
27,4575.551700823011,25.98,2020-02-24,Summer,0.8186596583442839,4938.866
19,4573.331598463013,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
28,4573.060690538973,117.95,2019-12-10,Summer,0.9290407358738502,4983.328
35,4567.997091495293,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
41,4565.875302858821,103.26,2019-12-10,Summer,0.15768725361366623,4867.472
26,4565.677455210458,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
19,4565.358037537937,89.63,2020-02-19,Summer,0.09461235216819973,5285.968
34,4565.102540374218,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
25,4563.79347623665,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
34,4563.249585953901,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
40,4562.009463947865,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
33,4561.728037889382,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
36,4560.2098728756855,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
34,4557.790990407267,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
37,4557.564058403952,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
25,4556.440604817492,32.09,2019-12-31,Summer,0.45860709592641263,4565.662
43,4555.447949239728,118.34,2019-12-10,Summer,0.04467805519053877,4915.79
15,4554.712583122606,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
16,4551.41184977977,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
23,4550.558943494229,162.01,2020-01-17,Summer,0.545335085413929,5051.118
39,4549.006559239223,91.15,2020-02-26,Summer,0.2693823915900131,5047.692
37,4545.615015463671,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
40,4539.812952848279,102.01,2019-12-10,Summer,0.33377135348226017,4904.532
29,4538.666301501338,43.0,2020-02-24,Summer,0.8607095926412615,4948.798
28,4536.471630598735,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
33,4536.318582897854,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
20,4535.329955562679,89.77,2020-02-19,Summer,0.09461235216819973,5259.224
22,4535.165627756022,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
24,4535.121077910392,51.58,2019-12-31,Summer,0.34691195795006563,4574.338
26,4534.281248844313,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
27,4533.071055531641,109.27,2019-12-10,Summer,0.9290407358738502,5002.494
21,4530.161311232334,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
35,4527.072412164134,171.18,2020-02-12,Summer,0.683311432325887,5221.424
20,4526.174793344193,94.15,2019-12-10,Summer,0.3968462549277267,5122.718
37,4522.77493175575,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
16,4520.650554691373,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
30,4518.590438322416,207.42,2020-02-07,Summer,0.873850197109067,4840.312
16,4515.073993920921,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
31,4513.14619985578,85.74,2020-02-24,Summer,0.8488830486202364,4978.296
37,4512.376733956092,84.23,2020-02-17,Summer,0.342969776609724,5413.25
38,4508.485324278016,207.02,2020-02-10,Summer,0.533508541392904,4967.868
22,4505.385954620409,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
27,4504.892,28.54,2019-12-31,Summer,0.6517739816031537,4504.892
16,4502.546168572203,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
29,4501.502260329549,214.64,2020-02-07,Summer,0.873850197109067,4816.944
35,4501.4486003056345,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
35,4500.155406242815,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
29,4498.335241880389,242.41,2019-12-16,Summer,0.328515111695138,5195.568
30,4497.885339394819,87.65,2020-02-24,Summer,0.8607095926412615,4962.716
34,4495.819596139787,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
33,4493.57690563102,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
35,4493.201805698953,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
27,4491.559840977369,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
43,4491.346745498093,194.32,2020-01-21,Summer,0.036793692509855445,4862.192
26,4490.112703763913,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
32,4489.853410872363,118.97,2020-02-17,Summer,0.442838370565046,5492.484
36,4489.328256672334,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
27,4486.508488203359,213.96,2020-02-07,Summer,0.8160315374507227,4828.832
31,4485.828531644868,144.41,2019-12-09,Summer,0.8488830486202364,5000.118
24,4485.085923954388,134.14,2019-12-11,Summer,0.6622864651773981,5106.738
21,4483.73275741726,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
33,4482.84358948612,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
23,4481.838061826416,50.9,2019-12-31,Summer,0.34691195795006563,4574.286
18,4480.534085343797,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
25,4479.767485708731,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
25,4477.532404729384,155.86,2020-02-07,Summer,0.5545335085413929,4857.09
22,4476.324235357195,163.15,2019-12-11,Summer,0.6057818659658343,5140.996
37,4474.615744255048,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
40,4473.947358240163,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
28,4473.678802308583,25.29,2019-12-31,Summer,0.6517739816031537,4475.438
33,4473.226502847448,205.27,2019-12-17,Summer,0.164257555847569,5224.22
32,4472.987972001977,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
27,4472.768231810692,166.11,2020-02-10,Summer,0.8620236530880421,4869.546
42,4472.400646394883,151.64,2020-01-21,Summer,0.2076215505913272,4843.27
33,4472.271716720654,164.66,2020-02-10,Summer,0.8186596583442839,5021.098
44,4468.77646886813,153.82,2020-01-21,Summer,0.036793692509855445,4776.804
28,4467.260430317358,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
23,4465.111179516868,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
34,4464.073315762474,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
34,4463.725938495095,209.87,2020-02-07,Summer,0.7963206307490145,4921.502
26,4463.482514462548,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
39,4463.029201643143,157.93,2020-02-10,Summer,0.3455978975032851,4865.292
26,4462.656285613063,117.72,2019-12-11,Summer,0.7805519053876477,5018.238
38,4461.280320145631,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
26,4458.694,25.76,2019-12-31,Summer,0.45860709592641263,4458.694
27,4458.478583381102,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
38,4458.060030003583,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
24,4456.162566008119,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
35,4455.833932778484,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
42,4455.050794936901,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
23,4453.270356317445,98.94,2020-02-10,Summer,0.6176084099868593,4873.22
16,4452.842801101855,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
21,4450.083127877481,100.44,2020-02-10,Summer,0.4086727989487517,4881.462
45,4449.617588003349,115.14,2020-02-13,Summer,0.0,4590.928
24,4448.165391957456,99.43,2020-02-10,Summer,0.6176084099868593,4862.116
32,4446.040153883812,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
23,4444.487681480223,163.01,2019-12-11,Summer,0.6622864651773981,5120.564
43,4441.6826167447625,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
40,4436.261903927519,88.2,2020-02-26,Summer,0.2693823915900131,4986.664
28,4435.140669145017,165.86,2020-02-10,Summer,0.8620236530880421,4866.202
30,4432.7153352625655,24.98,2019-12-31,Summer,0.9947437582128777,4451.502
28,4432.43398099364,236.64,2019-12-09,Summer,0.9448094612352167,4972.428
20,4431.8398632485405,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
29,4430.625320695607,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
23,4430.579522852812,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
41,4427.532930009028,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
27,4427.234019109358,115.13,2020-01-17,Summer,0.914586070959264,4928.386
29,4425.888699882837,25.12,2019-12-31,Summer,0.9947437582128777,4435.964
39,4423.888186309857,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
34,4421.1291025821665,153.48,2019-12-17,Summer,0.164257555847569,5243.494
22,4420.031649808282,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
32,4417.414538923422,92.11,2020-02-24,Summer,0.8488830486202364,5032.77
26,4416.3198175333555,109.17,2019-12-10,Summer,0.8423127463863338,4962.734
22,4415.0403689798295,131.2,2020-02-19,Summer,0.24967148488830487,5228.85
33,4414.8082302727025,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
29,4413.4568136569,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
22,4413.279556941671,50.87,2019-12-31,Summer,0.2365308804204993,4588.718
23,4411.13789512687,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
21,4410.608221184508,93.89,2019-12-10,Summer,0.5965834428383705,5091.19
31,4408.044887946112,25.04,2019-12-31,Summer,0.8896189224704335,4476.884
23,4407.216733301737,156.08,2020-02-19,Summer,0.45466491458607095,5272.676
15,4406.608580426529,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
30,4406.253313902208,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
41,4404.965370668708,87.3,2019-12-16,Summer,0.0328515111695138,4951.998
25,4401.996248657468,105.47,2020-02-10,Summer,0.7371879106438897,4852.17
20,4401.52791798892,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
22,4400.7282451358005,90.16,2020-02-10,Summer,0.4086727989487517,4866.574
38,4400.491516061985,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
27,4399.786162675438,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
20,4398.895597516674,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
22,4395.956766450145,108.28,2019-12-10,Summer,0.5965834428383705,5085.222
22,4395.910159683888,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
21,4395.4925940291005,90.14,2020-02-19,Summer,0.24967148488830487,5224.032
24,4395.2514427742735,109.41,2019-12-10,Summer,0.709592641261498,5029.498
23,4393.7883285680955,108.75,2019-12-10,Summer,0.709592641261498,5052.236
27,4393.609836453141,232.04,2020-01-24,Summer,0.795006570302234,5211.506
35,4392.999137281089,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
20,4392.562428286623,53.61,2019-12-31,Summer,0.16951379763469118,4601.604
24,4389.90431242411,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
43,4388.922725503769,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
24,4385.279175317129,154.82,2020-02-07,Summer,0.5308804204993429,4884.784
15,4385.1064592765115,107.87,2019-12-10,Summer,0.0328515111695138,5031.848
17,4383.817043645212,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
39,4380.968440362857,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
25,4380.784606190387,118.41,2019-12-11,Summer,0.7805519053876477,5046.942
21,4380.445399395741,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
32,4377.446671847747,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
22,4376.740769803325,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
