Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5756.623697622417,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
16,5718.592290650282,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
18,5711.960146876343,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
17,5662.719419199799,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
15,5593.956012132329,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
19,5560.087717559271,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
16,5556.98935801188,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
18,5528.25410870113,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
20,5449.896619152419,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
19,5407.544244137353,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
21,5362.357437832081,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
15,5359.0968392724635,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
39,5286.3646358644455,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
38,5278.191745829063,190.98,2019-09-06,Spring,0.038107752956636,6026.976
22,5272.846404846946,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
20,5271.518203918862,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
38,5266.70314205426,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
37,5266.107710954274,180.03,2019-09-06,Spring,0.038107752956636,5935.396
38,5256.344728092785,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
23,5237.423931038311,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
39,5206.316014745959,156.94,2019-09-06,Spring,0.0,5924.522
17,5193.791261706233,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
40,5183.158354733849,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
40,5174.885813692477,152.3,2019-09-06,Spring,0.0,5808.368
39,5161.912944400747,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
36,5153.725779209727,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
14,5144.661732129116,158.7,2019-09-20,Spring,0.0,5305.674
40,5124.085260478144,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
40,5095.080203350067,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
18,5092.636284312301,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
41,5083.461516161807,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
24,5079.985986751847,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
21,5075.196693349098,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
41,5060.141053240356,133.42,2019-09-19,Spring,0.0,5483.924
33,5028.646001433695,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
39,5024.5062357413435,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
38,5019.752825531841,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
41,5008.263995969831,166.74,2019-09-06,Spring,0.0,5666.012
16,5002.394006360316,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
37,4992.2452651384765,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
17,4990.070057303563,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
38,4989.873497033859,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
42,4981.056343967648,167.51,2019-09-06,Spring,0.0,5536.052
28,4977.233021169407,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
17,4971.747994940869,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
27,4964.020281106594,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
37,4952.821356845946,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
37,4942.810399991577,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
29,4938.895123951483,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
32,4938.643995457845,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
34,4936.928143170231,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
18,4935.582594847001,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
38,4928.871321675721,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
20,4927.254319055413,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
19,4923.937341909672,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
39,4917.7287756675205,103.86,2019-09-02,Spring,0.0,5837.234
35,4912.860262577226,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
14,4909.9712911060105,386.36,2019-10-03,Spring,0.0,5167.536
42,4908.868629327823,118.3,2019-09-19,Spring,0.0,5333.252
18,4908.303673441238,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
21,4900.55012636291,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
37,4896.1964244112805,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
17,4894.62073762945,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
19,4894.304677014158,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
16,4893.830145703455,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
18,4893.258474959612,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
22,4890.5021327467975,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
35,4889.527575156283,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
17,4880.051820499012,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
20,4879.634090709261,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
37,4878.663029124303,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
19,4876.798813138005,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
43,4872.470701589501,197.96,2019-09-06,Spring,0.0,5394.586
36,4871.711920833285,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
36,4867.867470533186,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
16,4860.197669874758,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
22,4857.344356105878,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
19,4856.163557750071,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
23,4854.514798018038,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
36,4840.6292682131025,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
22,4840.098324194603,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
17,4839.770916650996,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
30,4838.599493936323,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
26,4834.637713881638,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
36,4834.020478840449,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
17,4832.103573733631,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
42,4829.401811328411,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
37,4824.401633937581,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
38,4823.201669136089,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
15,4820.669372612032,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
38,4816.264804475713,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
25,4814.420736468532,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
18,4805.414975466495,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
24,4803.774781334694,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
17,4803.024731569756,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
16,4794.554205393136,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
16,4785.0074155974935,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
24,4784.403767994193,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
20,4781.347495431193,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
17,4781.333569046769,191.62,2019-09-07,Spring,0.09198423127463862,5104.962
21,4780.304310122579,128.27,2019-09-07,Spring,0.407358738501971,5073.644
16,4761.808662358643,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
18,4761.198951221876,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
31,4756.840109752648,141.66,2019-09-05,Spring,0.2233902759526938,5008.938
31,4754.441927497494,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
18,4753.961398814523,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
38,4753.519461472232,220.99,2019-11-06,Spring,0.22207621550591325,5088.158
35,4749.761496496793,130.13,2019-11-29,Spring,0.5006570302233903,5113.0
18,4749.413777258339,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
25,4744.464549620577,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
18,4742.995437102317,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
23,4742.138403552667,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
33,4739.208252766996,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
36,4738.442853218779,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
30,4735.925912765564,137.03,2019-09-05,Spring,0.32063074901445465,4962.108
29,4731.560036725811,128.55,2019-09-05,Spring,0.32063074901445465,4961.0
37,4731.295728317449,118.59,2019-11-29,Spring,0.36005256241787126,5024.488
23,4730.8537092355,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
15,4729.655288262105,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
36,4728.655650317307,212.39,2019-10-03,Spring,0.240473061760841,5340.348
18,4727.151433443971,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
41,4725.190044061069,119.09,2019-09-20,Spring,0.0,5266.484
16,4723.8727477206885,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
16,4720.454717467255,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
19,4719.150875382714,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
43,4718.987981097795,352.44,2019-10-03,Spring,0.0,5375.126
19,4716.667250363128,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
39,4714.536384692221,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
37,4710.504423318009,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
43,4706.369433607886,118.73,2019-09-19,Spring,0.0,5164.828
17,4701.084211116761,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
28,4696.628515640965,135.69,2019-09-05,Spring,0.22996057818659657,4977.884
26,4696.329045827686,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
21,4695.640341856565,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
36,4695.3202037546325,288.6,2019-11-06,Spring,0.240473061760841,5145.996
38,4691.11174363815,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
13,4691.01731161224,161.04,2019-09-20,Spring,0.0,4810.266
35,4686.444069516424,114.29,2019-09-20,Spring,0.3009198423127464,4946.322
27,4683.074564756521,135.95,2019-09-05,Spring,0.22996057818659657,4999.66
21,4682.049119330745,140.98,2019-11-26,Spring,0.43495400788436267,5058.094
24,4682.045328312967,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
37,4681.870539415665,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
20,4670.10811436547,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
37,4668.709922442564,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
32,4664.1976272724005,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
19,4664.181873034893,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
