Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
20,5229.199794934113,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
26,5221.2209688473595,215.21,2020-02-20,Summer,0.469119579500657,5292.11
27,5203.834989041028,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
23,5202.843262612364,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
24,5196.787644009207,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
25,5194.433924987047,215.21,2020-02-20,Summer,0.469119579500657,5275.618
21,5172.317302693368,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
19,5167.484450562441,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
34,5142.277562219578,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
22,5130.178433104793,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
35,5124.548393318576,374.67,2020-01-21,Summer,0.683311432325887,5212.502
36,5111.441206832211,403.79,2020-01-21,Summer,0.683311432325887,5217.932
28,5094.759258120275,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
32,5081.987727993428,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
29,5070.547744320491,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
27,5069.770162390486,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
34,5068.098619777899,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
30,5059.3918601146825,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
31,5050.798727974759,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
33,5048.086284688387,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
35,5036.470233094022,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
33,5024.488373278519,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
31,5016.697488419253,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
33,5012.661621023044,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
37,5008.33610700159,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
30,5007.29594123597,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
32,5007.231374104541,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
36,4999.981517659221,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
17,4995.858946438933,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
28,4995.826426313892,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
16,4980.662888363352,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
26,4980.168813275199,305.11,2020-02-12,Summer,0.683311432325887,5130.592
35,4979.445331006288,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
17,4978.50489679905,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
34,4973.603139347903,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
32,4971.867663665193,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
29,4970.221830267064,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
38,4970.1033306153595,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
18,4964.658856355093,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
26,4961.738373208535,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
28,4959.988540396499,240.13,2020-01-21,Summer,0.442838370565046,5122.466
17,4951.1660604456965,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
27,4942.168127948476,299.06,2020-01-21,Summer,0.442838370565046,5130.404
23,4941.00350023838,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
18,4933.901360281822,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
21,4933.760498266933,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
22,4928.630619413452,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
20,4923.787301804439,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
24,4923.191713537188,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
22,4921.873585020206,261.7,2020-02-12,Summer,0.354796320630749,5103.598
25,4916.4991674908415,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
24,4914.092672588891,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
34,4910.209733374353,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
33,4907.445210663299,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
19,4902.809012910112,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
35,4898.729628428723,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
29,4898.108262289633,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
16,4896.78398270222,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
25,4895.485652509657,282.19,2020-02-12,Summer,0.683311432325887,5122.072
32,4888.539564897956,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
18,4888.498954561125,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
19,4887.785416624139,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
31,4885.339871538746,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
16,4867.379356395332,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
36,4865.376775534053,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
20,4864.964801721489,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
39,4858.2008362599945,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
23,4854.476830982141,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
37,4840.332835102894,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
37,4832.953894568256,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
21,4830.1703424236875,172.15,2020-02-12,Summer,0.354796320630749,5088.346
36,4827.862899008586,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
31,4825.529519964067,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
15,4817.245875655717,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
21,4808.548716827554,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
28,4807.177138079453,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
23,4806.464001075491,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
19,4805.357504211694,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
36,4803.447107163845,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
17,4792.4280268039965,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
30,4782.945715457729,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
20,4782.69230683495,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
29,4782.477872733899,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
22,4770.1471598449325,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
18,4756.59630296475,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
22,4755.634335941336,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
36,4749.138363055408,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
