Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5866.264724498639,190.98,2019-09-06,Spring,0.038107752956636,6026.976
17,5814.067262689324,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
39,5759.903232320715,156.94,2019-09-06,Spring,0.0,5924.522
18,5755.055084460696,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
37,5743.144387720398,180.03,2019-09-06,Spring,0.038107752956636,5935.396
16,5718.592290650282,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
40,5712.463279645821,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
38,5709.247299313141,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
17,5686.309643572032,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
40,5671.176631610404,152.3,2019-09-06,Spring,0.0,5808.368
37,5670.530640185543,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
17,5662.719419199799,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
16,5629.836236000228,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
41,5599.080057936574,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
15,5594.323925657523,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
19,5586.332215689754,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
16,5582.583612808373,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
36,5578.077239168117,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
39,5573.089829373465,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
41,5533.521872104673,166.74,2019-09-06,Spring,0.0,5666.012
18,5528.25410870113,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
18,5481.571713805888,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
17,5472.513477243614,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
38,5460.874279105781,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
20,5456.053038807327,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
15,5430.962614526962,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
16,5430.331342091967,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
17,5411.424375642467,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
19,5407.544244137353,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
36,5405.322908984842,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
42,5402.955047091413,167.51,2019-09-06,Spring,0.0,5536.052
38,5400.002695896744,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
21,5372.192992738926,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
18,5344.856904203638,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
18,5339.874173242453,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
42,5322.99459672825,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
22,5317.462051668766,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
37,5315.664300344528,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
19,5303.148145415928,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
39,5299.905043916722,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
39,5288.572117015608,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
40,5280.767367073959,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
35,5277.536148749201,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
15,5272.304841193746,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
20,5271.616314192247,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
38,5269.769088097541,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
19,5264.895583176845,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
43,5262.483565863146,197.96,2019-09-06,Spring,0.0,5394.586
23,5256.064882981457,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
19,5252.999198842898,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
41,5223.739934109812,133.42,2019-09-19,Spring,0.0,5483.924
20,5217.072399127719,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
39,5211.42435065389,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
36,5201.277364781106,212.39,2019-10-03,Spring,0.240473061760841,5340.348
38,5201.036709668381,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
20,5195.291585943181,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
40,5194.6476310048965,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
38,5185.576401065128,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
39,5172.960668577164,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
18,5169.458932489308,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
20,5159.408717457116,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
24,5154.083770725854,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
14,5145.373031611157,158.7,2019-09-20,Spring,0.0,5305.674
40,5133.3922651069015,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
41,5127.371916774061,167.61,2019-09-10,Spring,0.0,5949.836
33,5121.326645622316,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
17,5119.902575494921,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
21,5107.75902375199,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
21,5103.712025308821,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
37,5097.476344703277,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
43,5096.074816852969,352.44,2019-10-03,Spring,0.0,5375.126
18,5095.8457264213675,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
20,5093.9821553002685,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
37,5086.787226184037,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
35,5085.356069088263,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
42,5080.831411003349,118.3,2019-09-19,Spring,0.0,5333.252
21,5075.44196903256,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
38,5073.463553887921,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
42,5071.2080139196305,160.11,2019-09-10,Spring,0.0,5776.674
24,5069.187598409413,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
34,5066.105410652964,220.01,2019-09-06,Spring,0.21156373193166883,5447.23
35,5065.273489019882,208.95,2019-10-03,Spring,0.240473061760841,5212.496
44,5060.861848026116,153.02,2019-09-06,Spring,0.0,5194.456
22,5059.54613378912,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
19,5058.318793618502,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
38,5048.934937992979,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
39,5047.479781954035,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
16,5047.281590065599,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
17,5045.9298777294825,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
19,5043.022143820509,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
15,5040.67115225173,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
20,5040.060470326076,381.78,2019-09-30,Spring,0.04862023653088042,5306.572
19,5039.393824037239,239.05,2019-09-30,Spring,0.04862023653088042,5331.09
17,5039.144363679144,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
34,5037.919351074561,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
16,5036.845673787368,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
33,5036.077854642607,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
38,5034.288601260289,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
42,5032.516707491326,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
41,5030.679336705424,151.49,2019-10-16,Spring,0.017082785808147174,5208.288
22,5030.390720754211,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
25,5029.47845572841,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
37,5028.881819582113,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
42,5027.826177552256,148.61,2019-10-16,Spring,0.017082785808147174,5110.854
23,5023.672154562529,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
16,5019.45447386129,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
19,5014.09732081722,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
23,5011.7434219367005,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
38,5008.195590588504,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
18,5007.08408293576,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
21,5002.294056779766,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
20,4996.900394972659,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
34,4992.45855790613,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
18,4991.730026441069,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
28,4990.143842297417,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
17,4988.346245889079,191.62,2019-09-07,Spring,0.09198423127463862,5104.962
22,4988.0206559255,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
43,4986.179933301852,118.73,2019-09-19,Spring,0.0,5164.828
43,4983.760711127883,213.87,2019-09-10,Spring,0.0,5568.248
21,4983.411459709265,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
27,4973.731463611134,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
32,4973.522197646206,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
21,4973.277942186233,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
27,4973.141592925109,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
39,4970.349707888914,125.28,2019-09-14,Spring,0.0,5293.334
26,4970.222727272267,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
21,4968.283593928203,128.27,2019-09-07,Spring,0.407358738501971,5073.644
14,4965.084737180024,386.36,2019-10-03,Spring,0.0,5167.536
39,4964.7522489882185,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
16,4963.030000668203,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
24,4962.094328166441,122.81,2019-09-05,Spring,0.17082785808147175,5067.448
29,4959.92187251735,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
21,4958.715637262524,381.48,2019-09-30,Spring,0.15768725361366623,5242.346
37,4957.089153738192,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
16,4948.4530404105435,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
33,4948.298910713312,214.89,2019-09-06,Spring,0.21156373193166883,5331.27
41,4948.1824443410005,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
39,4945.645559661685,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
18,4944.931744870888,219.37,2019-09-30,Spring,0.003942181340341655,5328.83
41,4943.455511085688,115.65,2019-09-07,Spring,0.0,5235.346
18,4942.980133393606,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
39,4940.46583152449,103.86,2019-09-02,Spring,0.0,5837.234
23,4936.888427983173,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
43,4933.491268163265,188.1,2019-10-16,Spring,0.0,4964.044
15,4928.099060737542,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
19,4927.1107763152195,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
18,4926.020152101999,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
41,4924.476536874312,119.09,2019-09-20,Spring,0.0,5266.484
22,4920.705009512559,380.92,2019-09-30,Spring,0.15768725361366623,5207.284
40,4907.340867762094,150.47,2019-10-16,Spring,0.08541392904073587,5189.376
17,4904.112906579447,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
34,4900.256440111984,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
36,4900.097127603111,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
27,4899.211497023634,135.95,2019-09-05,Spring,0.22996057818659657,4999.66
40,4898.206627293122,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
40,4897.749127257977,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
37,4896.1964244112805,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
35,4893.746316911837,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
18,4893.258474959612,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
37,4890.975868434118,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
20,4889.786474263837,166.27,2019-10-18,Spring,0.15111695137976344,5243.894
30,4887.649478696795,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
32,4880.655585578293,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
16,4880.44600661107,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
17,4880.051820499012,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
26,4878.568878640288,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
44,4877.8946525377605,244.67,2019-10-03,Spring,0.0,5184.826
28,4877.8712267976525,265.38,2019-10-01,Spring,0.4336399474375821,5042.502
33,4877.421100398088,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
22,4873.650124572918,126.98,2019-09-07,Spring,0.407358738501971,4981.778
36,4871.711920833285,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
28,4870.676140625921,135.69,2019-09-05,Spring,0.22996057818659657,4977.884
36,4868.848573267036,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
38,4867.47385912762,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
17,4867.094627788713,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
44,4860.688853782955,118.39,2019-09-19,Spring,0.0,4964.864
37,4857.98518818974,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
22,4857.491521515956,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
40,4857.171513495831,124.06,2019-09-14,Spring,0.0,5144.792
42,4856.452727122712,127.16,2019-09-07,Spring,0.0,5120.528
23,4851.189335816113,129.32,2019-11-01,Spring,0.4507227332457293,4993.336
42,4849.9551396600245,118.86,2019-09-20,Spring,0.0,5141.248
