Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,6047.129744583138,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
39,6012.200223940646,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
40,5946.278053855714,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
37,5904.115510829194,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
38,5864.018710272302,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
37,5818.484845636764,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
41,5809.697441268304,167.61,2019-09-10,Spring,0.0,5949.836
38,5764.321859082391,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
36,5728.861560514718,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
37,5727.586617363337,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
38,5718.8925221657055,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
17,5703.224298429153,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
36,5692.943841775251,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
42,5671.446406442781,160.11,2019-09-10,Spring,0.0,5776.674
38,5668.72166674331,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
39,5655.025364009267,117.2,2019-09-03,Spring,0.0,5920.994
40,5647.391375361033,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
17,5641.198056078544,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
16,5641.01197194069,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
37,5639.821922812933,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
39,5634.451740170078,128.62,2019-09-04,Spring,0.0,5799.98
18,5629.554888797275,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
16,5621.06565174901,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
37,5613.934571167799,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
17,5612.3283113640255,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
16,5611.03315218429,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
40,5610.146722081835,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
39,5604.440981030625,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
16,5596.601372280717,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
41,5592.426025235475,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
41,5580.092941625648,155.9,2019-09-09,Spring,0.0,5961.044
36,5579.407874198181,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
19,5574.786448624452,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
17,5558.263633827866,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
18,5549.247703599605,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
39,5522.517571346792,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
39,5500.607853524644,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
40,5490.845993803638,117.14,2019-09-03,Spring,0.0,5817.674
18,5487.426630032148,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
20,5480.893930129606,139.77,2019-09-10,Spring,0.22996057818659657,5742.952
36,5472.691990515603,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
18,5472.278536963,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
17,5468.333175179811,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
40,5467.722840255486,117.18,2019-09-04,Spring,0.0,5633.462
17,5452.393009653277,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
15,5451.700299685031,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
35,5447.5117531936985,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
17,5442.290130572071,161.14,2019-09-27,Spring,0.09198423127463862,5733.182
17,5433.653948255558,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
19,5431.750578645709,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
15,5431.050596092263,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
36,5429.932589869923,126.44,2019-09-04,Spring,0.051248357424441525,5689.13
18,5422.021843463466,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
16,5420.59473465366,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
41,5415.367695177823,138.64,2019-09-03,Spring,0.0,5678.964
18,5413.60405445375,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
42,5413.4953971247605,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
16,5406.136943490956,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
15,5404.072326024398,128.87,2019-09-10,Spring,0.002628120893561104,5893.3
42,5403.936434269039,144.9,2019-09-09,Spring,0.0,5763.962
43,5400.222212462238,213.87,2019-09-10,Spring,0.0,5568.248
18,5395.322599757842,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
38,5387.918374606277,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
