Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
32,5325.586915588372,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
31,5301.739934614398,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
24,5295.9877293915,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
33,5295.163013723315,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
26,5289.618464772716,215.21,2020-02-20,Summer,0.469119579500657,5292.11
27,5286.6479666370415,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
25,5274.615891210037,215.21,2020-02-20,Summer,0.469119579500657,5275.618
36,5269.160228598692,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
30,5267.861900922407,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
23,5258.70881799596,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
28,5256.480475135598,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
29,5249.710055085155,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
34,5233.236868453793,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
32,5225.839258263927,120.54,2020-02-26,Summer,0.659658344283837,5272.64
22,5220.174508248915,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
34,5216.955148957306,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
20,5207.810353611279,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
36,5196.049997264304,403.79,2020-01-21,Summer,0.683311432325887,5217.932
17,5195.9851358155765,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
35,5193.399297228092,374.67,2020-01-21,Summer,0.683311432325887,5212.502
19,5185.375264648989,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
21,5182.739246347605,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
34,5182.169818311435,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
33,5181.065441108062,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
33,5176.11856997925,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
17,5169.630898280086,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
19,5167.775152418893,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
31,5164.219598796551,116.15,2020-02-26,Summer,0.659658344283837,5200.838
35,5161.438854692376,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
36,5150.8356866327085,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
34,5147.842570380861,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
18,5146.749601131397,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
32,5146.069504748166,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
20,5141.964119380594,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
16,5140.095395806453,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
34,5139.966994803684,153.48,2019-12-17,Summer,0.164257555847569,5243.494
24,5132.781047327165,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
35,5128.294732397709,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
33,5128.011053217733,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
18,5127.498316978843,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
33,5126.02774281508,205.27,2019-12-17,Summer,0.164257555847569,5224.22
37,5124.380092096085,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
27,5121.09426557435,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
38,5120.237235091488,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
25,5115.550885483586,282.19,2020-02-12,Summer,0.683311432325887,5122.072
32,5114.311888737742,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
26,5114.121527907113,305.11,2020-02-12,Summer,0.683311432325887,5130.592
35,5111.052037497302,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
23,5110.203075453097,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
37,5106.2840238178105,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
34,5104.630679875644,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
35,5104.16042053656,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
28,5101.071228400955,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
31,5100.018794117332,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
38,5096.348950936528,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
16,5093.563301992036,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
22,5093.38367907788,261.7,2020-02-12,Summer,0.354796320630749,5103.598
20,5091.920221652818,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
38,5088.456557617075,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
36,5087.025310235051,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
18,5082.390989775861,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
17,5082.099575973132,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
